ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,35461344293000.0,73324435,6.5459107145906
NVDA,NVIDIA CORPORATION,67066G104,31996598678000.0,171562742,5.906343436566223
AVGO,BROADCOM INC,11135F101,29890006170000.0,86361719,5.517481515386446
LLY,ELI LILLY & CO,532457108,26401595560000.0,24566846,4.873545848418567
AMZN,AMAZON COM INC,023135106,20782262287000.0,90036034,3.8362570875453037
GOOGL,ALPHABET INC,02079K305,16293322102000.0,52055304,3.007630811807973
AAPL,APPLE INC,037833100,15081280877000.0,55474240,2.7838966641203133
RTX,RTX CORPORATION,75513E101,13964155021000.0,76140352,2.5776832151907962
META,META PLATFORMS INC,30303M102,11798347372000.0,17873714,2.1778906021924804
UBER,UBER TECHNOLOGIES INC,90353T100,9270560751000.0,113456376,1.7112792580233043
GOOG,ALPHABET INC,02079K107,8822999610000.0,28116508,1.6286626701100082
PM,PHILIP MORRIS INTL INC,718172109,8751406722000.0,54559706,1.6154471346589114
AMAT,APPLIED MATLS INC,038222105,8405458284000.0,32707049,1.551587525494374
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,7850543946000.0,17316344,1.4491543046671767
GE,GE AEROSPACE,369604301,7617724838000.0,24730296,1.4061775612863718
JPM,JPMORGAN CHASE & CO.,46625H100,7066396094000.0,21930307,1.3044062154853675
SBUX,STARBUCKS CORP,855244109,6920566086000.0,82181929,1.2774870382542758
MA,MASTERCARD INCORPORATED,57636Q104,6161003432000.0,10791976,1.1372772009130856
ORCL,ORACLE CORP,68389X105,5874070079000.0,30137126,1.0843113546592853
ABBV,ABBVIE INC,00287Y109,5805529521000.0,25408200,1.0716592575112147
RCL,ROYAL CARIBBEAN GROUP,V7780T103,5627668530000.0,20176544,1.0388273897434601
CNQ,CANADIAN NAT RES LTD,136385101,4956203571000.0,146331336,0.9148797572658647
ABT,ABBOTT LABS,002824100,4907523455000.0,39169239,0.9058937557686
MELI,MERCADOLIBRE INC,58733R102,4481811506000.0,2225031,0.8273103725425323
LIN,LINDE PLC,G54950103,4318325123000.0,10127594,0.7971319546763882
BLK,BLACKROCK INC,09290D101,4108967829000.0,3838937,0.7584860944786174
XOM,EXXON MOBIL CORP,30231G102,4026395888000.0,33458442,0.7432439043109103
NFLX,NETFLIX INC,64110L106,3972406390000.0,42367807,0.7332778288425492
CARR,CARRIER GLOBAL CORPORATION,14448C104,3949175350000.0,74737790,0.7289895448905757
TSLA,TESLA INC,88160R101,3690722570000.0,8206635,0.6812810088621858
D,DOMINION ENERGY INC,25746U109,3503142306000.0,59790734,0.6466550327621846
HD,HOME DEPOT INC,437076102,3500301250000.0,10172313,0.6461305941295853
WFC,WELLS FARGO CO NEW,949746101,3487686998000.0,37421387,0.6438020933643268
MDT,MEDTRONIC PLC,G5960L103,3321100808000.0,34573163,0.6130514732802743
TDG,TRANSDIGM GROUP INC,893641100,3293527397000.0,2476661,0.6079616186765858
HAL,HALLIBURTON CO,406216101,3114847722000.0,110220971,0.5749786276935579
GILD,GILEAD SCIENCES INC,375558103,3106193871000.0,25307071,0.5733811886479504
APD,AIR PRODS & CHEMS INC,009158106,2940664554000.0,11904537,0.5428256597662364
NU,NU HLDGS LTD,G6683N103,2747059139000.0,164099198,0.5070874838533332
DWD,MORGAN STANLEY,617446448,2739708458000.0,15432313,0.5057306006759819
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,2695945984000.0,6779708,0.4976523607455757
EOG,EOG RES INC,26875P101,2564178168000.0,24418380,0.4733289636553287
UNP,UNION PAC CORP,907818108,2540105134000.0,10980904,0.46888525362867833
PGR,PROGRESSIVE CORP,743315103,2537738145000.0,11144028,0.4684483243761267
CRM,SALESFORCE INC,79466L302,2508137150000.0,9467811,0.46298419225716214
CVNA,CARVANA CO,146869102,2405959407000.0,5700953,0.44412291116273916
NEE,NEXTERA ENERGY INC,65339F101,2372413295000.0,29551715,0.43793053864128906
EXE,EXPAND ENERGY CORPORATION,165167735,2345303174000.0,21251283,0.43292620406047116
AIG,AMERICAN INTL GROUP INC,026874784,2242136027000.0,26208447,0.4138822860589093
APH,AMPHENOL CORP NEW,032095101,2223993946000.0,16456876,0.4105333875675932
MU,MICRON TECHNOLOGY INC,595112103,2169097140000.0,7599621,0.40039982952695413
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2159087529000.0,8393607,0.3985521268749507
IP,INTERNATIONAL PAPER CO,460146103,2148153852000.0,54535444,0.3965338482436383
CVE,CENOVUS ENERGY INC,15135U109,2103090250000.0,124313513,0.38821542938358183
SYK,STRYKER CORPORATION,863667101,2097071401000.0,5966567,0.38710439287483955
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,2080247908000.0,25362352,0.3839988963043872
UNH,UNITEDHEALTH GROUP INC,91324P102,2067084892000.0,6261798,0.3815690976267399
TXN,TEXAS INSTRS INC,882508104,2055485778000.0,11847795,0.37942798408109957
PLD,PROLOGIS INC.,74340W103,2050397047000.0,16061390,0.3784886407076126
ANET,ARISTA NETWORKS INC,040413205,2004762337000.0,15299794,0.37006479939245973
GD,GENERAL DYNAMICS CORP,369550108,1916993833000.0,5694127,0.35386336083473985
MCD,MCDONALDS CORP,580135101,1901719030000.0,6222275,0.3510437413698146
FIS,FIDELITY NATL INFORMATION SV,31620M106,1869506706000.0,28129710,0.34509757658059403
FCX,FREEPORT-MCMORAN INC,35671D857,1786639650000.0,35176617,0.329800910293071
CB,CHUBB LIMITED,H1467J104,1774982500000.0,5686845,0.32764908371661344
TRP,TC ENERGY CORP,87807B107,1771495186000.0,32172117,0.3270053504760141
VIK,VIKING HOLDINGS LTD,G93A5A101,1737097070000.0,24325211,0.3206557041054286
URI,UNITED RENTALS INC,911363109,1730246371000.0,2137843,0.3193911140319105
AFRM,AFFIRM HLDGS INC,00827B106,1722797401000.0,23145942,0.3180160874076297
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1689072398000.0,2914901,0.31179069288611183
CMCSA,COMCAST CORP NEW,20030N101,1663824962000.0,55664933,0.30713019664370167
AXP,AMERICAN EXPRESS CO,025816109,1652810472000.0,4467637,0.3050970005101591
CAT,CATERPILLAR INC,149123101,1629947951000.0,2845207,0.3008767425317836
DTE,DTE ENERGY CO,233331107,1605538946000.0,12447948,0.2963710146597148
APO,APOLLO GLOBAL MGMT INC,03769M106,1592774000000.0,11002773,0.294014696859065
MDLZ,MONDELEZ INTL INC,609207105,1589138292000.0,29521307,0.2933435711466361
PYPL,PAYPAL HLDGS INC,70450Y103,1583955189000.0,27131594,0.292386807376425
IR,INGERSOLL RAND INC,45687V106,1543016981000.0,19476801,0.28482990676461606
