ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION COM,67066G104,68498893000.0,433565,4.292471240582625
AAPL,APPLE INC COM,037833100,56697926000.0,276346,3.5529656918058787
JPM,JPMORGAN CHASE & CO. COM,46625H100,42626552000.0,147034,2.671185482445676
MSFT,MICROSOFT CORP COM,594918104,35069258000.0,70504,2.1976089656452134
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,31067420000.0,63955,1.946834481968949
GOOGL,ALPHABET INC CAP STK CL A,02079K305,31066329000.0,176283,1.9467661146433124
BX,BLACKSTONE INC COM,09260D107,29721025000.0,198697,1.8624628729859503
PRF,INVESCO RAFI US 1000 ETF,46137V613,26181550000.0,619388,1.6406622864529505
AMZN,AMAZON COM INC COM,023135106,24352745000.0,111002,1.526060538551219
META,META PLATFORMS INC CL A,30303M102,22681180000.0,30730,1.4213122079575478
COST,COSTCO WHSL CORP NEW COM,22160K105,21999351000.0,22223,1.3785855120167068
CVX,CHEVRON CORP NEW COM,166764100,18972967000.0,132502,1.18893768394218
ABBV,ABBVIE INC COM,00287Y109,18950620000.0,102094,1.1875373130659193
JEPI,JPMORGAN EQUITY PREMIUM INCOME ETF,46641Q332,18792609000.0,330565,1.1776355811766799
ORCL,ORACLE CORP COM,68389X105,18744927000.0,85738,1.1746475969227816
GOOG,ALPHABET INC CAP STK CL C,02079K107,18225854000.0,102745,1.1421199774725965
CGDG,CAPITAL GROUP DIVIDEND GROWERS ETF,14021L109,18053388000.0,536824,1.1313124255172924
AMGN,AMGEN INC COM,031162100,16697678000.0,59803,1.0463570936760862
SPY,SPDR S&P 500 ETF TRUST,78462F103,16638831000.0,26930,1.0426694566350823
VIG,VANGUARD DIVIDEND APPRECIATION ETF,921908844,16608789000.0,81149,1.0407868799194324
AVUV,AVANTIS U.S. SMALL CAP VALUE ETF,025072877,16527045000.0,181417,1.0356644063476306
PANW,PALO ALTO NETWORKS INC COM,697435105,15847731000.0,77442,0.9930953124452642
XOM,EXXON MOBIL CORP COM,30231G102,15628742000.0,144979,0.9793724047698956
FYLD,CAMBRIA FOREIGN SHAREHOLDER YIELD ETF,132061300,15488464000.0,529701,0.9705819082477628
JNJ,JOHNSON & JOHNSON COM,478160104,14956644000.0,97916,0.9372555002550578
NFLX,NETFLIX INC COM,64110L106,14747839000.0,11013,0.9241707711720658
HON,HONEYWELL INTL INC COM,438516106,14095540000.0,60527,0.8832945675557415
DLR,DIGITAL RLTY TR INC COM,253868103,14008272000.0,80355,0.8778259334827331
SYLD,CAMBRIA SHAREHOLDER YIELD ETF,132061201,13886289000.0,213537,0.8701818899601612
