ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WBD,WARNER BROS DISCOVERY INC,934423104,78730937000.0,2731816,2.29215061078395
SPNT,SIRIUSPOINT LTD,G8192H106,76121993000.0,3477478,2.2161945405151413
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,76101210000.0,151400,2.2155894700312992
COLD,AMERICOLD REALTY TRUST INC,03064D108,60592758000.0,4711723,1.7640807102141318
VLO,VALERO ENERGY CORP,91913Y100,48864837000.0,300171,1.4226372788553012
STT,STATE STR CORP,857477103,47458135000.0,367864,1.381682947923218
BAC,VERIZON COMMUNICATIONS INC,92343V104,43680664000.0,1072444,1.2717067074541293
CMCSA,COMCAST CORP,20030N101,43310072000.0,1448982,1.2609173949993362
SEB,SEABOARD CORP,811543107,43221430000.0,9724,1.2583366964558764
KDP,KEURIG DR PEPPER INC,49271V100,42608924000.0,1521204,1.240504367062809
FFC0,OAKTREE SPECIALTY LENDING CO,67401P405,41524374000.0,3259370,1.208929079892967
ACI,ALBERTSONS COS INC,013091103,41273263000.0,2403801,1.2016183040536734
OI,O-I GLASS INC,67098H104,40976579000.0,2776191,1.192980728562735
JEF,JEFFERIES FINL GROUP INC,47233W109,40770063000.0,657900,1.1869682791549925
BK,BANK NEW YORK MELLON CORP,064058100,40694653000.0,350544,1.1847728133807287
JPM,JPMORGAN CHASE & CO.,46625H100,40071601000.0,124361,1.1666334506756948
LKQ1,LKQ CORP,501889208,39685367000.0,1314085,1.1553887413817419
AQN,ALGONQUIN PWR UTILS CORP,015857105,39557753000.0,6432155,1.1516734228654057
CG,CARLYLE GROUP INC,14316J108,39245553000.0,663941,1.1425841188642767
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,39168359000.0,3111069,1.1403367142100063
CRC,CALIFORNIA RES CORP,13057Q305,38851962000.0,868977,1.131125219917741
DBRG,DIGITALBRIDGE GROUP INC,25401T603,37869428000.0,2468672,1.1025199982090752
SON,SONOCO PRODS CO,835495102,37653508000.0,862821,1.0962337633598638
ABEV,AMBEV SA,02319V103,37328717000.0,15112841,1.0867778884853259
BBUC,BROOKFIELD BUSINESS CORP,11259V106,36842660000.0,1026830,1.0726269601224916
DAR,DARLING INGREDIENTS INC,237266101,36559764000.0,1015549,1.064390804630168
CABO,CABLE ONE INC,12685J105,36181967000.0,320620,1.0533917278085325
UGI,UGI CORP,902681105,35962220000.0,960786,1.0469940747453161
TRY,BARINGS BDC INC,06759L103,34568474000.0,3765629,1.0064169411951631
BN,BROOKFIELD CORP,11271J107,34325536000.0,747996,0.9993441118055848
PK,PARK HOTELS & RESORTS INC,700517105,33292642000.0,3182853,0.9692727230581719
GPN,GLOBAL PMTS INC,37940X102,32405909000.0,418681,0.9434566250285971
PB,PROSPERITY BANCSHARES INC,743606105,32247763000.0,466615,0.9388524063528682
VNO,VORNADO RLTY TR,929042109,31918382000.0,959086,0.9292628994944571
PDM,PIEDMONT REALTY TRUST INC,720190206,31499946000.0,3776972,0.91708067012541
PBF,PBF ENERGY INC,69318G106,31343533000.0,1155735,0.9125269055298667
OGN,ORGANON & CO,68622V106,31168513000.0,4347073,0.9074314219095027
NSY,NICE LTD,653656108,30869189000.0,273082,0.8987169861925458
FPH,FIVE POINT HOLDINGS LLC,33833Q106,29653323000.0,5304709,0.86331860150761
BGC,BGC GROUP INC,088929104,29475903000.0,3300773,0.8581532449545018
UMH,UMH PPTYS INC,903002103,29309863000.0,1842229,0.8533192025574888
VYX,NCR VOYIX CORPORATION,62886E108,29251784000.0,2867822,0.8516283066988034
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,28990705000.0,1281074,0.8440273252788457
CNNE,CANNAE HLDGS INC,13765N107,28655105000.0,1821685,0.8342567601834615
BABA,ALIBABA GROUP HLDG LTD,01609W102,28521390000.0,194579,0.8303638188493455
AVTR,AVANTOR INC,05352A100,28155604000.0,2456859,0.8197144269423725
FRT,FEDERAL RLTY INVT TR,313745101,28046290000.0,278237,0.8165318895382101
AIOT,POWERFLEET INC,73931J109,28008800000.0,5264812,0.8154404161013034
DEO,DIAGEO PLC,25243Q205,27854858000.0,322880,0.8109585915127645
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,27751776000.0,889195,0.8079574908239611
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,27485476000.0,173640,0.8002045066615631
PNFP,PINNACLE FINL PARTNERS INC,72346Q104,27245947000.0,285567,0.7932309259502033
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,27170668000.0,4851905,0.7910392740735186
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,27011869000.0,2173119,0.7864160441373388
JBGS,JBG SMITH PPTYS,46590V100,26933719000.0,1583405,0.784140806764859
SIRI,SIRIUSXM HOLDINGS INC,829933100,26916937000.0,1346183,0.7836522202826457
O,REALTY INCOME CORP,756109104,25997549000.0,461195,0.7568854136619213
HSIC,HENRY SCHEIN INC,806407102,25697200000.0,340000,0.7481411363799382
CCK,CROWN HLDGS INC,228368106,25363879000.0,246323,0.7384369214569388
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,24908400000.0,33,0.7251762324847085
ARCO,ARCOS DORADOS HOLDINGS INC,G0457F107,24794924000.0,3378055,0.7218725237696793
HG,HAMILTON INSURANCE GROUP LTD,G42706104,24411691000.0,874971,0.7107151847553783
JNJ,JOHNSON & JOHNSON,478160104,24378381000.0,117798,0.7097454066763341
MET,METLIFE INC,59156R108,23862062000.0,302281,0.6947134388590406
SUI,SUN CMNTYS INC,866674104,23633726000.0,190733,0.6880657280377664
WPC,WP CAREY INC,92936U109,23374458000.0,363183,0.6805174715683084
FWRD,FORWARD AIR CORP,34986A104,23220175000.0,928807,0.6760257192005755
CNC,CENTENE CORP,15135B101,23085068000.0,560998,0.672092251565468
LAMR,LAMAR ADVERTISING CO,512816109,22065299000.0,174319,0.6424029804189995
N/A,GREENLIGHT CAPITAL RE LTD,G4095J109,21902586000.0,1502235,0.6376657993750029
PKOH,PARK-OHIO HLDGS CORP,700666100,21626706000.0,1032794,0.6296339057560678
QDEL,QUIDELORTHO CORP,219798105,21292965000.0,745552,0.6199174630698383
AMBP,ARDAGH METAL PACKAGING S A,L02235106,20838328000.0,5082519,0.6066812878515124
AWN,ADVANCE AUTO PARTS INC,00751Y106,20122543000.0,512024,0.5858421223664123
TDS,TELEPHONE & DATA SYS INC,879433829,19806239000.0,483079,0.5766333356502906
RPAY,REPAY HLDGS CORP,76029L100,19755596000.0,5412492,0.5751589294282241
PSFE,PAYSAFE LIMITED,G6964L206,19291365000.0,2384594,0.5616434371612535
ALLY,ALLY FINL INC,02005N100,19198476000.0,423901,0.5589390926405589
CXM,SPRINKLR INC,85208T107,18767927000.0,2412330,0.546404208757208
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,18467400000.0,380379,0.5376547492327128
RUSHB,RUSH ENTERPRISES INC,781846308,18434827000.0,327672,0.5367064279667655
