ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPNT,SIRIUSPOINT LTD,G8192H106,73506219000.0,3412545,2.1165060930121875
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,71353838000.0,148902,2.0545313708327804
COLD,AMERICOLD REALTY TRUST INC,03064D108,54773196000.0,4779511,1.577115578040421
VLO,VALERO ENERGY CORP,91913Y100,54152771000.0,219171,1.5592513304893794
DAR,DARLING INGREDIENTS INC,237266101,53727858000.0,868680,1.5470165704141796
BAC,VERIZON COMMUNICATIONS INC,92343V104,50197038000.0,999941,1.4453516753210272
SON,SONOCO PRODS CO,835495102,46287355000.0,855747,1.3327779638198796
GSBD,GOLDMAN SACHS BDC INC,38147U107,44429784000.0,5003354,1.2792918725314304
CRC,CALIFORNIA RES CORP,13057Q305,44411898000.0,641605,1.2787768708282463
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,42521586000.0,3844628,1.2243480494288754
SEB,SEABOARD CORP DEL,811543107,42512576000.0,7519,1.22408861940843
CMCSA,COMCAST CORP NEW,20030N101,42299534000.0,1473338,1.2179543807385358
FFC0,OAKTREE SPECIALTY LENDING,67401P405,42052882000.0,3721494,1.2108523903497546
STT,STATE STR CORP,857477103,41929075000.0,331298,1.20728754545061
ACI,ALBERTSONS COS INC,013091103,40884549000.0,2399328,1.17721191819913
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,40786344000.0,3096913,1.1743842461505343
KDP,KEURIG DR PEPPER INC,49271V100,40243878000.0,1528442,1.1587647161315577
AQN,ALGONQUIN POWER & UTILITIES,015857105,39058560000.0,6361329,1.124635185279794
LKQ1,LKQ CORP,501889208,38768723000.0,1320011,1.116289744787468
BK,BANK NEW YORK MELLON CORP,064058100,37625047000.0,317163,1.0833592355684887
WBD,WARNER BROS DISCOVERY INC,934423104,37175952000.0,1353822,1.070428189505008
DBRG,DIGITALBRIDGE GROUP INC,25401T603,36361131000.0,2358050,1.046966588096639
TRY,BARINGS BDC INC,06759L103,35390547000.0,4300188,1.0190200146267105
PSEC,PROSPECT CAP CORP,74348T102,35327110000.0,13535291,1.0171934372452456
UGI,UGI CORP NEW,902681105,34759904000.0,954418,1.000861554428731
PB,PROSPERITY BANCSHARES INC,743606105,34487055000.0,513353,0.9930052590182394
VNO,VORNADO RLTY TR,929042109,33877341000.0,1303476,0.9754494193416695
PK,PARK HOTELS & RESORTS INC,700517105,33492739000.0,3180697,0.9643753566642698
CG,CARLYLE GROUP INC,14316J108,33458056000.0,691425,0.963376709450162
ABEV,AMBEV SA,02319V103,32992712000.0,11298874,0.949977796749365
PBF,PBF ENERGY INC,69318G106,32773894000.0,688238,0.9436772464481621
BGC,BGC GROUP INC,088929104,32508368000.0,3323964,0.9360318063139994
JPM,JPMORGAN CHASE & CO,46625H100,32279353000.0,109734,0.9294376480307228
GPN,GLOBAL PMTS INC,37940X102,32230441000.0,478907,0.928029297180553
AWN,ADVANCE AUTO PARTS INC,00751Y106,31846388000.0,603723,0.9169710421703259
SIRI,SIRIUSXM HOLDINGS INC,829933100,31218054000.0,1352602,0.8988790663138787
JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,31202555000.0,756059,0.8984327948502955
OI,O-I GLASS INC,67098H104,30413355000.0,2893754,0.8757089133702098
NSY,NICE LTD,653656108,30098224000.0,272975,0.8666351684453483
BN,BROOKFIELD CORP,11271J107,30051929000.0,742573,0.8653021703547241
CXM,SPRINKLR INC,85208T107,29520510000.0,4920085,0.850000722848052
FRT,FEDERAL RLTY INVT TR NEW,313745101,29421126000.0,277009,0.8471391031863479
BBUC,BROOKFIELD BUSINESS CORP,11259V106,29147749000.0,921231,0.8392676047735483
UMH,UMH PPTYS INC,903002103,27952454000.0,1937107,0.8048508005240059
CABO,CABLE ONE INC,12685J105,27764324000.0,304400,0.7994338671448263
ARCO,ARCOS DORADOS HLDGS INC,G0457F107,27686060000.0,3355886,0.797180367575443
BRSP,BRIGHTSPIRE CAPITAL INC,10949T109,27077271000.0,4835227,0.779651161946477
PDM,PIEDMONT REALTY TRUST INC,720190206,26949411000.0,4101889,0.7759696167284793
OGN,ORGANON & CO,68622V106,26200907000.0,4374108,0.7544175181687099
CNNE,CANNAE HLDGS INC,13765N107,26193558000.0,2303743,0.7542059142596919
HG,HAMILTON INSURANCE GROUP LTD,G42706104,25880955000.0,867615,0.7452049594670926
N/A,GREENLIGHT CAP RE LTD,G4095J109,25730649000.0,1488181,0.7408771138896145
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,25680509000.0,171753,0.7394334045416527
DEO,DIAGEO PLC,25243Q205,25521981000.0,342807,0.7348688182729312
FPH,FIVE POINT HOLDINGS LLC,33833Q106,25504893000.0,5269606,0.7343767938345991
MET,METLIFE INC,59156R108,24935660000.0,352597,0.7179865464618753
PNFP,PINNACLE FINL PARTNERS INC,72348N109,24748194000.0,287302,0.7125887320098407
PKOH,PARK-OHIO HLDGS CORP,700666100,24592992000.0,1023003,0.7081199131382337
BABA,ALIBABA GROUP HLDG LTD,01609W102,24515511000.0,195405,0.7058889589302275
HSIC,SCHEIN HENRY INC,806407102,24411061000.0,331222,0.7028814710683484
CCK,CROWN HLDGS INC,228368106,24305412000.0,242448,0.6998394597220615
JBGS,JBG SMITH PPTYS,46590V100,24017890000.0,1643935,0.6915606763326582
VYX,NCR VOYIX CORPORATION,62886E108,23976249000.0,3787717,0.6903616834934384
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,23698620000.0,33,0.6823677548423555
O,REALTY INCOME CORP,756109104,23530976000.0,384619,0.6775406864353009
QDEL,QUIDELORTHO CORP,219798105,22751755000.0,1384769,0.6551041359401236
SUI,SUN CMNTYS INC,866674104,22728852000.0,180445,0.6544446769214486
ENOV,ENOVIS CORPORATION,194014502,22371827000.0,983377,0.6441646543854278
WPC,WP CAREY INC,92936U109,22240522000.0,327259,0.6403839153360833
AVTR,AVANTOR INC,05352A100,21426681000.0,2732995,0.6169505316213921
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,21397188000.0,710398,0.6161013230095166
RUSHB,RUSH ENTERPRISES INC,781846308,20921858000.0,325126,0.6024148777688563
LAMR,LAMAR ADVERTISING CO,512816109,20645833000.0,163002,0.5944671339959968
AMBP,ARDAGH METAL PACKAGING S A,L02235106,20319806000.0,5017236,0.5850796543871425
FOUR,SHIFT4 PMTS INC,82452J109,19864003000.0,454242,0.571955461089794
PEBO,PEOPLES BANCORP INC,709789101,19578983000.0,595649,0.5637487191999637
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,19577588000.0,818119,0.5637085521768204
XRAY,DENTSPLY SIRONA INC,24906P109,19448780000.0,1676619,0.5599997106592243
FWRD,FORWARD AIR CORP,34986A104,19306818000.0,1155405,0.5559121185879168
CC,CHEMOURS CO,163851108,18904450000.0,858123,0.5443265094351302
ASC,ARDMORE SHIPPING CORP,Y0207T100,18510648000.0,1213813,0.5329875459599392
PSFE,PAYSAFE LIMITED,G6964L206,17914978000.0,2630687,0.5158360831099107
BSRR,SIERRA BANCORP,82620P102,17781678000.0,524224,0.5119979008984364
DV,DOUBLEVERIFY HLDGS INC,25862V105,16985459000.0,1787943,0.4890719173857752
AIOT,POWERFLEET INC,73931J109,16978568000.0,5512522,0.4888735009295166
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,16420083000.0,225303,0.47279272679316886
LUCK,LUCKY STRIKE ENTERTAINMENT C,10258P102,16360456000.0,1966401,0.4710758528942674
ALLY,ALLY FINL INC,02005N100,16336196000.0,416421,0.470377321007918
TAP,MOLSON COORS BEVERAGE CO,60871R209,16305100000.0,378660,0.46948195631138395
OSUR,ORASURE TECHNOLOGIES INC,68554V108,16266387000.0,5422129,0.46836727103041764
RPAY,REPAY HLDGS CORP,76029L100,15795265000.0,6075102,0.45480198911118186
STNG,SCORPIO TANKERS INC,Y7542C130,15565789000.0,208489,0.4481945569944508
VSTS,VESTIS CORPORATION,29430C102,15414057000.0,1961076,0.4438256517933151
AN,AUTONATION INC,05329W102,15295106000.0,78332,0.44040062844570016
