ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WBD,WARNER BROS DISCOVERY INC,934423104,77625325000.0,3974671,2.311132693567937
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,76994128000.0,153149,2.2923401149503015
SPNT,SIRIUSPOINT LTD,G8192H106,63714916000.0,3522107,1.8969791808992085
VLO,VALERO ENERGY CORP,91913Y100,62189849000.0,365264,1.8515734811023759
CABO,CABLE ONE INC,12685J105,55991177000.0,316245,1.6670209073655942
STT,STATE STR CORP,857477103,49377568000.0,425632,1.4701144469755711
COLD,AMERICOLD REALTY TRUST INC,03064D108,49015912000.0,4004568,1.459346891343115
CRC,CALIFORNIA RES CORP,13057Q305,46645082000.0,877117,1.3887603562929662
BAC,VERIZON COMMUNICATIONS INC,92343V104,45995213000.0,1046535,1.369411857688467
BK,BANK NEW YORK MELLON CORP,064058100,45333680000.0,416058,1.3497160877297056
JEF,JEFFERIES FINL GROUP INC,47233W109,43366525000.0,662894,1.2911481366929065
CG,CARLYLE GROUP INC,14316J108,41935516000.0,668828,1.2485428183294733
CMCSA,COMCAST CORP,20030N101,41641366000.0,1325314,1.2397851135235611
BABA,ALIBABA GROUP HLDG LTD,01609W102,41527201000.0,232346,1.236386087961205
ACI,ALBERTSONS COS INC,013091103,41336102000.0,2360714,1.230696512470112
JPM,JPMORGAN CHASE & CO.,46625H100,39927445000.0,126581,1.1887566784439958
FFC0,OAKTREE SPECIALTY LENDING CO,67401P405,39334827000.0,3014163,1.1711127093579168
SON,SONOCO PRODS CO,835495102,37203820000.0,863398,1.1076664056171963
OI,O-I GLASS INC,67098H104,36568604000.0,2819476,1.0887541696287808
SEB,SEABOARD CORP,811543107,36513764000.0,10012,1.08712142262366
QC10,FLAGSTAR FINANCIAL INC,649445400,35538218000.0,3076902,1.0580765683228321
JBGS,JBG SMITH PPTYS,46590V100,35451326000.0,1593318,1.0554895396436026
KDP,KEURIG DR PEPPER INC,49271V100,35418849000.0,1388430,1.0545226044779334
BBUC,BROOKFIELD BUSINESS CORP,11259V106,35403824000.0,1055885,1.054075266335119
PK,PARK HOTELS & RESORTS INC,700517105,35296127000.0,3185571,1.0508688120278529
BN,BROOKFIELD CORP,11271J107,35245525000.0,513933,1.0493622426632812
PBF,PBF ENERGY INC,69318G106,35090908000.0,1163106,1.044758842887739
AQN,ALGONQUIN PWR UTILS CORP,015857105,34927994000.0,6504282,1.039908417184015
