ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,73507688000.0,151322,2.4312136295054882
SPNT,SIRIUSPOINT LTD,G8192H106,71856583000.0,3524109,2.376604525492522
WBD,WARNER BROS DISCOVERY INC,934423104,64109624000.0,5594208,2.120379458149631
VLO,VALERO ENERGY CORP,91913Y100,50075348000.0,372529,1.656205927192682
CG,CARLYLE GROUP INC,14316J108,48360718000.0,940870,1.599495779737643
STT,STATE STR CORP,857477103,47344588000.0,445219,1.565888014719249
ACI,ALBERTSONS COS INC,013091103,46850415000.0,2178076,1.5495436000651845
BK,BANK NEW YORK MELLON CORP,064058100,45778128000.0,502449,1.514078482877149
BAC,VERIZON COMMUNICATIONS INC,92343V104,45340210000.0,1047844,1.4995946616718652
CABO,CABLE ONE INC,12685J105,42254701000.0,311131,1.3975436825312637
OI,O-I GLASS INC,67098H104,41895178000.0,2842278,1.385652719266024
CRC,CALIFORNIA RES CORP,13057Q305,40467456000.0,886084,1.3384318464568448
VYX,NCR VOYIX CORPORATION,62886E108,37904263000.0,3231395,1.2536560913459907
SON,SONOCO PRODS CO,835495102,37736246000.0,866305,1.2480990505587926
JPM,JPMORGAN CHASE & CO.,46625H100,37578714000.0,129622,1.2428887935652213
AQN,ALGONQUIN PWR UTILS CORP,015857105,37483826000.0,6541680,1.239750441575746
LKQ1,LKQ CORP,501889208,37080652000.0,1001909,1.22641575304817
ABEV,AMBEV SA,02319V103,37059785000.0,15377504,1.2257255921114407
BBUC,BROOKFIELD BUSINESS CORP,11259V106,36988224000.0,1185520,1.2233587637799466
DAR,DARLING INGREDIENTS INC,237266101,36980004000.0,974697,1.2230868932235694
COLD,AMERICOLD REALTY TRUST INC,03064D108,36891161000.0,2218350,1.2201484752381453
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,36768644000.0,2574835,1.2160963140513301
JEF,JEFFERIES FINL GROUP INC,47233W109,36751024000.0,671988,1.2155135452917973
CMCSA,COMCAST CORP,20030N101,36044937000.0,1009945,1.192160228316073
BN,BROOKFIELD CORP,11271J107,35549030000.0,574762,1.175758462865809
BGC,BGC GROUP INC,088929104,33484764000.0,3273193,1.1074843575215523
CNNE,CANNAE HLDGS INC,13765N107,33060969000.0,1585658,1.0934676443293716
FFC0,OAKTREE SPECIALTY LENDING CO,67401P405,32875112000.0,2406670,1.0873205584417158
QC10,FLAGSTAR FINANCIAL INC,649445400,32669232000.0,3082003,1.080511226307061
O,REALTY INCOME CORP,756109104,32291672000.0,560522,1.068023702308808
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,31865773000.0,185471,1.0539374008379638
PB,PROSPERITY BANCSHARES INC,743606105,31708022000.0,451424,1.0487199005777446
PK,PARK HOTELS & RESORTS INC,700517105,30678317000.0,2998858,1.0146631522500056
