ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATH B,084670702,122418698000.0,243503,13.380088492509564
META,META PLATFORMS,30303M102,65639619000.0,89381,7.174262797947844
WFC,WELLS FARGO,949746101,62587723000.0,746692,6.840697425851369
GOOG,"ALPHABET, INC",02079K107,55279274000.0,226973,6.041900379643665
AXP,AMER EXPRESS,025816109,53567111000.0,161269,5.854764812709268
JPM,JP MORGAN CHASE,46625H100,37962000000.0,120350,4.149161260910062
MA,MASTERCARD INC,57636Q104,31872700000.0,56034,3.4836144597389005
AYI,ACUITY INC.,00508Y102,27785385000.0,80680,3.036880118578355
ACN,ACCENTURE PLC,G1151C101,25204739000.0,102209,2.7548213121055003
SPXC,SPX TECH. INC.,78473E103,25090157000.0,134330,2.7422977570873877
XOM,EXXON MOBIL,30231G102,24475093000.0,217074,2.6750726445595867
OXY,OCCIDENTAL PETROLEUM,674599105,21118387000.0,446950,2.3081922246801185
ST,SENSATA TECH,G8060N102,20727411000.0,678475,2.2654594267994597
GNTX,GENTEX CORP,371901109,19688819000.0,695718,2.1519436559683367
MCK,MCKESSON CORP,58155Q103,18193317000.0,23550,1.9884886492770786
L,LOEWS CORP,540424108,17905460000.0,178359,1.9570265262835118
BAC,VERIZON COMM,92343V104,17547565000.0,399262,1.917909407336317
AGCO,AGCO CORP,001084102,17405513000.0,162562,1.9023834430711362
IT,GARTNER INC,366651107,16962212000.0,64527,1.853931640317786
KMX,CARMAX INC,143130102,16698640000.0,372156,1.8251238132312102
SCHF,SCHWAB INTL EQUITY ETF,808524805,16447320000.0,706500,1.7976551022019727
VWO,VANGUARD FTSE EMERGING MARKET,922042858,16038364000.0,296020,1.752957130740597
PFE,PFIZER INC,717081103,15067853000.0,591360,1.6468824601624639
KO,COCA COLA,191216100,14606980000.0,220250,1.5965100773112073
PSX,PHILLIPS 66,718546104,12900953000.0,94846,1.410045161383
ALLE,ALLEGION PLC,G0176J109,12190684000.0,68738,1.3324143563773279
CTSH,COGNIZANT TECH,192446102,9906574000.0,147705,1.0827662680875305
N/A,AEBI-SCHMIDT,H00501108,9652516000.0,774059,1.054998299813354
MSFT,MICROSOFT,594918104,9641639000.0,18615,1.0538094681649974
SLB,SLB,806857108,9540321000.0,277577,1.042735638529233
ABG,CENCORA INC,03073E105,9289954000.0,29725,1.0153710882576386
XMTR,XOMETRY INC-A,98423F109,9196715000.0,168840,1.0051802751601728
ICE,INTERCONT'L EXCH,45866F104,8946288000.0,53100,0.9778091670234591
DG,DOLLAR GENERAL,256677105,8805523000.0,85201,0.9624238689650849
FWONK,LIBERTY MED FORM 1,531229755,7831139000.0,74975,0.8559258881935082
CMCSA,COMCAST CORP-A,20030N101,7760740000.0,247000,0.8482314357514134
EVTC,"EVERTEC, INC",30040P103,7348839000.0,217550,0.8032115824104378
FI,FISERV INC,337738108,6923541000.0,53700,0.7567274670860996
PYPL,PAYPAL HOLDINGS,70450Y103,6765281000.0,100884,0.7394300048567221
DFJ,WISDOMTREE JPN S,97717W836,5544839000.0,58470,0.6060384378268607
LUV,SOUTHWEST AIR,844741108,3733470000.0,117000,0.40805987810889544
LLYVA,LIBERTY LIVE A,531229748,3289467000.0,34883,0.35953134833365047
BUD,ANHEUSER BUSCH,03524A108,2734490000.0,45873,0.2988736098294599
BRK/A,BERKSHIRE HATH A,084670108,1508400000.0,2,0.16486472909637895
WAB,WABTEC CORP,929740108,602412000.0,3005,0.06584227736966841
LLYVK,LIBERTY LIVE C,531229722,332607000.0,3430,0.03635319739496109
DNOW,NOW INC,67011P100,195169000.0,12798,0.02133153295744576
