ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATH B,084670702,120406838000.0,247868,13.423083355234628
META,META PLATFORMS,30303M102,67908709000.0,92006,7.570535665535639
WFC,WELLS FARGO,949746101,60077341000.0,749842,6.697486367043829
AXP,AMER EXPRESS,025816109,51621809000.0,161834,5.754854596837773
GOOG,"ALPHABET, INC",02079K107,41171864000.0,232098,4.5898835277310726
JPM,JP MORGAN CHASE,46625H100,36130034000.0,124625,4.027814915374334
MA,MASTERCARD INC,57636Q104,31747362000.0,56496,3.5392299433592656
ACN,ACCENTURE PLC,G1151C101,30728582000.0,102809,3.4256552570059378
IT,GARTNER INC,366651107,26310680000.0,65090,2.9331428068304937
KMX,CARMAX INC,143130102,25835121000.0,384394,2.8801269797947233
AYI,ACUITY INC.,00508Y102,24495206000.0,82105,2.7307518194410467
XOM,EXXON MOBIL,30231G102,24063547000.0,223224,2.68263001145837
SPXC,SPX TECH. INC.,78473E103,23228710000.0,138530,2.58956148789965
ST,SENSATA TECH,G8060N102,20839131000.0,692100,2.3231686597704186
BAC,VERIZON COMM,92343V104,17538413000.0,405325,1.9552010793401167
L,LOEWS CORP,540424108,17358937000.0,189384,1.9351929024933494
MCK,MCKESSON CORP,58155Q103,17256969000.0,23550,1.9238254005615523
AGCO,AGCO CORP,001084102,17123219000.0,165987,1.90891480720503
KO,COCA COLA,191216100,16141612000.0,228150,1.7994842067346335
SCHF,SCHWAB INTL EQUITY ETF,808524805,15613650000.0,706500,1.7406264370920455
GNTX,GENTEX CORP,371901109,15298839000.0,695718,1.705530969389914
VWO,VANGUARD FTSE EMERGING MARKET,922042858,14641149000.0,296020,1.6322109832616825
PFE,PFIZER INC,717081103,14582420000.0,601585,1.6256638113945034
PSX,PHILLIPS 66,718546104,11610515000.0,97322,1.294352656634019
CTSH,COGNIZANT TECH,192446102,11525421000.0,147705,1.284866286308188
ALLE,ALLEGION PLC,G0176J109,10045740000.0,69704,1.119909862469893
DG,DOLLAR GENERAL,256677105,9745290000.0,85201,1.0864153744402327
ICE,INTERCONT'L EXCH,45866F104,9742257000.0,53100,1.0860772523493891
MSFT,MICROSOFT,594918104,9595039000.0,19290,1.0696652319175353
SLB,SLB,806857108,9525753000.0,281827,1.0619411543751054
SHYF,SHYFT GROUP,825698103,9331892000.0,744170,1.0403293223101429
OXY,OCCIDENTAL PETROLEUM,674599105,9130873000.0,217350,1.017919508733061
ABG,CENCORA INC,03073E105,8913041000.0,29725,0.9936353638953942
CMCSA,COMCAST CORP-A,20030N101,8815430000.0,247000,0.9827535849935365
FWONK,LIBERTY MED FORM 1,531229755,8388737000.0,80275,0.9351853920135403
EVTC,"EVERTEC, INC",30040P103,7842677000.0,217550,0.8743100379330735
MO,ALTRIA GROUP INC,02209S103,6960260000.0,118715,0.7759372449769453
PYPL,PAYPAL HOLDINGS,70450Y103,6455361000.0,86859,0.719650563293845
XMTR,XOMETRY INC-A,98423F109,5705104000.0,168840,0.6360111087900381
DFJ,WISDOMTREE JPN S,97717W836,5010493000.0,58470,0.5585751300089752
LUV,SOUTHWEST AIR,844741108,3795480000.0,117000,0.4231241784883174
BUD,ANHEUSER BUSCH ADR,03524A108,3443628000.0,50111,0.38389934040473606
AKX,ANSYS INC,03662Q105,3184161000.0,9066,0.3549736811416577
LLYVA,LIBERTY LIVE A,531229748,2772501000.0,34883,0.3090813831143988
SIRI,SIRIUS XM HLDGS,829933100,2344180000.0,102054,0.2613316989494725
BRK/A,BERKSHIRE HATH A,084670108,1457600000.0,2,0.16249481029133903
WAB,WABTEC CORP,929740108,647520000.0,3093,0.07218622362777706
LLYVK,LIBERTY LIVE C,531229722,296721000.0,3656,0.03307877511282684
AAPL,APPLE INC,037833100,206606000.0,1007,0.02303265832536525
LBRDK,LIBERTY BROADBAND,530307305,206598000.0,2100,0.023031766476790654
DNOW,NOW INC,67011P100,194243000.0,13098,0.0216544178343994
