ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATH B,084670702,103223993000.0,215409,13.099764348264273
WFC,WELLS FARGO,949746101,51689260000.0,649281,6.55968739105222
META,META PLATFORMS,30303M102,44842977000.0,78379,5.690851654756611
GOOG,"ALPHABET, INC",02079K107,43731807000.0,152450,5.549837296293838
AXP,AMER EXPRESS,025816109,43376842000.0,143404,5.504790038221951
XOM,EXXON MOBIL,30231G102,34129145000.0,201162,4.331199984752982
JPM,JP MORGAN CHASE,46625H100,32832080000.0,111613,4.166594398875468
MA,MASTERCARD INC,57636Q104,24738167000.0,49510,3.1394266845306764
SPXC,SPX TECH. INC.,78473E103,23982803000.0,119950,3.0435663122511203
AYI,ACUITY INC.,00508Y102,20753934000.0,74063,2.6338028281799732
ST,SENSATA TECH,G8060N102,20696152000.0,587625,2.6264699343287212
BAC,VERIZON COMM,92343V104,18705223000.0,372614,2.3738087072618175
ACN,ACCENTURE PLC,G1151C101,18123508000.0,91399,2.2999854691135844
AGCO,AGCO CORP,001084102,17419432000.0,150336,2.2106338618446375
L,LOEWS CORP,540424108,16926402000.0,158576,2.148065299740818
PSX,PHILLIPS 66,718546104,16680947000.0,91563,2.116915539257292
OXY,OCCIDENTAL PETROLEUM,674599105,16029650000.0,246610,2.034261914138067
CHTR,CHARTER COMM.,16119P108,15995629000.0,74095,2.029944438423944
SCHF,SCHWAB INTL EQUITY ETF,808524805,15651430000.0,632381,1.9862634524645244
PFE,PFIZER INC,717081103,15271111000.0,543843,1.9379986146843435
KO,COCA COLA,191216100,14804653000.0,194670,1.8788022040362624
VWO,VANGUARD FTSE EMERGING MARKET,922042858,14321304000.0,264964,1.8174622208216122
MCK,MCKESSON CORP,58155Q103,13845760000.0,16000,1.7571127404713318
GNTX,GENTEX CORP,371901109,13575099000.0,621286,1.722764182396606
SLB,SLB,806857108,13257078000.0,257970,1.6824053468514695
ALLE,ALLEGION PLC,G0176J109,9316431000.0,64123,1.1823128239852538
IT,GARTNER INC,366651107,9259090000.0,58476,1.1750358957666969
DG,DOLLAR GENERAL,256677105,9018493000.0,75958,1.1445026455861955
AMZN,AMAZON.COM,023135106,8986850000.0,43150,1.140486952807559
CTSH,COGNIZANT TECH,192446102,8218691000.0,133964,1.0430028157426583
FI,FISERV INC,337738108,7907864000.0,141718,1.0035569433757763
ABG,CENCORA INC,03073E105,7393913000.0,23537,0.9383333767331374
ICE,INTERCONT'L EXCH,45866F104,7250608000.0,46100,0.920147084231083
LUV,SOUTHWEST AIR,844741108,6910137000.0,183927,0.876939204572544
MSFT,MICROSOFT,594918104,6814830000.0,18410,0.8648441556943242
N/A,AEBI-SCHMIDT,H00501108,6718864000.0,691953,0.8526654756325528
FWONK,LIBERTY MED FORM 1,531229755,6314860000.0,74275,0.8013948645861833
XMTR,XOMETRY INC-A,98423F109,6172027000.0,151127,0.7832684718089185
EVTC,"EVERTEC, INC",30040P103,5495196000.0,194727,0.6973744238660138
DFJ,WISDOMTREE JPN S,97717W836,5341412000.0,52336,0.677858281329913
PYPL,PAYPAL HOLDINGS,70450Y103,4308745000.0,95263,0.5468064400178935
BUD,ANHEUSER BUSCH,03524A108,3000391000.0,43252,0.38076821008709666
LLYVA,LIBERTY LIVE A,530909100,2375126000.0,25918,0.30141820707745276
BRK/A,BERKSHIRE HATH A,084670108,1436280000.0,2,0.18227283203552308
WAB,WABTEC CORP,929740108,668259000.0,2674,0.08480620802575167
LLYVK,LIBERTY LIVE C,530909308,320068000.0,3401,0.040618612529552595
DNOW,NOW INC,67011P100,151066000.0,12684,0.019171211493774425
