ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATH B,084670702,121218069000.0,241158,13.281260649206756
GOOG,"ALPHABET, INC",02079K107,69677407000.0,222044,7.634206775954031
WFC,WELLS FARGO,949746101,69084686000.0,741252,7.569265285314889
AXP,AMER EXPRESS,025816109,58943764000.0,159329,6.458174922167171
META,META PLATFORMS,30303M102,58495196000.0,88617,6.409027558444577
JPM,JP MORGAN CHASE,46625H100,38519145000.0,119543,4.220351049558372
MA,MASTERCARD INC,57636Q104,31826560000.0,55750,3.4870778128598774
AYI,ACUITY INC.,00508Y102,28773677000.0,79918,3.152588613444135
ACN,ACCENTURE PLC,G1151C101,27308647000.0,101784,2.9920725662126997
SPXC,SPX TECH. INC.,78473E103,26497947000.0,132450,2.9032482011890997
XOM,EXXON MOBIL,30231G102,25944341000.0,215592,2.84259234646694
ST,SENSATA TECH,G8060N102,22400009000.0,672875,2.454257525530927
MCK,MCKESSON CORP,58155Q103,19317829000.0,23550,2.116558399604642
L,LOEWS CORP,540424108,18687365000.0,177451,2.047481596261557
SCHF,SCHWAB INTL EQUITY ETF,808524805,16984260000.0,706500,1.8608808559217052
AGCO,AGCO CORP,001084102,16914340000.0,162139,1.853220069437864
BAC,VERIZON COMM,92343V104,16245731000.0,398864,1.779963908251156
GNTX,GENTEX CORP,371901109,16189358000.0,695718,1.7737873991485589
IT,GARTNER INC,366651107,16146172000.0,64001,1.7690557240185367
VWO,VANGUARD FTSE EMERGING MARKET,922042858,15914035000.0,296020,1.7436216280231212
KO,COCA COLA,191216100,15397677000.0,220250,1.6870468513179822
PFE,PFIZER INC,717081103,14560723000.0,584768,1.595345966152123
CTSH,COGNIZANT TECH,192446102,12259515000.0,147705,1.3432140562135166
PSX,PHILLIPS 66,718546104,12193119000.0,94491,1.3359393768745418
DG,DOLLAR GENERAL,256677105,11312137000.0,85201,1.2394145628283828
OXY,OCCIDENTAL PETROLEUM,674599105,11282835000.0,274388,1.2362040884927203
ALLE,ALLEGION PLC,G0176J109,10881095000.0,68340,1.192187435717858
FI,FISERV INC,337738108,10666596000.0,158800,1.1686858476172077
SLB,SLB,806857108,10567741000.0,275345,1.1578547971615423
XMTR,XOMETRY INC-A,98423F109,10040915000.0,168840,1.100133093784309
N/A,AEBI-SCHMIDT,H00501108,9791846000.0,774059,1.0728438428011304
ABG,CENCORA INC,03073E105,9195244000.0,27225,1.0074771303035235
MSFT,MICROSOFT,594918104,8898608000.0,18400,0.9749761998198174
ICE,INTERCONT'L EXCH,45866F104,8579831000.0,52975,0.940049390137903
LUV,SOUTHWEST AIR,844741108,8497448000.0,205600,0.9310230947589229
FWONK,LIBERTY MED FORM 1,531229755,7385787000.0,74975,0.8092239305224603
EVTC,"EVERTEC, INC",30040P103,6328529000.0,217550,0.6933854322911527
PYPL,PAYPAL HOLDINGS,70450Y103,5860651000.0,100388,0.6421223679535286
DFJ,WISDOMTREE JPN S,97717W836,5633000000.0,58470,0.6171797806561466
BUD,ANHEUSER BUSCH,03524A108,2800277000.0,43727,0.3068124169423846
LLYVA,LIBERTY LIVE A,530909100,2654210000.0,32567,0.290808582569741
BRK/A,BERKSHIRE HATH A,084670108,1509600000.0,2,0.16539936035478767
WAB,WABTEC CORP,929740108,638642000.0,2992,0.06997282611003068
LLYVK,LIBERTY LIVE C,530909308,285239000.0,3430,0.03125221790423906
IBM,INTL BUS MACHINES,459200101,222157000.0,750,0.024340637055073243
DNOW,NOW INC,67011P100,168063000.0,12684,0.018413826642360017
