ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,1360105927000.0,5892496,14.78306588259537
V,VISA INC,92826C839,1147172059000.0,3270999,12.468675998108186
MSFT,MICROSOFT CORP,594918104,845685015000.0,1748656,9.191796789125126
BSX,BOSTON SCIENTIFIC CORP,101137107,513467759000.0,5385084,5.5809092212606775
COF,CAPITAL ONE FINL CORP,14040H105,501474347000.0,2069130,5.450552168744789
APH,AMPHENOL CORP NEW,032095101,501087093000.0,3707911,5.446343083789232
CRS,CARPENTER TECHNOLOGY CORP,144285103,488950298000.0,1553012,5.314427593585981
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,446284454000.0,6939581,4.850690196176244
MCO,MOODYS CORP,615369105,395095988000.0,773409,4.294319953031945
GOOG,ALPHABET INC,02079K107,338517398000.0,1078768,3.679364156640984
CME,CME GROUP INC,12572Q105,322177599000.0,1179792,3.5017659855498833
N/A,CRH PLC,G25508105,282180288000.0,2261060,3.067033019608138
VMC,VULCAN MATLS CO,929160109,273860543000.0,960173,2.9766052551084443
MA,MASTERCARD INCORPORATED,57636Q104,261658281000.0,458342,2.8439782004932415
WYNN,WYNN RESORTS LTD,983134107,249053138000.0,2069751,2.7069722102027987
FERG,FERGUSON ENTERPRISES INC,31488V107,224480946000.0,1008314,2.439895708288707
UBER,UBER TECHNOLOGIES INC,90353T100,219078564000.0,2681172,2.381176922168053
ERJ,EMBRAER S.A.,29082A107,211013872000.0,3278140,2.2935213427075567
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,200848812000.0,729325,2.183036748311304
RNR,RENAISSANCERE HLDGS LTD,G7496G103,137944406000.0,490626,1.49932531103034
NYT,NEW YORK TIMES CO,650111107,97882408000.0,1410003,1.063889258539405
LAMR,LAMAR ADVERTISING CO NEW,512816109,91401266000.0,722083,0.9934453708403141
LPLA,LPL FINL HLDGS INC,50212V100,91011559000.0,254813,0.9892096240932825
