ticker,nameOfIssuer,cusip,value,shares,allocation_percent
V,VISA INC,92826C839,1242499573000.0,4110970,13.789926116937748
GOOG,ALPHABET INC,02079K107,992434912000.0,3459649,11.01457449945507
MCO,MOODYS CORP,615369105,674298538000.0,1545670,7.483726531453012
LIN,LINDE PLC,G54950103,529655607000.0,1068371,5.878401769037723
CRS,CARPENTER TECHNOLOGY CORP,144285103,524582118000.0,1330920,5.822093469231896
AMZN,AMAZON COM INC,023135106,492211572000.0,2363334,5.462827802341453
VMC,VULCAN MATLS CO,929160109,481757517000.0,1769216,5.346803097621169
NVDA,NVIDIA CORPORATION,67066G104,466523139000.0,2675018,5.17772380647078
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,420876256000.0,6275179,4.671110236762534
APH,AMPHENOL CORP,032095101,362795452000.0,2871353,4.026498348455395
CME,CME GROUP INC,12572Q105,349371582000.0,1182907,3.8775130453406264
UBER,UBER TECHNOLOGIES INC,90353T100,334644471000.0,4652363,3.7140636752007286
DVN,DEVON ENERGY CORP NEW,25179M103,328345045000.0,6525140,3.6441492695890045
N/A,CRH PLC,G25508105,290060875000.0,2759331,3.2192510344342105
CNQ,CANADIAN NAT RES LTD MED TER,136385101,277056374000.0,5690211,3.0749201132213764
MA,MASTERCARD INCORPORATED,57636Q104,229669718000.0,459652,2.5489976104144123
MDLN,MEDLINE INC,58507V107,194278189000.0,4365802,2.1562034552445417
ERJ,EMBRAER S.A.,29082A107,176550208000.0,2975231,1.9594488216777772
FERG,FERGUSON ENTERPRISES INC,31488V107,147947021000.0,634258,1.6419953238978193
LAMR,LAMAR ADVERTISING CO,512816109,137900315000.0,1088744,1.5304915966779509
ACGL,ARCH CAP GROUP LTD,G0450A105,107213343000.0,1116922,1.1899111362671708
RNR,RENAISSANCERE HLDGS LTD,G7496G103,94313457000.0,317308,1.0467412883875375
NYT,NEW YORK TIMES CO MTN BE,650111107,81375847000.0,971884,0.9031527593396044
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,73836333000.0,448036,0.8194751925404584
