ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,937897645000.0,1810788,9.891525847622537
AMZN,AMAZON COM INC,023135106,889971883000.0,4053249,9.386077394779896
V,VISA INC,92826C839,813635875000.0,2383373,8.581000635858809
PGR,PROGRESSIVE CORP,743315103,639264154000.0,2588638,6.741991449130415
FERG,FERGUSON ENTERPRISES INC,31488V107,583958306000.0,2600224,6.1587090110807035
BSX,BOSTON SCIENTIFIC CORP,101137107,518659766000.0,5312504,5.470038771139954
N/A,CRH PLC,G25508105,510875435000.0,4260846,5.387941421068295
APH,AMPHENOL CORP NEW,032095101,473148473000.0,3823422,4.990054485575166
COF,CAPITAL ONE FINL CORP,14040H105,441707015000.0,2077839,4.658457539840284
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,430346961000.0,6254134,4.538648871623201
META,META PLATFORMS INC,30303M102,397422221000.0,541167,4.191408510724063
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,376039567000.0,1592983,3.965896616265933
FLUT,FLUTTER ENTMT PLC,G3643J108,358652572000.0,1412018,3.7825248897541512
CRS,CARPENTER TECHNOLOGY CORP,144285103,337453725000.0,1374333,3.558951513535368
CME,CME GROUP INC,12572Q105,320117870000.0,1184788,3.3761191343975185
ACGL,ARCH CAP GROUP LTD,G0450A105,318270134000.0,3507882,3.356632009655263
MA,MASTERCARD INCORPORATED,57636Q104,261740766000.0,460155,2.7604457331434307
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,174578808000.0,1036199,1.8411932271981897
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,150939906000.0,2026311,1.5918858412707884
ERJ,EMBRAER S.A.,29082A107,127973375000.0,2117012,1.3496696077320802
ARMK,ARAMARK,03852U106,123041318000.0,3204201,1.2976537299254485
TRU,TRANSUNION,89400J107,122741889000.0,1465050,1.2944958057011822
LAMR,LAMAR ADVERTISING CO NEW,512816109,88614574000.0,723857,0.9345725025219144
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,84777557000.0,47384,0.8941054504554097
