ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,917256869000.0,1844066,9.41031614353998
AMZN,AMAZON COM INC,023135106,732188895000.0,3337385,7.511667899800923
PGR,PROGRESSIVE CORP,743315103,703966272000.0,2637961,7.222126535973923
V,VISA INC,92826C839,678257341000.0,1910315,6.958373625967146
CRS,CARPENTER TECHNOLOGY CORP,144285103,527627937000.0,1909067,5.413037352063476
COF,CAPITAL ONE FINL CORP,14040H105,496505672000.0,2333642,5.0937479985017875
FERG,FERGUSON ENTERPRISES INC,31488V107,486306737000.0,2233326,4.989115146003177
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,446429726000.0,8056844,4.580009155029757
CME,CME GROUP INC,12572Q105,419751620000.0,1522936,4.3063132907027155
N/A,CRH PLC,G25508105,419577775000.0,4570564,4.304529781126213
N/A,FLUTTER ENTMT PLC,G3643J108,414326567000.0,1449911,4.250656619653616
META,META PLATFORMS INC,30303M102,406905327000.0,551295,4.174520678962083
N/A,ARCH CAP GROUP LTD,G0450A105,386139954000.0,4240966,3.96148468940164
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,361247738000.0,4557181,3.706110617001769
GE,GE AEROSPACE,369604301,324784740000.0,1261839,3.332029647626913
APH,AMPHENOL CORP NEW,032095101,312886709000.0,3168473,3.2099654396829553
LPLA,LPL FINL HLDGS INC,50212V100,312168525000.0,832516,3.202597450717552
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,296083469000.0,2051434,3.0375777411223934
MA,MASTERCARD INCORPORATED,57636Q104,236040649000.0,420046,2.4215868039646744
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,198131271000.0,1079911,2.032667141608939
BSX,BOSTON SCIENTIFIC CORP,101137107,176255084000.0,1640956,1.8082350957528728
FCNCA,FIRST CTZNS BANCSHARES INC N,31946M103,174145395000.0,89010,1.7865913870759431
GOOG,ALPHABET INC,02079K107,171251064000.0,965393,1.756897883920451
ARMK,ARAMARK,03852U106,118473049000.0,2829545,1.215437990444859
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,30646061000.0,262628,0.31440388435424294
