ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,13631838028000.0,21954965,11.641188439253064
BND,VANGUARD BD INDEX FDS,921937835,8420233918000.0,114358739,7.190631926574423
VEA,VANGUARD TAX-MANAGED FDS,921943858,7434927902000.0,130414452,6.349209590200864
SPMD,SPDR SERIES TRUST,78464A847,4468720841000.0,82175815,3.8161560668228347
IEMG,ISHARES INC,46434G103,4351993454000.0,72496976,3.7164743140542402
SPDW,SPDR INDEX SHS FDS,78463X889,3956833859000.0,97723731,3.3790196509688086
VV,VANGUARD INDEX FDS,922908637,3503798389000.0,12281102,2.9921406941397315
VO,VANGUARD INDEX FDS,922908629,2294027118000.0,8197931,1.9590316368593683
SPLG,SPDR SERIES TRUST,78464A854,2222595867000.0,30576364,1.8980314509978156
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,2106315740000.0,25401782,1.798731645104664
AAPL,APPLE INC,037833100,2039744071000.0,9941727,1.741881399235195
VTI,VANGUARD INDEX FDS,922908769,1905512923000.0,6269578,1.6272519497746274
SCHX,SCHWAB STRATEGIC TR,808524201,1875064895000.0,76721150,1.601250230063492
SPY,SPDR S&P 500 ETF TR,78462F103,1793524397000.0,2902848,1.5316170448173931
XLRE,SELECT SECTOR SPDR TR,81369Y860,1531646651000.0,36978432,1.3079811577879958
AVDV,AMERICAN CENTY ETF TR,025072802,1441015207000.0,18176277,1.2305845722388935
MSFT,MICROSOFT CORP,594918104,1411944094000.0,2838592,1.2057586974099308
NVDA,NVIDIA CORPORATION,67066G104,1383350708000.0,8755938,1.181340787377652
SPSB,SPDR SERIES TRUST,78464A474,1358105215000.0,44985267,1.1597818794261936
IDEV,ISHARES TR,46435G326,1320816869000.0,17370027,1.1279387294795422
AVUV,AMERICAN CENTY ETF TR,025072877,1318995995000.0,14478551,1.1263837566787653
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1312344943000.0,2701577,1.1207039540364336
DFAS,DIMENSIONAL ETF TRUST,25434V500,1262495660000.0,19816287,1.0781341336077652
VTEB,VANGUARD MUN BD FDS,922907746,1259804841000.0,25694572,1.0758362533827668
MUB,ISHARES TR,464288414,1250602043000.0,11969775,1.0679773347639914
AGG,ISHARES TR,464287226,1203876121000.0,12135848,1.0280747726969708
VNQ,VANGUARD INDEX FDS,922908553,1200551493000.0,13480255,1.0252356382413734
SPEM,SPDR INDEX SHS FDS,78463X509,944354040000.0,22095321,0.8064505542414243
VWO,VANGUARD INTL EQUITY INDEX F,922042858,912750761000.0,18454322,0.7794622841797043
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,892421861000.0,14920947,0.7621020019362795
SCHF,SCHWAB STRATEGIC TR,808524805,892308438000.0,40375947,0.7620051420327483
SCHM,SCHWAB STRATEGIC TR,808524508,809613879000.0,28863240,0.6913864226610387
AMZN,AMAZON COM INC,023135106,754988851000.0,3441309,0.6447382565706461
DFAT,DIMENSIONAL ETF TRUST,25434V609,738825140000.0,13692089,0.6309349231359226
VOO,VANGUARD INDEX FDS,922908363,676621940000.0,1191173,0.5778152212118537
META,META PLATFORMS INC,30303M102,646640676000.0,876100,0.5522121042180848
SCHE,SCHWAB STRATEGIC TR,808524706,569002148000.0,18878638,0.48591108650222004
VYM,VANGUARD WHITEHALL FDS,921946406,468871234000.0,3517150,0.4004022331785233
SCHH,SCHWAB STRATEGIC TR,808524847,463485979000.0,21903874,0.3958033839169886
VB,VANGUARD INDEX FDS,922908751,457872213000.0,1932113,0.39100939298739856
GOOGL,ALPHABET INC,02079K305,390346894000.0,2214985,0.33334475808746317
JPM,JPMORGAN CHASE & CO.,46625H100,377770205000.0,1303060,0.3226046358610871
QQQ,INVESCO QQQ TR,46090E103,356926842000.0,647029,0.30480501735825827
SCZ,ISHARES TR,464288273,306403351000.0,4215786,0.2616594431420865
IJH,ISHARES TR,464287507,295494485000.0,4764503,0.2523435926673584
DGS,WISDOMTREE TR,97717W281,293005816000.0,5304233,0.2502183425923193
AVGO,BROADCOM INC,11135F101,289983233000.0,1051998,0.2476371456763928
ITOT,ISHARES TR,464287150,278916912000.0,2065439,0.2381868332661621
GOOG,ALPHABET INC,02079K107,277420471000.0,1563901,0.2369089166980924
SUB,ISHARES TR,464288158,269575449000.0,2535033,0.2302094988188231
TSLA,TESLA INC,88160R101,268161854000.0,844179,0.2290023302962816
DFUS,DIMENSIONAL ETF TRUST,25434V401,236582493000.0,3530028,0.20203448550256417
COST,COSTCO WHSL CORP NEW,22160K105,233497531000.0,235870,0.19940001875668809
IEFA,ISHARES TR,46432F842,226377208000.0,2711754,0.1933194724927806
PG,PROCTER AND GAMBLE CO,742718109,225455429000.0,1415111,0.19253230035823016
SPIB,SPDR SERIES TRUST,78464A375,223374244000.0,6652002,0.19075502962539256
VIG,VANGUARD SPECIALIZED FUNDS,921908844,222763607000.0,1088404,0.19023356360075386
V,VISA INC,92826C839,222319142000.0,626163,0.18985400357304336
IWB,ISHARES TR,464287622,221495652000.0,652283,0.18915076735147515
DFUV,DIMENSIONAL ETF TRUST,25434V724,221451086000.0,5237727,0.18911270929922144
SPTM,SPDR SERIES TRUST,78464A805,219132432000.0,2926057,0.18713264702999655
LLY,ELI LILLY & CO,532457108,203572666000.0,261148,0.1738450648488827
WMT,WALMART INC,931142103,198081611000.0,2025789,0.16915586550144288
XOM,EXXON MOBIL CORP,30231G102,187728458000.0,1741451,0.16031457757197498
HD,HOME DEPOT INC,437076102,187141444000.0,510423,0.15981328489402183
IWF,ISHARES TR,464287614,186583463000.0,439454,0.15933678554351746
EFA,ISHARES TR,464287465,181568031000.0,2031190,0.1550537542386901
NFLX,NETFLIX INC,64110L106,175023182000.0,130699,0.14946464583240168
ORCL,ORACLE CORP,68389X105,173440123000.0,793304,0.148112760041828
IVV,ISHARES TR,464287200,170753119000.0,275009,0.14581813771453966
IEI,ISHARES TR,464288661,170101503000.0,1428344,0.14526167683006821
JNJ,JOHNSON & JOHNSON,478160104,158249469000.0,1036003,0.135140388644349
DOL,WISDOMTREE TR,97717W794,153264446000.0,2572976,0.1308833257304695
ABBV,ABBVIE INC,00287Y109,150930066000.0,813113,0.1288898339201204
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,147350396000.0,260116,0.12583290110337575
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,143515296000.0,197,0.1225578385849041
DFIV,DIMENSIONAL ETF TRUST,25434V807,141550538000.0,3304939,0.12087999308317864
IJR,ISHARES TR,464287804,137535104000.0,1258442,0.11745093063662009
KO,COCA COLA CO,191216100,136679804000.0,1931870,0.11672052961134075
MA,MASTERCARD INCORPORATED,57636Q104,132568775000.0,235913,0.11320983184850535
ESGV,VANGUARD WORLD FD,921910733,131875458000.0,1202804,0.11261775953745237
BAC,BANK AMERICA CORP,060505104,131318025000.0,2775106,0.11214172816281828
BIL,SPDR SERIES TRUST,78468R663,127760783000.0,1392792,0.10910394819793258
VUG,VANGUARD INDEX FDS,922908736,124798856000.0,284669,0.10657454972067013
ABT,ABBOTT LABS,002824100,122072448000.0,897526,0.10424627753719087
