ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,15549139527000.0,22701498,11.129969212222374
BND,VANGUARD BD INDEX FDS,921937835,8678497842000.0,117166165,6.212010228737998
VEA,VANGUARD TAX-MANAGED FDS,921943858,7628562922000.0,122115622,5.460473893615036
SPDW,SPDR INDEX SHS FDS,78463X889,5466259691000.0,123086235,3.912711823133298
SPMD,SPDR SERIES TRUST,78464A847,5310764094000.0,91707202,3.8014091234410756
IEMG,ISHARES INC,46434G103,5072311158000.0,75458363,3.630726119945249
VV,VANGUARD INDEX FDS,922908637,3745890575000.0,11899271,2.6812832118272087
AAPL,APPLE INC,037833100,3008300647000.0,11065625,2.153321315567268
SPLG,SPDR SERIES TRUST,78464A854,2584548304000.0,32218254,1.8500022461739114
VO,VANGUARD INDEX FDS,922908629,2362759541000.0,8141271,1.6912473453306525
NVDA,NVIDIA CORPORATION,67066G104,2258867836000.0,12111892,1.6168823635226603
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,2215653602000.0,26455566,1.5859499062561602
AVDV,AMERICAN CENTY ETF TR,025072802,2099951962000.0,22347047,1.5031314526197042
SCHX,SCHWAB STRATEGIC TR,808524201,2053048038000.0,76293127,1.4695579401339531
SPY,SPDR S&P 500 ETF TR,78462F103,2037274899000.0,2987558,1.4582676336095783
BSV,VANGUARD BD INDEX FDS,921937827,2035153705000.0,25823547,1.4567492972494114
VTI,VANGUARD INDEX FDS,922908769,2006973818000.0,5986142,1.4365783241759955
AVUV,AMERICAN CENTY ETF TR,025072877,1907783804000.0,18707431,1.365578781078262
XLRE,SELECT SECTOR SPDR TR,81369Y860,1777839280000.0,44060453,1.272565367126607
DFAS,DIMENSIONAL ETF TRUST,25434V500,1700184526000.0,24403395,1.2169806179061171
MSFT,MICROSOFT CORP,594918104,1658338329000.0,3429011,1.1870273922983685
SPSB,SPDR SERIES TRUST,78464A474,1527683797000.0,50585556,1.0935057594085074
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1402577036000.0,2790365,1.003955183587061
IDEV,ISHARES TR,46435G326,1400265611000.0,16977032,1.0023006811599853
MUB,ISHARES TR,464288414,1397377095000.0,13046187,1.0002331008869296
VTEB,VANGUARD MUN BD FDS,922907746,1206159743000.0,23984087,0.8633610098681861
VNQ,VANGUARD INDEX FDS,922908553,1120778620000.0,12665596,0.8022457778230392
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,1060228211000.0,17691110,0.7589042034042587
