ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,15503563191000.0,23734424,10.516249782555487
BND,VANGUARD BD INDEX FDS,921937835,8897318665000.0,120821818,6.0351561975410615
VEA,VANGUARD TAX-MANAGED FDS,921943858,7602884572000.0,118646763,5.157126283943785
SPDW,SPDR INDEX SHS FDS,78463X889,6021643591000.0,131908951,4.0845518752257775
SPMD,SPDR SERIES TRUST,78464A847,5666437177000.0,95684518,3.843611174822255
IEMG,ISHARES INC,46434G103,5361440366000.0,76866529,3.636728240373946
VV,VANGUARD INDEX FDS,922908637,3573410197000.0,11957203,2.423886286282742
AAPL,APPLE INC,037833100,3018100399000.0,11892117,2.0472131002206835
BSV,VANGUARD BD INDEX FDS,921937827,2903597416000.0,37030958,1.9695443762479437
SPLG,SPDR SERIES TRUST,78464A854,2532144771000.0,33082634,1.717583665726987
AVDV,AMERICAN CENTY ETF TR,025072802,2351965552000.0,23552629,1.595365976200638
VO,VANGUARD INDEX FDS,922908629,2327297404000.0,8103968,1.5786332804425662
NVDA,NVIDIA CORPORATION,67066G104,2284089661000.0,13096844,1.5493249587148075
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,2227133923000.0,26914005,1.5106912098160068
AVUV,AMERICAN CENTY ETF TR,025072877,2215690574000.0,20056944,1.5029290512108922
SCHX,SCHWAB STRATEGIC TR,808524201,2024785175000.0,78969781,1.373435667271395
XLRE,SELECT SECTOR SPDR TR,81369Y860,1940060538000.0,47515565,1.3159659466367495
VTI,VANGUARD INDEX FDS,922908769,1937961558000.0,6040839,1.314542183744526
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1904675039000.0,2928737,1.2919635452803704
DFAS,DIMENSIONAL ETF TRUST,25434V500,1836721712000.0,25822040,1.2458700020423545
SPSB,SPDR SERIES TRUST,78464A474,1586372817000.0,52755997,1.0760553936086568
IDEV,ISHARES TR,46435G326,1555336102000.0,18611177,1.0550028237349478
MUB,ISHARES TR,464288414,1475636556000.0,13901428,1.000941681598357
MSFT,MICROSOFT CORP,594918104,1407369226000.0,3801954,0.9546351464216627
AGG,ISHARES TR,464287226,1372985247000.0,13830817,0.931312087894572
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1329029615000.0,2773434,0.9014964642364938
VTEB,VANGUARD MUN BD FDS,922907746,1327488420000.0,26608307,0.9004510534890449
SCHF,SCHWAB STRATEGIC TR,808524805,1142356704000.0,46155826,0.7748740268311138
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,1134781075000.0,19055937,0.7697353883231469
VNQ,VANGUARD INDEX FDS,922908553,1097925103000.0,12377961,0.7447355477861103
SPEM,SPDR INDEX SHS FDS,78463X509,985404018000.0,21006268,0.66841116860397
VWO,VANGUARD INTL EQUITY INDEX F,922042858,962045621000.0,17799179,0.6525668923981818
SCHM,SCHWAB STRATEGIC TR,808524508,891769028000.0,28803909,0.6048974504286083
VOO,VANGUARD INDEX FDS,922908363,885358267000.0,1481647,0.600548955625078
AMZN,AMAZON COM INC,023135106,882057070000.0,4235161,0.5983097147611729
DFAT,DIMENSIONAL ETF TRUST,25434V609,821584776000.0,13155881,0.55729064444853
GOOGL,ALPHABET INC,02079K305,821567036000.0,2857028,0.5572786111972803
SCHE,SCHWAB STRATEGIC TR,808524706,696427380000.0,21135884,0.47239490646525967
VYM,VANGUARD WHITEHALL FDS,921946406,556357115000.0,3756631,0.37738359353663936
AVGO,BROADCOM INC,11135F101,547760762000.0,1769768,0.371552585899666
META,META PLATFORMS INC,30303M102,535144560000.0,935355,0.36299486727042884
VB,VANGUARD INDEX FDS,922908751,524535098000.0,2002654,0.35579834405341126
GOOG,ALPHABET INC,02079K107,492323500000.0,1716250,0.33394883718263524
