ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,15022132813000.0,22444543,11.477463711329285
BND,VANGUARD BD INDEX FDS,921937835,9246609031000.0,124332514,7.064750453697919
VEA,VANGUARD TAX-MANAGED FDS,921943858,7570524750000.0,126343871,5.784160223816629
SPMD,SPDR SERIES TRUST,78464A847,4977906616000.0,87041556,3.803304314689789
IEMG,ISHARES INC,46434G103,4899412366000.0,74323610,3.743331811641263
SPDW,SPDR INDEX SHS FDS,78463X889,4739542843000.0,110762861,3.621185597676751
VV,VANGUARD INDEX FDS,922908637,3718019801000.0,12076982,2.840704304454829
AAPL,APPLE INC,037833100,2708635778000.0,10637536,2.0694976696185043
SPLG,SPDR SERIES TRUST,78464A854,2464827058000.0,31463200,1.883218812205926
VO,VANGUARD INDEX FDS,922908629,2384892663000.0,8119060,1.8221459852431916
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,2213676148000.0,26318822,1.6913302507429506
NVDA,NVIDIA CORPORATION,67066G104,2068572389000.0,11086785,1.580465625257898
VTI,VANGUARD INDEX FDS,922908769,2009440330000.0,6123169,1.535286550502191
SCHX,SCHWAB STRATEGIC TR,808524201,2000660583000.0,75955223,1.5285784998650707
SPY,SPDR S&P 500 ETF TR,78462F103,1970252684000.0,2957538,1.5053457431284079
AVDV,AMERICAN CENTY ETF TR,025072802,1815644570000.0,20393627,1.387219439759793
XLRE,SELECT SECTOR SPDR TR,81369Y860,1696148584000.0,40259876,1.29592009764656
MSFT,MICROSOFT CORP,594918104,1691838367000.0,3266413,1.2926269328329294
AVUV,AMERICAN CENTY ETF TR,025072877,1659330583000.0,16671663,1.267789786480925
DFAS,DIMENSIONAL ETF TRUST,25434V500,1523601567000.0,22255354,1.164087810529394
SPSB,SPDR SERIES TRUST,78464A474,1466984511000.0,48431314,1.1208302908568244
IDEV,ISHARES TR,46435G326,1381081657000.0,17226914,1.0551973410115543
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1372811478000.0,2730659,1.048878619126966
MUB,ISHARES TR,464288414,1355670589000.0,12730497,1.0357823475171735
VTEB,VANGUARD MUN BD FDS,922907746,1255545078000.0,25075795,0.9592827629783982
VNQ,VANGUARD INDEX FDS,922908553,1194225850000.0,13063070,0.9124326104110028
AGG,ISHARES TR,464287226,1176269581000.0,11733362,0.8987133583977323
SPEM,SPDR INDEX SHS FDS,78463X509,1010246947000.0,21581862,0.7718659406099407
VWO,VANGUARD INTL EQUITY INDEX F,922042858,984837804000.0,18177147,0.7524524178865828
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,978892525000.0,16306739,0.7479100053792739
SCHF,SCHWAB STRATEGIC TR,808524805,930064129000.0,39951208,0.7106033093096299
SCHM,SCHWAB STRATEGIC TR,808524508,853144061000.0,28783538,0.6518335393886122
AMZN,AMAZON COM INC,023135106,834865107000.0,3802273,0.6378677441298656
DFAT,DIMENSIONAL ETF TRUST,25434V609,786086362000.0,13504318,0.6005989832560973
VOO,VANGUARD INDEX FDS,922908363,760734198000.0,1242258,0.5812289945909819
SCHE,SCHWAB STRATEGIC TR,808524706,616632798000.0,18478657,0.47113020836400465
META,META PLATFORMS INC,30303M102,614798856000.0,837167,0.4697290090126404
GOOGL,ALPHABET INC,02079K305,602091156000.0,2476722,0.4600198573615354
VYM,VANGUARD WHITEHALL FDS,921946406,491692539000.0,3488418,0.3756712408120992
VB,VANGUARD INDEX FDS,922908751,491129070000.0,1931450,0.3752407297068876
AVGO,BROADCOM INC,11135F101,490787616000.0,1487641,0.3749798462529285
SCHH,SCHWAB STRATEGIC TR,808524847,452653689000.0,20985336,0.34584411907215057
JPM,JPMORGAN CHASE & CO.,46625H100,441373668000.0,1399276,0.3372257668513199
QQQ,INVESCO QQQ TR,46090E103,412388887000.0,686891,0.3150803247726534
GOOG,ALPHABET INC,02079K107,407911417000.0,1674857,0.3116593724962168
TSLA,TESLA INC,88160R101,398508226000.0,896088,0.30447498764110476
SCZ,ISHARES TR,464288273,313242276000.0,4082929,0.23932865595043337
IJH,ISHARES TR,464287507,310244263000.0,4753973,0.23703806340662253
ITOT,ISHARES TR,464287150,297951050000.0,2045665,0.22764559511603202
SUB,ISHARES TR,464288158,282614927000.0,2646703,0.21592823131715413
DGS,WISDOMTREE TR,97717W281,276304347000.0,4838955,0.21110671536804995
ORCL,ORACLE CORP,68389X105,267149468000.0,949899,0.20411205004241925
LLY,ELI LILLY & CO,532457108,264887227000.0,347165,0.20238361445294611
V,VISA INC,92826C839,250574973000.0,734006,0.19144852434575635
