ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GE,GE AEROSPACE,369604301,13482035005000.0,47510431,29.846745849311667
V,VISA INC,92826C839,9208688518000.0,30468133,20.38634269235236
MCO,MOODYS CORP,615369105,6253219279000.0,14334027,13.843477374974295
SPGI,S&P GLOBAL INC,78409V104,5969778755000.0,14035310,13.215992185973798
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,3659637907000.0,46521923,8.101765235754621
GOOG,ALPHABET INC,02079K107,2539863890000.0,8854019,5.6227915139339215
N/A,FERROVIAL SE,N3168P101,1327927999000.0,20740214,2.9397883537343623
CNI,CANADIAN NATL RY CO,136375102,1013208255000.0,9849934,2.2430567246112534
MSFT,MICROSOFT CORP,594918104,1009976270000.0,2728412,2.2359017042565363
GOOGL,ALPHABET INC,02079K305,706534920000.0,2457000,1.5641383650971872
