ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APO,APOLLO GLOBAL MGMT INC,03769M106,80366409000.0,555170,10.07739930178396
AMZN,AMAZON COM INC,023135106,69983470000.0,303195,8.775449600024043
FTAI,FTAI AVIATION LTD,G3730V105,62200269000.0,315978,7.7994893039376
TLN,TALEN ENERGY CORP,87422Q109,52849066000.0,140991,6.626912256442047
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,51947868000.0,170943,6.513908176640881
RCL,ROYAL CARIBBEAN GROUP,V7780T103,46735835000.0,167560,5.86035480317766
RKT,ROCKET COS INC,77311W101,42803663000.0,2210933,5.367287265877413
IWM,ISHARES TR,464287655,41515622000.0,168653,5.205775713531343
SN,SHARKNINJA INC,G8068L108,39739495000.0,355134,4.9830615072803255
COPX,GLOBAL X FDS,37954Y830,38998410000.0,543229,4.890134505134908
CPNG,COUPANG INC,22266T109,38860137000.0,1647314,4.8727960144521205
HII,HUNTINGTON INGALLS INDS INC,446413106,36247721000.0,106589,4.545216874088025
GE,GE AEROSPACE,369604301,34619492000.0,112390,4.341048067842814
FICO,FAIR ISAAC CORP,303250104,34422714000.0,20361,4.316373449373717
U,UNITY SOFTWARE INC,91332U101,33077809000.0,748875,4.147731539443838
CHDN,CHURCHILL DOWNS INC,171484108,30391434000.0,267107,3.8108784451450766
CEG,CONSTELLATION ENERGY CORP,21037T109,24857490000.0,70364,3.116959628868098
AXL,AMERICAN AXLE & MFG HLDGS IN,024061103,13473717000.0,2101984,1.6895121727814748
MSI,MOTOROLA SOLUTIONS INC,620076307,12487032000.0,32576,1.5657886065079
IWF,ISHARES TR,464287614,11913908000.0,25172,1.4939227676667541
