ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APO,APOLLO GLOBAL MGMT INC,03769M106,74923376000.0,672441,13.375900104224131
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,68980326000.0,204114,12.314900889314098
HUT,HUT 8 CORP,44812J104,50956034000.0,1086251,9.097064986653141
RCL,ROYAL CARIBBEAN GROUP,V7780T103,46256657000.0,168096,8.258095887021428
RKT,ROCKET COS INC,77311W101,40095083000.0,2813690,7.158084078840429
SATS,ECHOSTAR CORP,278768106,38266320000.0,326867,6.83159917508621
MTZ,MASTEC INC,576323109,36351794000.0,112985,6.489803197780812
QQQ,INVESCO QQQ TR,46090E103,31837249000.0,55160,5.683831735202503
IWF,ISHARES TR,464287614,31215891000.0,73208,5.572902103081274
GE,GE AEROSPACE,369604301,30035919000.0,105846,5.362244382615214
SATS,ECHOSTAR CORP,278768106,22418905000.0,191500,4.002396177744191
BNO,UNITED STS BRENT OIL FD LP,91167Q100,22176856000.0,426396,3.959183719667992
USO,UNITED STS OIL FD LP,91232N207,22097853000.0,173657,3.9450794935592532
FTAI,FTAI AVIATION LTD,G3730V105,20245085000.0,82633,3.614309031690275
AXL,DAUCH CORP,024061103,12260927000.0,2067610,2.1889154425874304
SN,SHARKNINJA INC,G8068L108,12018803000.0,113492,2.1456895949316177
