ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,81255392000.0,370066,9.938857879739386
TLN,TALEN ENERGY CORP,87422Q109,68757572000.0,161638,8.41017093688931
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,67124000000.0,240338,8.210358474667458
VST,VISTRA CORP,92840M102,64494905000.0,329190,7.888777335075721
FTAI,FTAI AVIATION LTD,G3730V105,60431519000.0,362169,7.391759045329205
PM,PHILIP MORRIS INTL INC,718172109,57310126000.0,353330,7.0099618420886705
APO,APOLLO GLOBAL MGMT INC,03769M106,54379624000.0,408041,6.651513717264018
RCL,ROYAL CARIBBEAN GROUP,V7780T103,45309290000.0,140025,5.542064137010094
FICO,FAIR ISAAC CORP,303250104,40919620000.0,27343,5.005135999749301
SN,SHARKNINJA INC,G8068L108,40866689000.0,396187,4.998661676341539
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,40157417000.0,1635074,4.911906158552903
APP,APPLOVIN CORP,03831W108,39234440000.0,54603,4.799011038567904
GE,GE AEROSPACE,369604301,35436596000.0,117800,4.334472860407112
IWF,ISHARES TR,464287614,30896792000.0,65961,3.779180889655529
META,META PLATFORMS INC,30303M102,28907400000.0,39363,3.5358458460550932
CEG,CONSTELLATION ENERGY CORP,21037T109,24269242000.0,73751,2.9685235791737
U,UNITY SOFTWARE INC,91332U101,23480537000.0,586427,2.872052111728932
AXL,AMERICAN AXLE & MFG HLDGS IN,024061103,8596722000.0,1430403,1.0515191187512691
ULCC,FRONTIER GROUP HLDGS INC,35909R108,2905918000.0,658192,0.35544110121549244
PTON,PELOTON INTERACTIVE INC,70614W100,2818809000.0,313201,0.34478625173736527
