ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,52864505000.0,189282,9.648607052608819
META,META PLATFORMS INC,30303M102,51842742000.0,70594,9.462119168386792
GOOGL,ALPHABET INC,02079K305,50378126000.0,207232,9.194803617679117
AAPL,APPLE INC,037833100,42495326000.0,166890,7.7560681244723835
MSFT,MICROSOFT CORP,594918104,41025625000.0,79208,7.487824480957207
PYPL,PAYPAL HLDGS INC,70450Y103,32500696000.0,484651,5.9318903040952575
BKNG,BOOKING HOLDINGS INC,09857L108,31857356000.0,5900,5.814470593814694
V,VISA INC,92826C839,30423956000.0,89120,5.552852456101885
TSCO,TRACTOR SUPPLY CO,892356106,27861167000.0,489910,5.085102989427634
MSI,MOTOROLA SOLUTIONS INC,620076307,26320370000.0,57557,4.803883203092011
URI,UNITED RENTALS INC,911363109,25704517000.0,26925,4.691480304414148
CPRT,COPART INC,217204106,22350989000.0,497020,4.079408482084192
ORLY,OREILLY AUTOMOTIVE INC,67103H107,20663727000.0,191668,3.7714565201241035
CDW,CDW CORP,12514G108,19197010000.0,120524,3.5037575037352955
ZTS,ZOETIS INC,98978V103,18658986000.0,127522,3.4055596267122756
SPGI,S&P GLOBAL INC,78409V104,16900703000.0,34724,3.0846452106162165
EW,EDWARDS LIFESCIENCES CORP,28176E108,14364197000.0,184701,2.6216928065298717
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,12465604000.0,88547,2.2751695995153782
POOL,POOL CORP,73278L105,10022190000.0,32322,1.8292079556327179
