ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,44773244000.0,155701,9.245215246209986
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,43714939000.0,129353,9.026686128213973
META,META PLATFORMS INC,30303M102,37649078000.0,65805,7.77414810352694
AAPL,APPLE INC,037833100,34294145000.0,135128,7.081388880594311
MSI,MOTOROLA SOLUTIONS INC,620076307,29484333000.0,67941,6.08821207987369
MSFT,MICROSOFT CORP,594918104,27362706000.0,73919,5.650117884885925
V,VISA INC,92826C839,25088996000.0,83010,5.1806201116743145
BKNG,BOOKING HOLDINGS INC,09857L108,23229839000.0,5517,4.796723277183206
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,22264162000.0,113941,4.597320890272972
AMZN,AMAZON COM INC,023135106,20807631000.0,99907,4.296562191444326
TSCO,TRACTOR SUPPLY CO,892356106,20661063000.0,456094,4.266297404103778
URI,UNITED RENTALS INC,911363109,18353536000.0,25192,3.7898167675557266
CB,CHUBB LTD SWITZ,H1467J104,17563173000.0,53886,3.626614921881103
CDW,CDW CORP,12514G108,17532222000.0,144870,3.620223858122457
PGR,PROGRESSIVE CORP,743315103,16523700000.0,83352,3.4119744185567598
ORLY,OREILLY AUTOMOTIVE INC,67103H107,16467827000.0,178397,3.400437217646067
CPRT,COPART INC,217204106,15363267000.0,462749,3.172356917001474
SPGI,S&P GLOBAL INC,78409V104,13768529000.0,32371,2.843059891498689
EW,EDWARDS LIFESCIENCES CORP,28176E108,13691198000.0,170969,2.8270918338747055
ZTS,ZOETIS INC,98978V103,13421666000.0,113541,2.771436242876174
TOL,TOLL BROTHERS INC,889478103,12046889000.0,88275,2.4875589057652236
IWF,ISHARES TR,464287614,223434000.0,524,0.046136827238197925
