ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,53049206000.0,68330,10.297025414248496
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,47202444000.0,197500,9.162149674448312
MSFT,MICROSOFT CORP,594918104,41032945000.0,76605,7.964629621157021
GOOGL,ALPHABET INC,02079K305,39262093000.0,201303,7.62090142192869
AAPL,APPLE INC,037833100,32913651000.0,161857,6.388647943622481
PYPL,PAYPAL HLDGS INC,70450Y103,31681846000.0,465841,6.149550540536027
BKNG,BOOKING HOLDINGS INC,09857L108,30968872000.0,5655,6.0111599414816625
V,VISA INC,92826C839,29289143000.0,85603,5.685119016344155
TSCO,TRACTOR SUPPLY CO,892356106,28129559000.0,472766,5.460039946961741
MSI,MOTOROLA SOLUTIONS INC,620076307,24458277000.0,55591,4.74743203239893
URI,UNITED RENTALS INC,911363109,22637730000.0,26063,4.3940578701761455
CPRT,COPART INC,217204106,21968510000.0,480291,4.264160066470594
CDW,CDW CORP,12514G108,19989385000.0,116123,3.880005392732884
SPGI,S&P GLOBAL INC,78409V104,18851188000.0,33482,3.6590776104127984
ORLY,OREILLY AUTOMOTIVE INC,67103H107,18774738000.0,185210,3.644238413895525
ZTS,ZOETIS INC,98978V103,18724701000.0,123343,3.6345260675759072
EW,EDWARDS LIFESCIENCES CORP,28176E108,14258743000.0,178034,2.7676689269625987
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,12316851000.0,85320,2.390741301019887
POOL,POOL CORP,73278L105,9679737000.0,31244,1.8788687976261418
