ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,56116508000.0,184661,10.47944692072888
GOOGL,ALPHABET INC,02079K305,51304869000.0,163913,9.580899999345087
META,META PLATFORMS INC,30303M102,45635319000.0,69135,8.52214295249858
AAPL,APPLE INC,037833100,38854173000.0,142920,7.255801512138232
MSFT,MICROSOFT CORP,594918104,37478601000.0,77496,6.998921063346927
BKNG,BOOKING HOLDINGS INC,09857L108,31153711000.0,5817,5.817782902817607
V,VISA INC,92826C839,30564667000.0,87151,5.707782199780742
MSI,MOTOROLA SOLUTIONS INC,620076307,27493065000.0,71724,5.134177546394173
TSCO,TRACTOR SUPPLY CO,892356106,24055944000.0,481023,4.492314245142024
URI,UNITED RENTALS INC,911363109,21458648000.0,26514,4.007283609069277
CDW,CDW CORP,12514G108,20684818000.0,151871,3.862775144453702
CPRT,COPART INC,217204106,19030228000.0,486085,3.5537896302344496
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,18824014000.0,120051,3.5152803083908455
SPGI,S&P GLOBAL INC,78409V104,17644469000.0,33764,3.2950068156405274
CB,CHUBB LIMITED,H1467J104,17642895000.0,56526,3.2947128798622494
ORLY,OREILLY AUTOMOTIVE INC,67103H107,17213698000.0,188726,3.2145627183440726
EW,EDWARDS LIFESCIENCES CORP,28176E108,15420191000.0,180882,2.8796352241305034
AMZN,AMAZON COM INC,023135106,13448958000.0,58266,2.511518384217921
ZTS,ZOETIS INC,98978V103,13173480000.0,104701,2.460074394174411
PYPL,PAYPAL HLDGS INC,70450Y103,12604246000.0,215900,2.3537730988679715
IWF,ISHARES TR,464287614,5688621000.0,12019,1.0623184504218195
