ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NVIDIA CORP,67066g104,132159838000.0,708328,7.61305232531184
MSFT,MICROSOFT CORP,594918104,115188649000.0,222393,6.635428927500497
AAPL,APPLE INC COM,037833100,110384330000.0,433509,6.358676681977241
N/A,ALPHABET INC CAP STK CL C,02079k107,83991454000.0,344863,4.838318084053815
AMZN,AMAZON.COM INC,023135106,72467574000.0,330043,4.174486297042888
N/A,META PLATFORMS INC. CL A,30303m102,61079119000.0,83171,3.518455651640165
N/A,BROADCOM INC,11135f101,60833470000.0,184394,3.5043050691412634
TMO,THERMO FISHER CORP COM,883556102,50487672000.0,104094,2.9083365607574483
N/A,ORACLE CORP COM,68389x105,48384033000.0,172038,2.787156677194284
N/A,JPMORGAN CHASE & CO,46625h100,46226626000.0,146551,2.662879494151777
N/A,GOLDMAN SACHS GROUP INC,38141g104,43601529000.0,54752,2.511661082246497
N/A,CARLYLE GROUP LP,14316j108,42185484000.0,672815,2.430089972269832
ABBV,ABBVIE INC COM,00287Y109,41367814000.0,178664,2.3829881856072475
DASH,DOORDASH INC CL A,25809K105,39496756000.0,145214,2.275206103900297
N/A,BLACKROCK INC COM,09290d101,39208608000.0,33630,2.258607371375867
N/A,RTX CORPORATION,75513e101,34351144000.0,205290,1.9787937142168854
TJX,TJX COMPANIES,872540109,32010945000.0,221468,1.8439868189584152
CME,CME GROUP INC COM,12572Q105,30615156000.0,113310,1.7635825535408478
N/A,EATON CORP,g29183103,29593070000.0,79073,1.7047054066199452
AXP,AMERICAN EXPRESS CO COM,025816109,28061969000.0,84483,1.6165065089462263
PEP,PEPSICO INCORPORATED,713448108,27346761000.0,194722,1.5753070340536979
PANW,PALO ALTO NETWORKS INC,697435105,26914695000.0,132181,1.550417921629179
N/A,LINDE PLC NEW,g54950103,25650610000.0,54001,1.4776004500411628
AFL,AFLAC INC COM,001055102,25039562000.0,224168,1.4424011000141361
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,24813032000.0,49356,1.4293518653196073
CIT,CINTASCORP,172908105,24561617000.0,119661,1.4148691330513652
MLM,MARTIN MARIETTA MATERIALS INC,573284106,24134682000.0,38292,1.390275591293944
N/A,IDEXX LABORATORIES,45168d104,23456207000.0,36714,1.3511921166576029
DIS,DISNEY WALT CO,254687106,22475857000.0,196296,1.2947191672346514
BMY,BRISTOLMYERS SQUIBB,110122108,21068934000.0,467160,1.2136735290228013
N/A,COSTCO WHOLESALE,22160k105,19455817000.0,21019,1.1207501090663539
WMT,WALMART INC.,931142103,19109521000.0,185421,1.1008017676644357
XOM,EXXON MOBIL CORP COM,30231G102,17259654000.0,153079,0.9942403910844521
N/A,ZOETIS INC,98978v103,16500945000.0,112773,0.9505350460712035
LOW,LOWE'S COS,548661107,15838813000.0,63025,0.9123930080773057
LNG,CHENIERE ENERGY INC,16411R208,15387430000.0,65484,0.8863911420811003
N/A,SPOTIFY TECHNOLOGY S.A.,l8681t102,15376242000.0,22029,0.8857466586230047
ARM,ARM HOLDINGS PLC,042068205,15074345000.0,106540,0.8683559165289151
CMI,CUMMINS INC,231021106,14928169000.0,35344,0.8599354647975442
IBM,INTL BUSINESS MACHINES,459200101,13693813000.0,48532,0.7888305288482232
N/A,ENBRIDGE INC,29250n105,11970906000.0,237236,0.6895826685213512
QCOM,QUALCOMM INC COM,747525103,11727537000.0,70495,0.6755634251612102
CSCO,CISCO SYS INC COM,17275R102,10264959000.0,150029,0.5913117870512274
DLR,DIGITAL REALTY TRUST,253868103,9707925000.0,56154,0.5592239073053568
PG,PROCTER & GAMBLE,742718109,8547267000.0,55628,0.49236433620182835
N/A,ALPHABET INC CAP STK CL A,02079k305,7196081000.0,29601,0.41452942148871547
N/A,EVERGY INC,30034w106,6882864000.0,90540,0.39648659209165465
MCD,MC DONALDS CORP,580135101,6277376000.0,20657,0.36160752522757134
N/A,"MEDTRONIC, PLC",g5960l103,4940217000.0,51871,0.2845806342422657
N/A,VERIZON COMMUNICATIONS,92343v104,4831437000.0,109930,0.27831437480611676
ADBE,ADOBE SYS INC,00724F101,4573757000.0,12966,0.2634707479307088
DWD,"MORGAN ST DEAN WITTER, DISC & ",617446448,3974000000.0,25000,0.22892181466497605
N/A,CBOE GLOBAL MARKETS INC,12503m108,3881905000.0,15828,0.22361669274208448
EMR,EMERSON ELECTRIC,291011104,3777586000.0,28797,0.21760740869980075
TXN,TEXAS INSTRUMENTS,882508104,3728433000.0,20293,0.21477595576667854
JNJ,JOHNSON & JOHNSON,478160104,3568520000.0,19246,0.20556418572427287
N/A,IDEX CORPORATION,45167r104,3275545000.0,20125,0.18868739441791366
N/A,DUKE ENERGY CORPORATION NEW,26441c204,3162617000.0,25557,0.18218218991703639
WFC,WELLS FARGO & CO NEW,949746101,3152106000.0,37606,0.18157670496637116
CAT,CATERPILLAR INC,149123101,2896778000.0,6071,0.16686856478147458
CVX,CHEVRON CORPORATION,166764100,2810733000.0,18100,0.16191195241538303
RY,ROYAL BANK OF CANADA,780087102,2361540000.0,16030,0.13603624111825052
N/A,KKR & CO INC,48251w104,2280233000.0,17547,0.13135256069928591
DVY,ISHARES TR DOW JONES SEL DIVID,464287168,2273600000.0,16000,0.13097046749428523
N/A,MERCK & CO INC NEW,58933y105,2125815000.0,25328,0.12245732950227127
GD,GENERAL DYNAMICS CRP,369550108,1994850000.0,5850,0.11491310568304666
N/A,SELECT SECTOR SPDR AMEX UTILIT,81369y886,1984376000.0,22754,0.11430975211314204
HD,HOME DEPOT INC COM,437076102,1543786000.0,3810,0.08892961564529056
HON,HONEYWELL INTERNATIONAL INC CO,438516106,1513916000.0,7192,0.08720895771775083
NSC,NORFOLK SOUTHERN CORP,655844108,1502050000.0,5000,0.08652541814733952
N/A,EATON VANCE TAX MANAGED BUY WR,27829c105,1360526000.0,150334,0.07837294434294946
N/A,ALTRIA GROUP INC,02209s103,1263001000.0,19119,0.07275502789221927
SCHW,SCHWAB (CHARLES) CORP,808513105,1242065000.0,13010,0.0715490120110351
PFE,PFIZER INC,717081103,1180501000.0,46331,0.06800262484494687
PM,PHILIP MORRIS INTL INC,718172109,1159568000.0,7149,0.06679678177841895
N/A,"BLACKSTONE, INC.",09260d107,1145549000.0,6705,0.06598921888969518
N/A,WASTE MANAGEMENT INC DEL,94106l109,1141029000.0,5167,0.06572884480759007
ABT,ABBOTT LABORATORIES,002824100,1104322000.0,8245,0.06361434227842366
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,955800000.0,20000,0.05505874948585407
N/A,VANGUARD WORLD FUNDS INDLS ETF,92204a603,935481000.0,3157,0.05388827581897494
N/A,NEXTERA ENERGY INC,65339f101,927111000.0,12281,0.053406122927997124
SYK,STRYKER CORP,863667101,904582000.0,2447,0.05210834246433653
AMGN,AMGEN INC COM,031162100,895138000.0,3172,0.05156432192641603
GILD,GILEAD SCIENCES INC COM,375558103,827172000.0,7452,0.04764914828385947
N/A,AT&T INC.,00206r102,817972000.0,28965,0.047119183337981825
SBR,SABINE ROYALTY TRUST UBI,785688102,801036000.0,10081,0.04614358699848358
ECL,ECOLAB INC COM,278865100,799123000.0,2918,0.04603338885267228
