ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NVIDIA CORP,67066g104,132529812000.0,710616,7.562552729628476
AAPL,APPLE INC COM,037833100,117696038000.0,432929,6.716092628603117
MSFT,MICROSOFT CORP,594918104,107791441000.0,222885,6.150906306010128
N/A,ALPHABET INC CAP STK CL C,02079k107,100917386000.0,321598,5.7586518945735055
AMZN,AMAZON.COM INC,023135106,78803968000.0,341409,4.496793244556591
N/A,BROADCOM INC,11135f101,63384151000.0,183138,3.616891753835986
TMO,THERMO FISHER CORP COM,883556102,59745943000.0,103108,3.409284579071744
N/A,META PLATFORMS INC. CL A,30303m102,58367798000.0,88424,3.3306434486400955
N/A,GOLDMAN SACHS GROUP INC,38141g104,49247584000.0,56027,2.8102163972496066
N/A,JPMORGAN CHASE & CO,46625h100,47225017000.0,146561,2.694802594454002
N/A,CARLYLE GROUP LP,14316j108,42797950000.0,724039,2.4421807343618886
ABBV,ABBVIE INC COM,00287Y109,41795718000.0,182921,2.3849903389863862
N/A,RTX CORPORATION,75513e101,37606220000.0,205050,2.145924886032503
N/A,BLACKROCK INC COM,09290d101,36584646000.0,34180,2.087630777517375
N/A,ORACLE CORP COM,68389x105,34460358000.0,176801,1.9664124661768516
TJX,TJX COMPANIES,872540109,34287290000.0,223210,1.9565366815812213
DASH,DOORDASH INC CL A,25809K105,33043658000.0,145901,1.8855712705969117
AXP,AMERICAN EXPRESS CO COM,025816109,31584253000.0,85374,1.8022931982913124
CME,CME GROUP INC COM,12572Q105,31057647000.0,113731,1.7722434639512477
PEP,PEPSICO INCORPORATED,713448108,27644970000.0,192621,1.5775057715617775
N/A,IDEXX LABORATORIES,45168d104,27185005000.0,40183,1.5512587746499917
PANW,PALO ALTO NETWORKS INC,697435105,26472303000.0,143715,1.5105898385504546
N/A,EATON CORP,g29183103,25759178000.0,80874,1.469896764788935
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,25151398000.0,50038,1.4352149959955591
AFL,AFLAC INC COM,001055102,25049114000.0,227162,1.4293783609643607
MLM,MARTIN MARIETTA MATERIALS INC,573284106,23732063000.0,38114,1.3542234393297483
N/A,LINDE PLC NEW,g54950103,21419442000.0,50234,1.222258276230097
CIT,CINTASCORP,172908105,20586142000.0,109460,1.1747076527552867
DIS,DISNEY WALT CO,254687106,19567118000.0,171988,1.116559054968421
WMT,WALMART INC.,931142103,19229569000.0,172602,1.0972974860217044
XOM,EXXON MOBIL CORP COM,30231G102,18960886000.0,157561,1.0819656197465544
N/A,COSTCO WHOLESALE,22160k105,17929773000.0,20792,1.0231271869816654
CMI,CUMMINS INC,231021106,16645764000.0,32610,0.9498577420071449
N/A,IQVIA HLDGS INC,46266c105,15723700000.0,69756,0.8972419756760787
LOW,LOWE'S COS,548661107,15682932000.0,65031,0.8949156300408678
N/A,MERCK & CO INC NEW,58933y105,15003911000.0,142541,0.8561686338780343
IBM,INTL BUSINESS MACHINES,459200101,14139293000.0,47734,0.8068309104080431
CSCO,CISCO SYS INC COM,17275R102,14042990000.0,182305,0.8013355693634077
ARM,ARM HOLDINGS PLC,042068205,13670527000.0,125062,0.7800817017631457
N/A,SPOTIFY TECHNOLOGY S.A.,l8681t102,13386527000.0,23052,0.7638758010469018
QCOM,QUALCOMM INC COM,747525103,11897626000.0,69556,0.6789145975880411
N/A,ENBRIDGE INC,29250n105,11588035000.0,242275,0.6612483968533835
N/A,SHOPIFY INC,82509l107,10890425000.0,67655,0.621440656013035
UPS,UNITED PARCEL SERVICE - CL B,911312106,9297711000.0,93736,0.5305555681490495
N/A,ALPHABET INC CAP STK CL A,02079k305,9047991000.0,28907,0.5163057881248928
MCD,MC DONALDS CORP,580135101,8766981000.0,28685,0.5002705058704149
DLR,DIGITAL REALTY TRUST,253868103,8418100000.0,54412,0.4803622986599081
PG,PROCTER & GAMBLE,742718109,7825753000.0,54607,0.4465611836191863
N/A,EVERGY INC,30034w106,6745285000.0,93051,0.38490640497454276
ADBE,ADOBE SYS INC,00724F101,4537970000.0,12966,0.2589503213848378
DWD,"MORGAN ST DEAN WITTER, DISC & ",617446448,4449079000.0,25061,0.2538779315236841
JNJ,JOHNSON & JOHNSON,478160104,4013591000.0,19394,0.22902766641412187
N/A,"MEDTRONIC, PLC",g5960l103,3776424000.0,39313,0.21549419861422942
N/A,CBOE GLOBAL MARKETS INC,12503m108,3671718000.0,14628,0.20951935692269757
CAT,CATERPILLAR INC,149123101,3603925000.0,6291,0.2056508828830626
N/A,IDEX CORPORATION,45167r104,3581043000.0,20125,0.20434516661479116
TXN,TEXAS INSTRUMENTS,882508104,3520633000.0,20293,0.2008979889307478
WFC,WELLS FARGO & CO NEW,949746101,3519245000.0,37760,0.2008187854441487
N/A,DUKE ENERGY CORPORATION NEW,26441c204,3024780000.0,25807,0.17260311397352335
CVX,CHEVRON CORPORATION,166764100,2804764000.0,18403,0.16004833421301226
RY,ROYAL BANK OF CANADA,780087102,2710280000.0,15897,0.15465679082120382
EMR,EMERSON ELECTRIC,291011104,2669987000.0,20117,0.15235755012557134
DVY,ISHARES TR DOW JONES SEL DIVID,464287168,2399380000.0,17000,0.13691589457937187
N/A,KKR & CO INC,48251w104,2236892000.0,17547,0.12764383684845265
GD,GENERAL DYNAMICS CRP,369550108,1969461000.0,5850,0.11238341348772779
N/A,SELECT SECTOR SPDR AMEX UTILIT,81369y886,1942737000.0,45508,0.1108584610555415
N/A,AXSOME THERAPEUTICS INC COM,05464t104,1826400000.0,10000,0.10421991925404263
N/A,ZOETIS INC,98978v103,1786644000.0,14200,0.10195132140589122
NSC,NORFOLK SOUTHERN CORP,655844108,1443600000.0,5000,0.08237619110552778
HON,HONEYWELL INTERNATIONAL INC CO,438516106,1403087000.0,7192,0.08006439654314328
N/A,EATON VANCE TAX MANAGED BUY WR,27829c105,1386082000.0,150334,0.07909403970624282
ABT,ABBOTT LABORATORIES,002824100,1315282000.0,10498,0.07505397713332002
SCHW,SCHWAB (CHARLES) CORP,808513105,1305524000.0,13067,0.07449715607983723
PFE,PFIZER INC,717081103,1155465000.0,46404,0.06593433475737645
LLY,LILLY ELI & CO,532457108,1119810000.0,1042,0.06389975239808884
N/A,ALTRIA GROUP INC,02209s103,1109060000.0,19234,0.06328632481816059
HD,HOME DEPOT INC COM,437076102,1103198000.0,3206,0.06295182133224994
AMGN,AMGEN INC COM,031162100,1074231000.0,3282,0.06129887652222375
PM,PHILIP MORRIS INTL INC,718172109,1071561000.0,6681,0.061146518230278786
DHR,DANAHER CORP COM,235851102,1026706000.0,4485,0.05858695598863397
N/A,WASTE MANAGEMENT INC DEL,94106l109,1008249000.0,4589,0.057533743631170184
N/A,VERIZON COMMUNICATIONS,92343v104,996134000.0,24457,0.056842425014348705
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,994000000.0,20000,0.05672065250685412
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,986942000.0,11300,0.05631790163623704
N/A,NEXTERA ENERGY INC,65339f101,985938000.0,12281,0.05626061035342327
N/A,VANGUARD WORLD FUNDS INDLS ETF,92204a603,942080000.0,3157,0.053757939953377396
GILD,GILEAD SCIENCES INC COM,375558103,914658000.0,7452,0.05219315752576879
SYK,STRYKER CORP,863667101,853369000.0,2428,0.04869582143774808
N/A,TRUIST FINANCIAL CORP,89832q109,792576000.0,16106,0.04522678861295011
AMAT,APPLIED MATERIALS INC,038222105,777652000.0,3026,0.04437517994291763
SO,SOUTHERN CO,842587107,741742000.0,8506,0.04232604651080381
KO,COCA COLA COMPANY,191216100,737900000.0,10555,0.04210681034688899
TRV,TRAVELERS COS INC (NEW),89417E109,719059000.0,2479,0.04103168578563985
N/A,AT&T INC.,00206r102,699627000.0,28165,0.03992283697325234
SBR,SABINE ROYALTY TRUST UBI,785688102,691254000.0,10081,0.039445048217276596
N/A,"BLACKSTONE, INC.",09260d107,654633000.0,4247,0.03735534297034148
LRCX,LAM RESEARCH CORP,512807306,638501000.0,3730,0.03643480215923427
ECL,ECOLAB INC COM,278865100,636348000.0,2424,0.036311945454156544
N/A,ISHARE MSCI TAIWAN CAPPED ETF,46434g772,635300000.0,10000,0.036252143397992376
HUN,HUNTSMAN CORP,447011107,625000000.0,62500,0.03566439418187507
MDLZ,MONDELEZ INTL INC COM,609207105,587932000.0,10922,0.03354918176022108
N/A,BOOKING HOLDINGS INC,09857l108,567665000.0,106,0.03239268531720658
N/A,UNITED HEALTHCARE CORP,91324p102,564818000.0,1711,0.0322302268688293
AEP,AMER ELEC PWR INC COM,025537101,548876000.0,4760,0.03132052803355338
N/A,NETFLIX COM INC,64110l106,531150000.0,5665,0.030309028751524712
SLF,SUNLIFE FINANCIAL INC,866796105,524160000.0,8400,0.029910158166994622
DXCM,DEXCOM INC,252131107,523858000.0,7893,0.02989292513172594
CINF,CINCINNATI FINL,172062101,511518000.0,3132,0.029188767332998997
BAC,BANK OF AMERICA CORP,060505104,496351000.0,9025,0.0283232923465086
ADP,AUTOMATIC DATA PROCESSING,053015103,494653000.0,1923,0.028226399320395282
BMY,BRISTOLMYERS SQUIBB,110122108,482957000.0,8954,0.027558990113433345
N/A,SALESFORCE INC,79466l302,465977000.0,1759,0.026590059852300164
KR,KROGER CO,501044101,462165000.0,7397,0.026372535579306067
N/A,FERGUSON PLC,31488v107,449267000.0,2018,0.025636536609453548
AVY,AVERY-DENNISON,053611109,447061000.0,2458,0.025510655563749204
SYY,SYSCO CORP,871829107,423718000.0,5750,0.024178633238329188
N/A,CONSTELLATION ENERGY GROUP,21037t109,422864000.0,1197,0.024129901410119076
MU,MICRONTECHNOLOGY,595112103,413845000.0,1450,0.023615249936316945
N/A,TECHNOLOGY SLECT SECTOR,81369y803,412618000.0,2866,0.023545233597659088
N/A,ARAMARK,03852u106,405681000.0,11006,0.02314938735375562
CSX,CSX CORP,126408103,394183000.0,10874,0.0224932766268705
N/A,TARGET CORPORATION,87612e106,393933000.0,4030,0.02247901086919775
N/A,ACCENTURE PLC,g1151c101,393328000.0,1466,0.022444487735629695
VTV,VANGUARD ETF VALUE,922908744,386564000.0,2024,0.02205851339603577
BDX,BECTON DICKINSON,075887109,377466000.0,1945,0.021539353942809054
N/A,CARRIER GLOBAL CORP,14448c104,372363000.0,7047,0.021248161297192876
N/A,MASTERCARD INC CL A,57636q104,362509000.0,635,0.020685862192763763
IAU,ISHARES COMEX GOLD TR,464285204,358771000.0,4420,0.020472560584040803
N/A,VISA INC CL A,92826c839,337032000.0,961,0.019232067359849152
PNC,PNC BK CORP COM,693475105,333968000.0,1600,0.019057226233811928
AMD,ADVANCED MICRO DEVICES,007903107,332162000.0,1551,0.018954170400383982
GE,GE AEROSPACE,369604301,332068000.0,1078,0.018948806475499028
FHN,FIRST HORIZON NATIONAL CORP,320517105,319854000.0,13383,0.018251838618639153
DGX,QUEST DIAGNOSTICS INC,74834L100,318948000.0,1838,0.018200139512833106
UL,UNILEVER PLC-SPONSORED ADR,904767803,317524000.0,4855,0.018118881757129123
MAR,MARRIOTT INTL NEW,571903202,316445000.0,1020,0.018057310747013534
ITIC,INVESTORS TITLE,461804106,312050000.0,1250,0.017806518727126585
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,310576000.0,1022,0.017722407819888052
BA,BOEING CO,097023105,303968000.0,1400,0.017345335313081925
SONY,SONY GROUP CORP,835699307,303872000.0,11870,0.017339857262135588
N/A,PROQR THERAPEUTICS N.V.,n71542109,303000000.0,150000,0.017290098299373037
ROST,ROSS STORES,778296103,301735000.0,1675,0.01721791356554892
PHG,KONINKLIJKE PHILIPS ELECTR NV ,500472303,300967000.0,11114,0.017174089157978235
N/A,INSULET CORP,45784p101,298452000.0,1050,0.017030575635790367
MAS,MASCO CORP,574599106,296295000.0,4669,0.01690749067858988
N/A,QNITY ELECTRONICS INC,74743l100,291246000.0,3567,0.01661937943663102
N/A,DUPONT DE NEMOURS INC.,26614n102,286867000.0,7136,0.01636950042523513
N/A,ALLEGION PUB LTD,g0176j109,285004000.0,1790,0.016263191999057798
NGG,NATIONAL GRID TRANSCO PLC SPON,636274409,284416000.0,3677,0.01622963893701149
N/A,CAPITAL ONE FINANCIAL,14040h105,282592000.0,1166,0.016125555969031105
UBSI,UNITED BANKSHARES INC,909907107,282240000.0,7350,0.016105469782227873
N/A,FORTUNE BRANDS INNOVATIONS INC,34964c106,269658000.0,5391,0.015387502730073709
KLAC,KLA-TENCOR CORP,482480100,267318000.0,220,0.01525397523825677
N/A,BLACK STONE MINERALS LP,09225m101,265800000.0,20000,0.015167353557667832
N/A,CORTEVA INC,22052l104,265037000.0,3954,0.015123814465250598
N/A,CDW CORP COM USD0.01,12514g108,247748000.0,1819,0.014137251727633896
DLTR,DOLLAR TREE STORES INC,256746108,246389000.0,2003,0.014059703068924827
GLW,CORNING INC,219350105,234661000.0,2680,0.01339046784498078
N/A,MACQUARIE GROUP LTD,032870945,230357000.0,1700,0.013144868560886714
N/A,SERVICENOW INC,81762p102,222891000.0,1455,0.012718835973747709
YUM,YUM BRANDS INC,988498101,215574000.0,1425,0.01230130577818166
FMS,FRESENIUS MEDICAL,358029106,211903000.0,8896,0.012091827392514999
MTD,METTLER-TOLEDO INTERNATIONAL,592688105,209129000.0,150,0.011933534545378164
PGR,PROGRESSIVE CORP-OHIO,743315103,208364000.0,915,0.011889881326899549
PSX,PHILLIPS 66,718546104,205303000.0,1591,0.011715211389954398
N/A,INTUITIVE SURGICAL INC,46120e602,203890000.0,360,0.011634581327588014
N/A,AEGON LTD AMER REGD CERT (1SH ,0076ca104,119898000.0,15551,0.006841743253789532
CRIS,"CURIS, INC.",231269309,19742000.0,20000,0.0011265383519017244
N/A,BIOSIGNIA INC,090998345,0.0,130000,0.0
N/A,COMMONWEALTH BANKSHARES INC (D,202736104,0.0,11761,0.0
N/A,SAVI MEDIA GROUP INC (NO VALUE,80517r207,0.0,294999,0.0
N/A,VIBE RECORDS INC NEW COM (DELI,925563108,0.0,11000,0.0
N/A,FOREST LABORATORIES CONTINGENT,187cvr907,0.0,45000,0.0
