ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NVIDIA CORP,67066g104,121404379000.0,696126,7.451306616053619
AAPL,APPLE INC COM,037833100,106674781000.0,420327,6.547263846482597
MSFT,MICROSOFT CORP,594918104,95084362000.0,256867,5.835891106150607
N/A,ALPHABET INC CAP STK CL C,02079k107,85286572000.0,297311,5.234542637083408
N/A,BROADCOM INC,11135f101,72634095000.0,234674,4.457985099734888
AMZN,AMAZON.COM INC,023135106,72256309000.0,346936,4.434798132803057
N/A,META PLATFORMS INC. CL A,30303m102,50682708000.0,88586,3.1106983170674076
N/A,GOLDMAN SACHS GROUP INC,38141g104,50133394000.0,59260,3.076983659686796
TMO,THERMO FISHER CORP COM,883556102,45879924000.0,93341,2.8159229845015497
N/A,JPMORGAN CHASE & CO,46625h100,42189216000.0,143423,2.589402350197889
ABBV,ABBVIE INC COM,00287Y109,38977934000.0,179217,2.392306932308441
N/A,RTX CORPORATION,75513e101,37743135000.0,195662,2.316519995840553
CME,CME GROUP INC COM,12572Q105,34965761000.0,118388,2.146056084802754
N/A,BLACKROCK INC COM,09290d101,33650707000.0,34990,2.0653434231065244
TJX,TJX COMPANIES,872540109,33474124000.0,209606,2.0545054773337235
N/A,CARLYLE GROUP LP,14316j108,32093509000.0,663226,1.9697689483183831
N/A,ORACLE CORP COM,68389x105,29571702000.0,201018,1.8149906994752312
XOM,EXXON MOBIL CORP COM,30231G102,25590320000.0,150833,1.5706296782172022
N/A,LINDE PLC NEW,g54950103,25540814000.0,51519,1.5675912014474775
PEP,PEPSICO INCORPORATED,713448108,24734842000.0,159282,1.5181239207330484
MLM,MARTIN MARIETTA MATERIALS INC,573284106,24100559000.0,40940,1.4791942119920618
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,23287968000.0,48598,1.4293206839997508
AFL,AFLAC INC COM,001055102,22508049000.0,205160,1.3814524303786362
DASH,DOORDASH INC CL A,25809K105,22158536000.0,147576,1.360000745103785
N/A,GE VERNOVA INC COM,36828a101,21703819000.0,24864,1.332092066533533
AXP,AMERICAN EXPRESS CO COM,025816109,20765397000.0,68650,1.2744955439464007
N/A,COSTCO WHOLESALE,22160k105,20045182000.0,20117,1.2302916788248548
WMT,WALMART INC.,931142103,19457429000.0,156561,1.1942177920871666
N/A,SHOPIFY INC,82509l107,17639150000.0,148703,1.0826192282286804
N/A,EATON CORP,g29183103,17172094000.0,48011,1.0539532320633564
CIT,CINTASCORP,172908105,17024618000.0,100654,1.0449017554728035
N/A,IQVIA HLDGS INC,46266c105,16916886000.0,99196,1.0382896038274274
N/A,MERCK & CO INC NEW,58933y105,16520667000.0,137340,1.013971294385672
DIS,DISNEY WALT CO,254687106,16379617000.0,169948,1.005314219518592
LOW,LOWE'S COS,548661107,15054683000.0,63715,0.9239951636381252
N/A,IDEXX LABORATORIES,45168d104,15033367000.0,26755,0.9226868743232249
TER,TERADYNE INC,880770102,14402323000.0,48581,0.8839559622181439
PG,PROCTER & GAMBLE,742718109,13892696000.0,96183,0.8526771313547238
CSCO,CISCO SYS INC COM,17275R102,13757077000.0,177305,0.8443533891611856
BA,BOEING CO,097023105,13289034000.0,66769,0.8156268149533675
N/A,ENBRIDGE INC,29250n105,13230071000.0,244368,0.8120079060176169
KHC,KRAFT HEINZ CO.,500754106,13141946000.0,584346,0.8065991522234911
CMI,CUMMINS INC,231021106,12549921000.0,23326,0.7702630675146427
CAT,CATERPILLAR INC,149123101,10281880000.0,14513,0.6310599428169671
UPS,UNITED PARCEL SERVICE - CL B,911312106,10050078000.0,102156,0.616832879588758
MCD,MC DONALDS CORP,580135101,9777833000.0,31461,0.6001235896405962
IBM,INTL BUSINESS MACHINES,459200101,9150841000.0,37753,0.5616413728021683
DLR,DIGITAL REALTY TRUST,253868103,8903089000.0,49404,0.5464353634971784
N/A,EVERGY INC,30034w106,7827352000.0,95549,0.48041100513994256
N/A,ALPHABET INC CAP STK CL A,02079k305,7610943000.0,26467,0.4671287015957389
JNJ,JOHNSON & JOHNSON,478160104,4734286000.0,19368,0.29057120414157406
DWD,"MORGAN ST DEAN WITTER, DISC & ",617446448,4114250000.0,25000,0.25251591826929576
N/A,CBOE GLOBAL MARKETS INC,12503m108,4111593000.0,14628,0.2523528424244051
TXN,TEXAS INSTRUMENTS,882508104,3942595000.0,20308,0.24198043307745865
N/A,IDEX CORPORATION,45167r104,3814694000.0,20125,0.23413039030840932
CVX,CHEVRON CORPORATION,166764100,3652794000.0,17655,0.22419362730961268
N/A,DUKE ENERGY CORPORATION NEW,26441c204,3384210000.0,25846,0.20770903463963866
ADBE,ADOBE SYS INC,00724F101,3151775000.0,12966,0.19344312044800624
WFC,WELLS FARGO & CO NEW,949746101,2965064000.0,37245,0.18198355926043172
N/A,"MEDTRONIC, PLC",g5960l103,2857466000.0,32977,0.17537963198961937
DVY,ISHARES TR DOW JONES SEL DIVID,464287168,2573970000.0,17000,0.15797980145776733
RY,ROYAL BANK OF CANADA,780087102,2573273000.0,15906,0.15793702243485094
EMR,EMERSON ELECTRIC,291011104,2503126000.0,19105,0.15363168510269168
PANW,PALO ALTO NETWORKS INC,697435105,2459469000.0,15341,0.150952196145073
N/A,SELECT SECTOR SPDR AMEX UTILIT,81369y886,2088362000.0,45508,0.12817515904689872
GD,GENERAL DYNAMICS CRP,369550108,2007837000.0,5850,0.12323286231757137
N/A,AXSOME THERAPEUTICS INC COM,05464t104,1690200000.0,10000,0.10373759617397185
HON,HONEYWELL INTERNATIONAL INC CO,438516106,1625608000.0,7192,0.09977320213062242
N/A,KKR & CO INC,48251w104,1623098000.0,17547,0.09961914854737981
NSC,NORFOLK SOUTHERN CORP,655844108,1435000000.0,5000,0.08807445894547959
N/A,EATON VANCE TAX MANAGED BUY WR,27829c105,1319935000.0,150334,0.08101223760850286
PFE,PFIZER INC,717081103,1310011000.0,46653,0.08040314288336353
N/A,ALTRIA GROUP INC,02209s103,1249288000.0,18931,0.07667621231155422
SCHW,SCHWAB (CHARLES) CORP,808513105,1222680000.0,13010,0.07504312157732333
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,1168359000.0,11085,0.07170911970667707
AMGN,AMGEN INC COM,031162100,1153012000.0,3277,0.07076718331543227
N/A,NEXTERA ENERGY INC,65339f101,1112818000.0,11981,0.06830023920194474
PM,PHILIP MORRIS INTL INC,718172109,1109439000.0,6710,0.06809284993589822
ABT,ABBOTT LABORATORIES,002824100,1077819000.0,10498,0.06615214304261872
N/A,WASTE MANAGEMENT INC DEL,94106l109,1043706000.0,4542,0.06405842595689946
GILD,GILEAD SCIENCES INC COM,375558103,1041930000.0,7476,0.06394942230596763
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,1033800000.0,20000,0.06345043599849255
N/A,VERIZON COMMUNICATIONS,92343v104,1029903000.0,20516,0.06321125400092423
N/A,VANGUARD WORLD FUNDS INDLS ETF,92204a603,985777000.0,3157,0.06050297973233312
LLY,LILLY ELI & CO,532457108,928042000.0,1009,0.056959440438105066
HD,HOME DEPOT INC COM,437076102,912341000.0,2774,0.0559957769677894
AMAT,APPLIED MATERIALS INC,038222105,895490000.0,2620,0.0549615311784582
HUN,HUNTSMAN CORP,447011107,831875000.0,62500,0.05105710141830721
SO,SOUTHERN CO,842587107,814152000.0,8435,0.049969335818383344
N/A,AT&T INC.,00206r102,795495000.0,27440,0.048824245100232956
SYK,STRYKER CORP,863667101,794202000.0,2417,0.04874488602328766
KO,COCA COLA COMPANY,191216100,776242000.0,10207,0.04764257432805364
SBR,SABINE ROYALTY TRUST UBI,785688102,759503000.0,10081,0.04661520264283525
N/A,TRUIST FINANCIAL CORP,89832q109,747564000.0,16262,0.045882435419594775
LRCX,LAM RESEARCH CORP,512807306,725376000.0,3395,0.04452062629410189
N/A,ISHARE MSCI TAIWAN CAPPED ETF,46434g772,709200000.0,10000,0.04352780925723633
TRV,TRAVELERS COS INC (NEW),89417E109,704116000.0,2414,0.04321577403125806
ECL,ECOLAB INC COM,278865100,644832000.0,2424,0.039577163422112545
AEP,AMER ELEC PWR INC COM,025537101,628266000.0,4793,0.038560409772711274
PNC,PNC BK CORP COM,693475105,603045000.0,2898,0.037012447452806095
N/A,ZOETIS INC,98978v103,582539000.0,4928,0.035753872640864624
N/A,BOOKING HOLDINGS INC,09857l108,568393000.0,135,0.03488564874104389
QCOM,QUALCOMM INC COM,747525103,563413000.0,4375,0.03457999661174181
KR,KROGER CO,501044101,499067000.0,6897,0.030630701047068755
DXCM,DEXCOM INC,252131107,493608000.0,7860,0.03029564984749846
MU,MICRONTECHNOLOGY,595112103,489868000.0,1450,0.03006610387087401
N/A,TARGET CORPORATION,87612e106,488436000.0,4030,0.02997821353971726
N/A,FERGUSON PLC,31488v107,470719000.0,2018,0.02889081619537088
N/A,ARAMARK,03852u106,446183000.0,11006,0.02738489638722712
DHR,DANAHER CORP COM,235851102,437028000.0,2305,0.026822999751933838
N/A,UNITED HEALTHCARE CORP,91324p102,433756000.0,1603,0.02662217771035223
AVY,AVERY-DENNISON,053611109,424447000.0,2458,0.02605082918190382
BAC,BANK OF AMERICA CORP,060505104,417950000.0,8573,0.025652069767430796
MDLZ,MONDELEZ INTL INC COM,609207105,409429000.0,7103,0.025129085471490425
N/A,"BLACKSTONE, INC.",09260d107,403040000.0,3505,0.02473695465741191
N/A,QNITY ELECTRONICS INC,74743l100,402099000.0,3485,0.024679199907678327
SYY,SYSCO CORP,871829107,399947000.0,5607,0.024547118907224896
N/A,CARRIER GLOBAL CORP,14448c104,391523000.0,6953,0.02403008807645366
N/A,ACCENTURE PLC,g1151c101,391424000.0,1974,0.02402401185942537
IAU,ISHARES COMEX GOLD TR,464285204,389667000.0,4420,0.023916174351155537
BDX,BECTON DICKINSON,075887109,383327000.0,2438,0.023527050957626378
ROST,ROSS STORES,778296103,362855000.0,1675,0.022270562927290592
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,345385000.0,1022,0.021198325437550153
N/A,CDW CORP COM USD0.01,12514g108,344423000.0,2846,0.021139281793295415
