ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP USD 0.00000625 Common Stock,594918104,1698628682000.0,3512321,6.724230585984511
GOOGL,ALPHABET INC USD0.001 Cls A Common Stock,02079K305,1343425735000.0,4292095,5.318116026776076
AMZN,AMAZON COM INC USD0.01 Common Stock,023135106,1222045329000.0,5294365,4.8376167586232395
V,VISA INC USD0.0001 Common Stock,92826C839,1138947559000.0,3247548,4.508664014222856
NVDA,NVIDIA CORP USD0.001 Common Stock,67066G104,1067188994000.0,5722193,4.224598907650401
JPM,JP MORGAN CHASE & CO USD1 Common Stock,46625H100,882111727000.0,2737607,3.4919477798791925
AAPL,APPLE INC NPV Common Stock,037833100,856785548000.0,3151569,3.3916909849348116
GOOG,ALPHABET INC USD0.001 Cls C Common Stock,02079K107,537387207000.0,1712515,2.1273133629013983
TMO,THERMO FISHER SCIENTIFIC INC USD1 Common Stock,883556102,536995436000.0,926733,2.1257624892061537
BRK/B,BERKSHIRE HATHAWAY INC USD0.0033 Cls B Com Stk,084670702,498569504000.0,991887,1.9736487106108616
META,META PLATFORMS INC USD0.000006 Cls A Common Stock,30303M102,459788989000.0,696555,1.8201312715928202
LLY,LILLY (ELI) & CO NPV Common Stock,532457108,421440060000.0,392154,1.6683223188451657
KO,COCA-COLA CO USD0.25 Common Stock,191216100,414269532000.0,5925755,1.639936901710629
ABT,ABBOTT LABORATORIES NPV Common Stock,002824100,390452001000.0,3116386,1.5456522754530144
APH,AMPHENOL CORP USD0.001 Cls A Common Stock,032095101,383680974000.0,2839137,1.5188483321695894
BKNG,BOOKING HLDGS INC USD0.008 Common Stock,09857L108,347603774000.0,64908,1.3760322981137838
N/A,CRH EUR0.32 Ord Shs (Primary List),G25508105,334690998000.0,2680212,1.3249154859174108
AVGO,BROADCOM CORP USD1 Common Stock,11135F101,334467925000.0,966391,1.3240324240067045
SPGI,S&P GLOBAL INC USD1 Common Stock,78409V104,333428097000.0,638030,1.3199161369594785
TSM,TAIWAN SEMICONDUCTORS MAN LTD ADS Rep 5 TWD10 Ord Share,874039100,309551166000.0,1018629,1.225396368495071
MA,MASTERCARD INC USD0.0001 Class A Common Stock,57636Q104,303966768000.0,532453,1.2032898420753608
CME,CME GROUP INC USD0.01 Cls A Common Stock,12572Q105,272951652000.0,999530,1.0805126902204283
BSX,BOSTON SCIENTIFIC USD0.01 Common Stock,101137107,263133294000.0,2759657,1.0416455123213648
LIN,LINDE PLC EUR0.001 Common Shares,G54950103,259305240000.0,608141,1.0264916896735023
GS,GOLDMAN SACHS GROUP USD0.01 Common Stock,38141G104,257786967000.0,293273,1.0204814192402645
ISRG,INTUITIVE SURGICAL INC USD0.001 Common Stock,46120E602,252241452000.0,445373,0.9985288159590514
MMC,MARSH & MCLENNAN CO INC USD1 Common Stock,571748102,247140096000.0,1332148,0.9783344707153299
ACN,ACCENTURE PLC New A Class Shares,G1151C101,243231389000.0,906565,0.9628613732458432
COST,COSTCO CORP NPV Common Stock,22160K105,236814407000.0,274655,0.9374589606459881
SHOP,SHOPIFY INC NPV Class A Common Stock,82509L107,225645368000.0,1401781,0.893244945861176
PG,PROCTER & GAMBLE CO NPV Common Stock,742718109,214911545000.0,1499627,0.8507537871482772
HD,HOME DEPOT INC USD0.05 Common Stock,437076102,212189609000.0,616651,0.8399786686669726
CDNS,CADENCE DESIGN SYSTEMS INC USD0.01 Common Stock,127387108,192715885000.0,616533,0.762889536750489
INTU,INTUIT INC USD0.01 Common Stock,461202103,191964679000.0,289793,0.7599157953936507
KKR,KKR & CO INC NPV Class A Common Stock,48251W104,191289731000.0,1500547,0.7572439307103078
FERG,FERGUSON ENTERPRISES INC USD0.0001 Common Stock,31488V107,175681149000.0,788960,0.695455438851881
EQIX,EQUINIX INC USD0.001 New Common Stock,29444U700,170115867000.0,222037,0.6734245854696296
CRM,SALESFORCE.COM INC USD0.001 Common Stock,79466L302,159892258000.0,603572,0.6329531716371469
PANW,PALO ALTO NETWORKS INC USD0.0001 Common Stock,697435105,157970841000.0,857605,0.6253470060891719
JNJ,JOHNSON & JOHNSON USD1 Common Stock,478160104,157855458000.0,762771,0.6248902482904108
WMT,WAL-MART STORES INC USD0.1 Common Stock,931142103,154470522000.0,1386505,0.6114905627534867
RTX,RTX CORP USD1.00 Common Stock,75513E101,151249796000.0,824699,0.598740922701032
TJX,TJX COMPANIES INC NPV Common Stock,872540109,148978812000.0,969851,0.5897509531833257
DE,DEERE & CO USD1 Common Stock,244199105,147303089000.0,316393,0.5831173975571659
ORLY,OREILLY AUTOMOTIVE NEW INC USD0.01 Common Stock,67103H107,146324280000.0,1604257,0.5792426617273861
ADBE,ADOBE INC USD0.0001 Common Stock,00724F101,140117096000.0,400346,0.5546707603177797
CP,CANADIAN PAC KANSAS CITY LTD NPV Common Stock,13646K108,127342414000.0,1729339,0.5041006102073473
DWD,MORGAN STANLEY USD0.01 Common Stock,617446448,125234100000.0,705425,0.49575458989467536
MLM,MARTIN MARIETTA MATERIALS USD0.01 Common Stock,573284106,123411834000.0,198201,0.4885409257767633
NOW,SERVICENOW INC USD0.001 Common Stock,81762P102,118254407000.0,771946,0.46812461658224896
WCN,WASTE CONNECTIONS INC NPV Common Stock,94106B101,117393588000.0,669442,0.4647169586814173
ROL,ROLLINS INC USD1 Common Stock,775711104,115264508000.0,1920435,0.45628873360331995
CVX,CHEVRON CORP USD0.75 Common Stock,166764100,113840210000.0,746934,0.45065047476744524
CIT,CINTAS CORP NPV Common Stock,172908105,110066462000.0,585242,0.43571162910076305
XOM,EXXON MOBIL CORP NPV Common Stock,30231G102,107840645000.0,896133,0.42690045870854876
N/A,APTIV PLC USD0.01 Common Shares,G3265R107,105877561000.0,1391478,0.4191293492156168
UBER,UBER TECHNOLOGIES USD0.00001 Common Stock,90353T100,103889280000.0,1271439,0.41125849429870215
CB,CHUBB LTD CHF24.15 Ordinary Shares,H1467J104,103823908000.0,332641,0.41099971119529344
FWONK,LIBERTY MEDIA CORP USD0.01 F1 Ser C Com Stk,531229755,102967774000.0,1045252,0.4076105994432636
WM,WASTE MANAGEMENT INC NPV Common Stock,94106L109,101785930000.0,463274,0.4029321245906517
USB,US BANCORP DEL USD0.01 Common Stock,902973304,101165490000.0,1895905,0.40047603653033703
RCL,ROYAL CARIBBEAN CRUISES LTD USD0.01 Common Stock,V7780T103,99132351000.0,355415,0.3924276057024405
PH,PARKER-HANNIFIN CORP USD0.50 Common Stock,701094104,99071976000.0,112715,0.39218860383821275
CAT,CATERPILLAR INC USD1 Common Stock,149123101,98939804000.0,172709,0.3916653847177371
LMT,LOCKHEED MARTIN CO USD1 Common Stock,539830109,96486844000.0,199489,0.381955040819166
ICE,INTERCONTINENTAL EXCHANGE GRP USD0.01 Common Stock,45866F104,95576645000.0,590125,0.3783519061141013
HDB,HDFC BANK LTD Spon ADR Each Rep 3 INR10 Shs,40415F101,94485643000.0,2585814,0.37403304049296243
BR,BROADRIDGE FINANCIAL SOLUTIONS USD0.01 Common Stock,11133T103,91809683000.0,411389,0.3634399236631648
FCX,FREEPORT-MCMORAN INC USD0.10 Common Stock,35671D857,91254900000.0,1796710,0.36124374691381667
CBRE,CBRE GROUP INC USD0.01 Class A Common Stock,12504L109,87769150000.0,545862,0.3474449767567639
SHW,SHERWIN-WILLIAMS USD1 Common Stock,824348106,84361858000.0,260352,0.33395679224382846
HON,HONEYWELL INTL INC USD1 Common Stock,438516106,83979221000.0,430464,0.33244207661115704
MSI,MOTOROLA SOLUTIONS INC USD0.01 Common Stock,620076307,83800651000.0,218618,0.3317351853002642
AMT,AMER TOWER CORP USD0.01 New Common Stock,03027X100,83258103000.0,474216,0.3295874423034432
WEC,WEC ENERGY GROUP INC USD0.01 Common Stock,92939U106,83053441000.0,787535,0.3287772626009738
ECL,ECOLAB INC USD1 Common Stock,278865100,80059149000.0,304964,0.3169239893911619
GLD,SPDR GOLD TRUST Gold Shares NPV,78463V107,79064504000.0,199499,0.31298656480739606
BRO,BROWN & BROWN INC USD0.10 Common Stock,115236101,78182033000.0,980954,0.3094931948011522
NFLX,NETFLIX COM INC USD0.001 Common Stock,64110L106,77274460000.0,824173,0.30590045544011174
SYK,STRYKER CORP USD0.10 Common Stock,863667101,77065069000.0,219265,0.3050715554094281
IDXX,IDEXX LABORATORIES INC USD0.10 Common Stock,45168D104,73655174000.0,108872,0.2915730666007977
DIS,WALT DISNEY (HLDGS) CO USD0.1 Common Stock,254687106,70777113000.0,622107,0.2801799081020592
GWRE,GUIDEWIRE SOFTWARE INC USD0.0001 Common Stock,40171V100,69170958000.0,344117,0.27382174596145786
VOO,VANGUARD INDEX FUNDS S&P 500 ETF (USD),922908363,64089550000.0,102195,0.25370636732953955
ULTA,ULTA BEAUTY INC USD0.01 Common Stock,90384S303,62439452000.0,103204,0.24717425141801047
BAH,BOOZ ALLEN HAMILTON HLDG CORP USD0.01 Class A Common Stock,099502106,61452801000.0,728459,0.24326847206658647
DHR,DANAHER CORP USD0.01 Common Stock,235851102,60778031000.0,265499,0.24059731201813936
BLK,BLACKROCK INC USD0.01 Common Stock,09290D101,58757384000.0,54896,0.23259833230888358
RY,ROYAL BANK OF CANADA NPV Common Stock,780087102,55479889000.0,325014,0.21962396518677507
ARM,ARM HOLDINGS PLC Spon ADR Each Rep 1 Ord Shs,042068205,54659700000.0,500043,0.21637714613883907
CCJ,CAMECO CORP NPV Common Stock,13321L108,51361072000.0,560250,0.2033191214366606
SPY,SPDR SERIES TRUST S&P 500 ETF Trust,78462F103,50938060000.0,74698,0.20164457639996108
BAC,BANK OF AMERICA CORP NPV Common Stock,060505104,50350135000.0,915457,0.19931720296681607
GE,GE AEROSPACE USD0.01 Common Stock,369604301,49255845000.0,159906,0.19498532139322033
COO,COOPER COS INC USD0.10 Com Stk (Post Split),216648501,49093958000.0,598999,0.19434447179000303
XYL,XYLEM INC USD0.01 Common Stock,98419M100,48910000000.0,359157,0.19361625141833233
ZTS,ZOETIS INC USD0.01 Cls A Common Stock,98978V103,47186400000.0,375031,0.18679316879832336
GEV,GE VERNOVA INC USD0.01 Common Stock,36828A101,43991143000.0,67309,0.17414435091530994
TXN,TEXAS INSTRUMENTS INC Common Stock,882508104,41547558000.0,239481,0.16447111910745746
TSLA,TESLA INC USD0.001 Common Stock,88160R101,40021931000.0,88993,0.15843173696060414
PEP,PEPSICO INC USD0.016666 Cap,713448108,34826993000.0,242663,0.1378669358583623
MDLZ,MONDELEZ INTL INC USD0.01 Common Stock,609207105,34382943000.0,638732,0.13610910931077877
OTIS,OTIS WORLDWIDE CORP USD0.01 Common Stock (WI),68902V107,34170533000.0,391191,0.135268258197228
