ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP USD 0.00000625 Common Stock,594918104,1808806743000.0,3492242,7.34458832937428
AMZN,AMAZON COM INC USD0.01 Common Stock,023135106,1202804679000.0,5478001,4.883940886492028
V,VISA INC USD0.0001 Common Stock,92826C839,1129994769000.0,3310079,4.588299123037594
GOOGL,ALPHABET INC USD0.001 Cls A Common Stock,02079K305,1129585056000.0,4646586,4.586635499585371
NVDA,NVIDIA CORP USD0.001 Common Stock,67066G104,1051433154000.0,5635294,4.269302788631627
JPM,JP MORGAN CHASE & CO USD1 Common Stock,46625H100,871657684000.0,2763395,3.5393315940971224
AAPL,APPLE INC NPV Common Stock,037833100,797513891000.0,3132050,3.238273651411566
BRK/B,BERKSHIRE HATHAWAY INC USD0.0033 Cls B Com Stk,084670702,493395979000.0,981416,2.0034148828488734
META,META PLATFORMS INC USD0.000006 Cls A Common Stock,30303M102,473080986000.0,644191,1.9209266562450433
GOOG,ALPHABET INC USD0.001 Cls C Common Stock,02079K107,464585507000.0,1907557,1.886431099349696
TMO,THERMO FISHER SCIENTIFIC INC USD1 Common Stock,883556102,457078482000.0,942391,1.8559491208759344
ABT,ABBOTT LABORATORIES NPV Common Stock,002824100,402990367000.0,3008738,1.636326466480039
KO,COCA-COLA CO USD0.25 Common Stock,191216100,381493796000.0,5752319,1.5490404890813108
APH,AMPHENOL CORP USD0.001 Cls A Common Stock,032095101,367309923000.0,2968161,1.4914474330490515
MA,MASTERCARD INC USD0.0001 Class A Common Stock,57636Q104,306719416000.0,539230,1.2454220727913854
SPGI,S&P GLOBAL INC USD1 Common Stock,78409V104,304056984000.0,624719,1.2346113728254398
N/A,CRH EUR0.32 Ord Shs (Primary List),G25508105,301204662000.0,2513659,1.2230296320154335
BKNG,BOOKING HOLDINGS INC USD0.008 Common Stock,09857L108,290837077000.0,53866,1.180932462658079
LIN,LINDE PLC EUR0.001 Common Shares,G54950103,277667425000.0,584563,1.1274576109330703
ACN,ACCENTURE PLC New A Class Shares,G1151C101,272680416000.0,1105760,1.1072080578829
CME,CME GROUP INC USD0.01 Cls A Common Stock,12572Q105,267198456000.0,988928,1.0849487758485357
TSM,TAIWAN SEMICONDUCTORS MAN LTD ADS Rep 5 TWD10 Ord Share,874039100,262972761000.0,941576,1.0677905082223214
LLY,LILLY (ELI) & CO NPV Common Stock,532457108,259372694000.0,339938,1.0531725783768633
MMC,MARSH & MCLENNAN CO INC USD1 Common Stock,571748102,254783697000.0,1264247,1.0345391373306223
COST,COSTCO CORP NPV Common Stock,22160K105,248781690000.0,268789,1.0101682249953943
HD,HOME DEPOT INC USD0.05 Common Stock,437076102,236153240000.0,582821,0.9588909026130955
BSX,BOSTON SCIENTIFIC USD0.01 Common Stock,101137107,222789414000.0,2281977,0.904627615031251
AVGO,BROADCOM CORP USD1 Common Stock,11135F101,220181274000.0,667398,0.8940373655866899
GS,GOLDMAN SACHS GROUP USD0.01 Common Stock,38141G104,220082471000.0,276364,0.8936361799080564
SHOP,SHOPIFY INC NPV Class A Common Stock,82509L107,219735906000.0,1478608,0.8922289664153933
INTU,INTUIT INC USD0.01 Common Stock,461202103,219593125000.0,321555,0.8916492098049569
PG,PROCTER & GAMBLE CO NPV Common Stock,742718109,216955643000.0,1412012,0.8809398183284486
ISRG,INTUITIVE SURGICAL INC USD0.001 Common Stock,46120E602,206750851000.0,462292,0.8395036635170265
CDNS,CADENCE DESIGN SYSTEMS INC USD0.01 Common Stock,127387108,196687685000.0,559949,0.7986425754841653
CRM,SALESFORCE.COM INC USD0.001 Common Stock,79466L302,190001241000.0,801693,0.7714925337467243
FERG,FERGUSON ENTERPRISES INC USD0.0001 Common Stock,31488V107,182405377000.0,812323,0.7406498280227363
PANW,PALO ALTO NETWORKS INC USD0.0001 Common Stock,697435105,176942318000.0,868983,0.7184672927522544
EQIX,EQUINIX INC USD0.001 New Common Stock,29444U700,171495097000.0,218956,0.6963490670551477
ORLY,OREILLY AUTOMOTIVE NEW INC USD0.01 Common Stock,67103H107,161742060000.0,1500251,0.6567472455762261
