ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP USD 0.00000625 Common Stock,594918104,1744033366000.0,3506229,7.521839121085491
V,VISA INC USD0.0001 Common Stock,92826C839,1216768066000.0,3427033,5.247797329197619
AMZN,AMAZON COM INC USD0.01 Common Stock,023135106,1196837828000.0,5455298,5.16184023296111
GOOGL,ALPHABET INC USD0.001 Cls A Common Stock,02079K305,836498076000.0,4746627,3.6077314089468766
JPM,JP MORGAN CHASE & CO USD1 Common Stock,46625H100,803942172000.0,2773075,3.46732109507132
NVDA,NVIDIA CORP USD0.001 Common Stock,67066G104,800030552000.0,5063805,3.4504506745183563
AAPL,APPLE INC NPV Common Stock,037833100,596525004000.0,2907467,2.5727518746294895
BRK/B,BERKSHIRE HATHAWAY INC USD0.0033 Cls B Common Stock,084670702,511496673000.0,1052963,2.2060333020466265
META,META PLATFORMS INC USD0.000006 Cls A Common Stock,30303M102,406855874000.0,551228,1.7547281430260373
KO,COCA-COLA CO USD0.25 Common Stock,191216100,403573635000.0,5704221,1.7405721789279553
ACN,ACCENTURE PLC New A Class Shares,G1151C101,394616695000.0,1320274,1.701941804641174
ABT,ABBOTT LABORATORIES NPV Common Stock,002824100,391230316000.0,2876482,1.6873366952793944
TMO,THERMO FISHER SCIENTIFIC INC USD1 Common Stock,883556102,367084832000.0,905354,1.5831996703294122
GOOG,ALPHABET INC USD0.001 Cls C Common Stock,02079K107,354031769000.0,1995782,1.5269031327530813
APH,AMPHENOL CORP USD0.001 Cls A Common Stock,032095101,324182030000.0,3282856,1.3981642342081833
SPGI,S&P GLOBAL INC USD1 Common Stock,78409V104,323186059000.0,612919,1.3938687122432287
MA,MASTERCARD INC USD0.0001 Class A Common Stock,57636Q104,316437405000.0,563116,1.3647624516283328
BKNG,BOOKING HOLDINGS INC USD0.008 Common Stock,09857L108,312532121000.0,53985,1.3479193576011117
N/A,LINDE PLC EUR0.001 Common Shares,G54950103,274134367000.0,584284,1.1823137368431558
COST,COSTCO CORP NPV Common Stock,22160K105,273258260000.0,276130,1.178535176160013
CME,CME GROUP INC USD0.01 Cls A Common Stock,12572Q105,258354611000.0,937358,1.1142572487530171
ISRG,INTUITIVE SURGICAL INC USD0.001 Common Stock,46120E602,250166400000.0,460364,1.0789423247199053
INTU,INTUIT INC USD0.01 Common Stock,461202103,247081893000.0,313703,1.0656391586944325
