ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP USD 0.00000625 Common Stock,594918104,1337769513000.0,3613937,5.715721414811536
GOOGL,ALPHABET INC USD0.001 Cls A Cap Stock,02079K305,1197710379000.0,4165091,5.1173081726465846
AMZN,AMAZON COM INC USD0.01 Common Stock,023135106,1083384925000.0,5201829,4.628844024423877
NVDA,NVIDIA CORP USD0.001 Common Stock,67066G104,1054795267000.0,6048138,4.506692548489668
V,VISA INC USD0.0001 Common Stock,92826C839,959051287000.0,3173148,4.097619153179539
AAPL,APPLE INC (UK Quoted) NPV Common Stock,037833100,832454802000.0,3280093,3.556726096997022
JPM,JP MORGAN CHASE & CO USD1 Common Stock,46625H100,798783243000.0,2715472,3.4128618147150935
TMO,THERMO FISHER SCIENTIFIC INC USD1 Common Stock,883556102,468874399000.0,953908,2.003301328949622
BRK/B,BERKSHIRE HATHAWAY INC USD0.0033 Cls B Com Stk,084670702,468675487000.0,978041,2.002451462386649
KO,COCA-COLA CO USD0.25 Common Stock,191216100,457230091000.0,6012230,1.9535501424040356
GOOG,ALPHABET INC USD0.001 Cls C Common Stock,02079K107,451647300000.0,1574452,1.9296972456508732
APH,AMPHENOL CORP USD0.001 Cls A Common Stock,032095101,389568005000.0,3083245,1.664458762937818
META,META PLATFORMS INC USD0.000006 Cls A Common Stock,30303M102,386311902000.0,675217,1.650546816623392
LLY,LILLY (ELI) & CO NPV Common Stock,532457108,384496971000.0,418036,1.6427923866694294
AVGO,BROADCOM CORP USD1 Common Stock,11135F101,350606118000.0,1132778,1.4979911541881135
TSM,TAIWAN SEMICONDUCTORS MAN LTD ADS Rep 5 TWD10 Ord Share,874039100,346755963000.0,1026057,1.48154107577775
ABT,ABBOTT LABORATORIES NPV Common Stock,002824100,327955187000.0,3194265,1.4012133384851788
N/A,CRH EUR0.32 Ord Shs (Primary List),G25508105,296400871000.0,2833221,1.266395137039942
CME,CME GROUP INC USD0.01 Cls A Common Stock,12572Q105,292502826000.0,990360,1.2497404449828367
N/A,TOTALENERGIES SE EUR2.5 Shares,F92124100,290456775000.0,3120608,1.2409985373501302
LIN,LINDE PLC EUR0.001 Common Shares,G54950103,290344322000.0,585655,1.240518073403229
GS,GOLDMAN SACHS GROUP USD0.01 Common Stock,38141G104,257883131000.0,304830,1.1018251799369183
MA,MASTERCARD INC USD0.0001 Class A Common Stock,57636Q104,255027962000.0,510403,1.0896262544586355
SPGI,S&P GLOBAL INC USD1 Common Stock,78409V104,239731406000.0,563623,1.0242705621271537
MMC,MARSH INC USD1 Common Stock,571748102,235366793000.0,1356972,1.0056224230052504
COST,COSTCO CORP NPV Common Stock,22160K105,235097199000.0,235962,1.0044705622518617
PG,PROCTER & GAMBLE CO NPV Common Stock,742718109,223341505000.0,1546258,0.9542434705975674
EQIX,EQUINIX INC USD0.001 New Common Stock,29444U700,209900751000.0,214132,0.89681683265847
BSX,BOSTON SCIENTIFIC USD0.01 Common Stock,101137107,199509546000.0,3179435,0.8524196234478899
BKNG,BOOKING HOLDINGS INC USD0.008 Common Stock,09857L108,199177608000.0,47307,0.851001393239657
HD,HOME DEPOT INC USD0.05 Common Stock,437076102,198320012000.0,602998,0.84733724947287
ISRG,INTUITIVE SURGICAL INC USD0.001 Common Stock,46120E602,193897464000.0,420611,0.8284415786820588
XOM,EXXON MOBIL CORP NPV Common Stock,30231G102,182539738000.0,1075915,0.7799148354046002
JNJ,JOHNSON & JOHNSON USD1 Common Stock,478160104,180926665000.0,740168,0.7730228590214052
SHOP,SHOPIFY INC NPV Class A Common Stock,82509L107,179216823000.0,1510859,0.7657174297674316
CDNS,CADENCE DESIGN SYSTEMS INC USD0.01 Common Stock,127387108,175998412000.0,633384,0.7519665253735107
KKR,KKR & CO INC NPV Class A Common Stock,48251W104,167500110000.0,1810812,0.715656887383625
FCX,FREEPORT-MCMORAN INC USD0.10 Common Stock,35671D857,165921597000.0,2822756,0.7089125712140739
CAT,CATERPILLAR INC USD1 Common Stock,149123101,164106965000.0,231639,0.7011594187602235
DE,DEERE & CO USD1 Common Stock,244199105,156782162000.0,278328,0.6698636439951906
MSI,MOTOROLA SOLUTIONS INC USD0.01 Common Stock,620076307,155976629000.0,359418,0.666421943333234
RTX,RTX CORP USD1.00 Common Stock,75513E101,154022934000.0,798460,0.6580746336950675
PANW,PALO ALTO NETWORKS INC USD0.0001 Common Stock,697435105,151104806000.0,942520,0.64560671112793
ORLY,OREILLY AUTOMOTIVE NEW INC USD0.01 Common Stock,67103H107,149836668000.0,1623190,0.6401884956183826
SUNB,SUNBELT RENTALS HOLDINGS INC USD0.01 Common Stock,866966104,146291276000.0,2292966,0.6250405401736082
PH,PARKER-HANNIFIN CORP USD0.50 Common Stock,701094104,145309090000.0,162313,0.6208440762095442
CVX,CHEVRON CORP USD0.75 Common Stock,166764100,144290404000.0,697392,0.6164916632351212
FERG,FERGUSON ENTERPRISES INC USD0.0001 Common Stock,31488V107,143340000000.0,614528,0.6124309902696112
ACN,ACCENTURE PLC New A Class Shares,G1151C101,142743815000.0,719874,0.6098837447698632
USB,US BANCORP DEL USD0.01 Common Stock,902973304,123578412000.0,2376051,0.527998111044412
WMT,WAL-MART STORES INC USD0.1 Common Stock,931142103,122637888000.0,986787,0.5239796511260896
DWD,MORGAN STANLEY USD0.01 Common Stock,617446448,122173147000.0,742378,0.5219940100569609
NFLX,NETFLIX COM INC USD0.001 Common Stock,64110L106,121792531000.0,1266693,0.5203677994123924
TJX,TJX COMPANIES INC NPV Common Stock,872540109,111822099000.0,700201,0.4777683746658051
CP,CANADIAN PAC KANSAS CITY LTD NPV Common Stock,13646K108,110713668000.0,1407840,0.47303251939180246
INTU,INTUIT INC USD0.01 Common Stock,461202103,108233361000.0,250320,0.4624352201579344
WM,WASTE MANAGEMENT INC NPV Common Stock,94106L109,107288721000.0,466899,0.45839917431833427
WCN,WASTE CONNECTIONS INC NPV Common Stock,94106B101,103735483000.0,638608,0.44321769624519625
N/A,APTIV PLC USD0.01 Common Shares,G3265R107,99304060000.0,1430070,0.42428410634570174
CBRE,CBRE GROUP INC USD0.01 Class A Common Stock,12504L109,97379213000.0,718878,0.4160600519692019
MLM,MARTIN MARIETTA MATERIALS USD0.01 Common Stock,573284106,95949541000.0,162991,0.40995167022844053
WEC,WEC ENERGY GROUP INC USD0.01 Common Stock,92939U106,95877703000.0,828174,0.40964473694060055
RCL,ROYAL CARIBBEAN CRUISES LTD USD0.01 Common Stock,V7780T103,91829767000.0,333708,0.3923496242502976
UBER,UBER TECHNOLOGIES USD0.00001 Common Stock,90353T100,91588756000.0,1273304,0.39131988652603455
CB,CHUBB LTD CHF24.15 Ordinary Shares,H1467J104,91373497000.0,280347,0.39040017616929923
ROL,ROLLINS INC USD1 Common Stock,775711104,90012407000.0,1685310,0.38458481621013874
AMT,AMER TOWER CORP USD0.01 New Common Stock,03027X100,88431545000.0,512409,0.3778304637604415
SYK,STRYKER CORP USD0.10 Common Stock,863667101,87920497000.0,267569,0.37564697253178725
CIT,CINTAS CORP NPV Common Stock,172908105,86714018000.0,512676,0.3704921997627801
SHW,SHERWIN-WILLIAMS USD1 Common Stock,824348106,83888576000.0,261702,0.3584202851401391
ICE,INTERCONTINENTAL EXCHANGE GRP USD0.01 Common Stock,45866F104,83518982000.0,531021,0.3568411668241233
ECL,ECOLAB INC USD1 Common Stock,278865100,82227314000.0,309102,0.3513224176100898
HDB,HDFC BANK LTD Spon ADR Each Rep 3 INR10 Shs,40415F101,81178215000.0,3262790,0.34684006279314505
GLD,SPDR GOLD TRUST Gold Shares NPV,78463V107,80675568000.0,187498,0.34469246547232707
HON,HONEYWELL INTL INC USD1 Common Stock,438516106,77587735000.0,343263,0.33149946545853337
BRO,BROWN & BROWN INC USD0.10 Common Stock,115236101,75266620000.0,1154219,0.3215823260837626
ARM,ARM HOLDINGS PLC Spon ADR Each Rep 1 Ord Shs,042068205,75266035000.0,497528,0.32157982662702117
NOW,SERVICENOW INC USD0.001 Common Stock,81762P102,74668669000.0,714191,0.3190275352154585
CRWD,CROWDSTRIKE HOLDINGS INC USD0.0005 Class A Common Stock,22788C105,70110218000.0,179581,0.29955120857931017
IDXX,IDEXX LABORATORIES INC USD0.10 Common Stock,45168D104,68275815000.0,121511,0.29171358303275274
BR,BROADRIDGE FINANCIAL SOLUTIONS USD0.01 Common Stock,11133T103,65418022000.0,402622,0.2795034463160263
VOO,VANGUARD INDEX FUNDS S&P 500 ETF (USD),922908363,64105164000.0,107280,0.2738941612244721
CCJ,CAMECO CORP NPV Common Stock,13321L108,63966679000.0,589998,0.27330247358886806
ULTA,ULTA BEAUTY INC USD0.01 Common Stock,90384S303,60840307000.0,116394,0.2599448127830135
RY,ROYAL BANK OF CANADA NPV Common Stock,780087102,54741030000.0,339711,0.2338851905349414
GWRE,GUIDEWIRE SOFTWARE INC USD0.0001 Common Stock,40171V100,51410801000.0,343747,0.21965653527964224
BLK,BLACKROCK INC USD0.01 Common Stock,09290D101,50495545000.0,52506,0.2157460348022444
NEE,NEXTERA ENERGY INC USD0.01 Common Stock,65339F101,49224635000.0,529981,0.21031597571306102
SPY,STATE STREET SPDR SERIES TRUST S&P 500 ETF Trust,78462F103,48227913000.0,74158,0.20605740558969346
DHR,DANAHER CORP USD0.01 Common Stock,235851102,48023215000.0,253287,0.2051828179041471
BAH,BOOZ ALLEN HAMILTON HLDG CORP USD0.01 Class A Common Stock,099502106,44911336000.0,575565,0.19188707953684414
DIS,WALT DISNEY (HLDGS) CO USD0.1 Common Stock,254687106,43545351000.0,451809,0.18605080531999307
GEV,GE VERNOVA INC USD0.01 Common Stock,36828A101,43300204000.0,49605,0.18500339622293974
MELI,MERCADOLIBRE INC USD0.001 Common Stock,58733R102,43298118000.0,25042,0.18499448363018334
ZTS,ZOETIS INC USD0.01 Cls A Common Stock,98978V103,41907099000.0,354514,0.1790512497551042
BAC,BANK OF AMERICA CORP NPV Common Stock,060505104,41771340000.0,856848,0.17847120916065734
TXN,TEXAS INSTRUMENTS INC Common Stock,882508104,41629828000.0,214432,0.17786658843863254
XYL,XYLEM INC USD0.01 Common Stock,98419M100,40757267000.0,341065,0.17413850557759836
PEP,PEPSICO INC USD0.016666 Cap,713448108,37262146000.0,239952,0.15920533678213222
CRM,SALESFORCE.COM INC USD0.001 Common Stock,79466L302,36737776000.0,196806,0.15696492630098477
COO,COOPER COS INC USD0.10 Com Stk (Post Split),216648501,36100064000.0,504896,0.15424025355320456
MDLZ,MONDELEZ INTL INC USD0.01 Common Stock,609207105,33743205000.0,585413,0.14417039523524836
GE,GE AEROSPACE USD0.01 Common Stock,369604301,33672999000.0,118663,0.1438704347908304
ADBE,ADOBE INC USD0.0001 Common Stock,00724F101,32973315000.0,135648,0.14088098198633897
TSLA,TESLA INC USD0.001 Common Stock,88160R101,31275699000.0,84131,0.13362778924197216
TT,TRANE TECHNOLOGIES PLC USD1 Common Stock,G8994E103,29935684000.0,71833,0.12790247381413533
JCI,JOHNSON CONTROLS INTL USD1 Common Stock,G51502105,29120006000.0,222375,0.12441742787245028
AMAT,APPLIED MATERIALS INC NPV Common Stock,038222105,29058644000.0,85019,0.12415525408687104
BJ,BJS WHOLESALE CLUB HLDGS INC USD0.01 Common Stock,05550J101,28306182000.0,287606,0.1209403032859763
SLB,SLB LTD USD0.01 Common Stock,806857108,27815813000.0,541269,0.11884516464869768
