ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,59568040000.0,97273,5.029381444636806
NVDA,NVIDIA CORPORATION,67066G104,42170065000.0,226016,3.560455278201667
MSFT,MICROSOFT CORP,594918104,35156892000.0,67877,2.9683269799694636
AAPL,APPLE INC,037833100,32661390000.0,128270,2.757629574886905
VXF,VANGUARD INDEX FDS,922908652,32339262000.0,154482,2.730432027578013
IVV,ISHARES TR,464287200,29348805000.0,43850,2.4779451412076665
VEA,VANGUARD TAX-MANAGED FDS,921943858,24020670000.0,400879,2.0280860673902312
AMZN,AMAZON COM INC,023135106,19213034000.0,87503,1.6221731770052545
META,META PLATFORMS INC,30303M102,16405315000.0,22339,1.3851150189669137
AVGO,BROADCOM INC,11135F101,16347700000.0,49552,1.380250534388728
VWO,VANGUARD INTL EQUITY INDEX F,922042858,14907302000.0,275144,1.258636478024074
VTV,VANGUARD INDEX FDS,922908744,14221168000.0,76257,1.2007055874301509
IWR,ISHARES TR,464287499,13149820000.0,136197,1.1102507436590825
NVDA,NVIDIA CORPORATION,67066G104,11976197000.0,64188,1.011160732653198
GOOGL,ALPHABET INC,02079K305,11879811000.0,48868,1.003022778812132
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,11445038000.0,117001,0.9663145161459594
VTEB,VANGUARD MUN BD FDS,922907746,10572981000.0,211164,0.8926859848989074
GOOG,ALPHABET INC,02079K107,10558867000.0,43354,0.8914943275989592
TSLA,TESLA INC,88160R101,9826533000.0,22096,0.8296627308085218
PRCH,PORCH GROUP INC,733245104,9227288000.0,549898,0.7790679540827576
VEA,VANGUARD TAX-MANAGED FDS,921943858,8866243000.0,147968,0.7485846106039576
JPM,JPMORGAN CHASE & CO.,46625H100,8614709000.0,27311,0.7273473761356879
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,8204717000.0,16320,0.692731394860334
SPY,SPDR S&P 500 ETF TR,78462F103,7749672000.0,11633,0.654311549596418
GENI,GENIUS SPORTS LIMITED,G3934V109,7695309000.0,621592,0.6497216342076493
MSFT,MICROSOFT CORP,594918104,7678091000.0,14824,0.6482679034870522
IJR,ISHARES TR,464287804,7498648000.0,63104,0.6331173748718759
AAPL,APPLE INC,037833100,7181839000.0,28205,0.6063689153608035
SLNZ,TCW ETF TRUST,29287L809,6685132000.0,142131,0.5644315111886802
LLY,ELI LILLY & CO,532457108,6603765000.0,8655,0.5575616245849617
ODD,ODDITY TECH LTD,M7518J104,6323139000.0,101495,0.5338681272450686
VCTR,VICTORY CAP HLDGS INC,92645B103,6253161000.0,96559,0.5279598238204
WMT,WALMART INC,931142103,5916262000.0,57406,0.49951514812993414
V,VISA INC,92826C839,5821553000.0,17053,0.49151878485794964
FANG,DIAMONDBACK ENERGY INC,25278X109,5759775000.0,40250,0.48630281456772734
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,5757587000.0,58859,0.4861180798240482
IEFA,ISHARES TR,46432F842,5649655000.0,64708,0.477005287157334
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5627297000.0,103863,0.4751175817646572
HD,HOME DEPOT INC,437076102,5603778000.0,13830,0.4731318521318471
XOM,EXXON MOBIL CORP,30231G102,5426094000.0,48125,0.4581298374170966
V,VISA INC,92826C839,5367176000.0,15722,0.45315533941523
USRT,ISHARES TR,464288521,5343050000.0,90992,0.4511183602442969
USRT,ISHARES TR,464288521,5276051000.0,89851,0.4454615763815205
COST,COSTCO WHSL CORP NEW,22160K105,4766995000.0,5150,0.402481535395095
FIX,COMFORT SYS USA INC,199908104,4741484000.0,5746,0.40032761946913653
ORCL,ORACLE CORP,68389X105,4704583000.0,16728,0.3972120359332582
GOOGL,ALPHABET INC,02079K305,4556666000.0,18744,0.38472327492741776
NFLX,NETFLIX INC,64110L106,4546305000.0,3792,0.3838484866827839
DWD,MORGAN STANLEY,617446448,4442932000.0,27950,0.37512061435264776
JNJ,JOHNSON & JOHNSON,478160104,4392044000.0,23687,0.37082409623731816
AXON,AXON ENTERPRISE INC,05464C101,4330957000.0,6035,0.3656664676783035
MGNI,MAGNITE INC,55955D100,4307910000.0,197792,0.36372058941615915
ABBV,ABBVIE INC,00287Y109,4188559000.0,18090,0.35364368064429347
MA,MASTERCARD INCORPORATED,57636Q104,4150607000.0,7297,0.3504393602639879
BAC,BANK AMERICA CORP,060505104,4141748000.0,80282,0.34969138718617576
PFRL,PGIM ETF TR,69344A883,4045441000.0,80699,0.34156010338384424
AMZN,AMAZON COM INC,023135106,3987611000.0,18161,0.3366774661685968
C,CITIGROUP INC,172967424,3965301000.0,39067,0.33479381345768255
AXP,AMERICAN EXPRESS CO,025816109,3771345000.0,11354,0.3184179396254065
WFC,WELLS FARGO CO NEW,949746101,3750274000.0,44742,0.3166388967624897
GS,GOLDMAN SACHS GROUP INC,38141G104,3545350000.0,4452,0.2993369851474566
PG,PROCTER AND GAMBLE CO,742718109,3483092000.0,22669,0.29408048803960823
VOT,VANGUARD INDEX FDS,922908538,3481118000.0,11849,0.2939138215021208
AVGO,BROADCOM INC,11135F101,3437002000.0,10418,0.2901890692387997
LEU,CENTRUS ENERGY CORP,15643U104,3404879000.0,10981,0.2874768964000414
FDHY,FIDELITY COVINGTON TRUST,316092618,3401749000.0,69001,0.28721262777677115
NOC,NORTHROP GRUMMAN CORP,666807102,3302514000.0,5420,0.27883413038692023
INDI,INDIE SEMICONDUCTOR INC,45569U101,3288397000.0,807960,0.27764221979436193
KO,COCA COLA CO,191216100,3272295000.0,49341,0.2762827139247455
SRAD,SPORTRADAR GROUP AG,H8088L103,3175706000.0,118056,0.26812762061705864
CRS,CARPENTER TECHNOLOGY CORP,144285103,3153961000.0,12845,0.2662916713477252
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,3109471000.0,112662,0.2625353419390038
SMTC,SEMTECH CORP,816850101,3061132000.0,42843,0.2584540381114429
META,META PLATFORMS INC,30303M102,3036661000.0,4135,0.25638793029034107
CSCO,CISCO SYS INC,17275R102,3036069000.0,44374,0.25633794721526887
TOST,TOAST INC,888787108,3018355000.0,82672,0.2548423387831248
GLBE,GLOBAL E ONLINE LTD,M5216V106,2935074000.0,82077,0.2478108514941222
VFC,V F CORP,918204108,2837977000.0,196672,0.23961286730444764
