ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,62822822000.0,105134,5.981614060353314
VEA,VANGUARD TAX-MANAGED FDS,921943858,38243393000.0,596807,3.641307569475588
VXF,VANGUARD INDEX FDS,922908652,33957000000.0,165000,3.233182817661669
VEA,VANGUARD TAX-MANAGED FDS,921943858,32969929000.0,514512,3.139199809827875
IVV,ISHARES TR,464287200,28643259000.0,43850,2.7272401225265175
NVDA,NVIDIA CORPORATION,67066G104,24654928000.0,141370,2.3474950549308113
AAPL,APPLE INC,037833100,20340000000.0,80145,1.9366533707700428
VWO,VANGUARD INTL EQUITY INDEX F,922042858,18101291000.0,334899,1.7234968648200313
MSFT,MICROSOFT CORP,594918104,16593611000.0,44827,1.5799445760273776
VTV,VANGUARD INDEX FDS,922908744,16480996000.0,84001,1.5692220480357715
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,16129082000.0,24801,1.5357148978724886
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,13414563000.0,20627,1.2772546042948425
IWR,ISHARES TR,464287499,13282688000.0,136611,1.2646982540848966
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,13114857000.0,130926,1.248718388211263
VWO,VANGUARD INTL EQUITY INDEX F,922042858,12051853000.0,222976,1.1475054934353517
NVDA,NVIDIA CORPORATION,67066G104,11627771000.0,66673,1.1071269371530064
AMZN,AMAZON COM INC,023135106,11517123000.0,55299,1.0965916951584653
AVGO,BROADCOM INC,11135F101,9384962000.0,30322,0.89358005367988
GOOGL,ALPHABET INC,02079K305,8407104000.0,29236,0.8004742527047349
META,META PLATFORMS INC,30303M102,8059595000.0,14087,0.7673865203437258
AAPL,APPLE INC,037833100,7759883000.0,30576,0.7388497329759661
VTEB,VANGUARD MUN BD FDS,922907746,7255652000.0,145433,0.6908398674009048
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,7198517000.0,71863,0.6853998137952535
GOOG,ALPHABET INC,02079K107,7096916000.0,24740,0.6757259731303761
IJR,ISHARES TR,464287804,6785586000.0,54586,0.6460829891617508
IEFA,ISHARES TR,46432F842,6089863000.0,67269,0.5798403985485627
VCTR,VICTORY CAP HLDGS INC DEL,92645B103,5727339000.0,87467,0.5453230275266827
CRS,CARPENTER TECHNOLOGY CORP,144285103,5693497000.0,14445,0.5421007943224743
GOOGL,ALPHABET INC,02079K305,5669245000.0,19715,0.5397916636662345
XOM,EXXON MOBIL CORP,30231G102,5449819000.0,32122,0.518899229913305
MSFT,MICROSOFT CORP,594918104,5374128000.0,14518,0.5116923847664536
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5209383000.0,10871,0.49600634938948657
USRT,ISHARES TR,464288521,5122184000.0,86538,0.4877037811850728
V,VISA INC,92826C839,5086699000.0,16830,0.48432511132952827
TSLA,TESLA INC,88160R101,5072529000.0,13645,0.48297592852403115
MOD,MODINE MFG CO,607828100,5043058000.0,23271,0.4801698758450752
JPM,JPMORGAN CHASE & CO,46625H100,4933063000.0,16770,0.4696968086121425
FTAI,FTAI AVIATION LTD,G3730V105,4922540000.0,20092,0.4686948713741576
LLY,ELI LILLY & CO,532457108,4813156000.0,5233,0.45827997991357206
PRCH,PORCH GROUP INC,733245104,4711780000.0,657152,0.44862756240545093
