ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,64132822000.0,102264,6.172274579568315
VXF,VANGUARD INDEX FDS,922908652,33630678000.0,160820,3.2366855603679405
VEA,VANGUARD TAX-MANAGED FDS,921943858,31070017000.0,497359,2.9902422836758284
IVV,ISHARES TR,464287200,30034619000.0,43850,2.8905934524558976
NVDA,NVIDIA CORPORATION,67066G104,26313658000.0,141092,2.5324805193954263
AAPL,APPLE INC,037833100,21693612000.0,79797,2.087837798352584
MSFT,MICROSOFT CORP,594918104,21028281000.0,43481,2.0238049756849836
VWO,VANGUARD INTL EQUITY INDEX F,922042858,17215995000.0,320238,1.656902736955427
VTV,VANGUARD INDEX FDS,922908744,15469235000.0,80995,1.4887909650361006
SPY,SPDR S&P 500 ETF TR,78462F103,13877072000.0,20350,1.3355579260871953
IWR,ISHARES TR,464287499,13251277000.0,137647,1.2753301293044346
AMZN,AMAZON COM INC,023135106,12591462000.0,54551,1.2118281778119855
NVDA,NVIDIA CORPORATION,67066G104,12523102000.0,67148,1.2052490709350219
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,12181845000.0,122406,1.1724057959860457
AVGO,BROADCOM INC,11135F101,10591006000.0,30601,1.0193001815179052
SPY,SPDR S&P 500 ETF TR,78462F103,9937620000.0,14573,0.9564169701967844
GOOGL,ALPHABET INC,02079K305,9507688000.0,30376,0.9150394310243625
VEA,VANGUARD TAX-MANAGED FDS,921943858,9236689000.0,147858,0.8889579303726614
META,META PLATFORMS INC,30303M102,9128385000.0,13829,0.8785345308524348
AAPL,APPLE INC,037833100,8431466000.0,31014,0.8114616141528053
GOOG,ALPHABET INC,02079K107,8065601000.0,25703,0.7762500147154102
MSFT,MICROSOFT CORP,594918104,7622818000.0,15762,0.7336356688947164
SLNZ,TCW ETF TRUST,29287L809,7362456000.0,158982,0.708577894981609
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,7041438000.0,70754,0.6776824629829381
GENI,GENIUS SPORTS LIMITED,G3934V109,6753805000.0,612868,0.6500000719890572
IJR,ISHARES TR,464287804,6560145000.0,54586,0.6313618356257922
VTEB,VANGUARD MUN BD FDS,922907746,6426257000.0,127784,0.6184761793715072
GOOGL,ALPHABET INC,02079K305,6302255000.0,20135,0.6065419720725421
TSLA,TESLA INC,88160R101,6196242000.0,13778,0.5963390631002257
FANG,DIAMONDBACK ENERGY INC,25278X109,6050783000.0,40250,0.5823397900280158
V,VISA INC,92826C839,5940326000.0,16938,0.5717091813634637
IEFA,ISHARES TR,46432F842,5788778000.0,64708,0.5571238904186114
LLY,ELI LILLY & CO,532457108,5772106000.0,5371,0.5555193428783431
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5581471000.0,103822,0.5371722387313277
VCTR,VICTORY CAP HLDGS INC,92645B103,5453500000.0,86440,0.5248560467162323
PRCH,PORCH GROUP INC,733245104,5421668000.0,593830,0.521792469622793
