ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,51634495000.0,90901,4.722648588425814
NVDA,NVIDIA CORPORATION,67066G104,35552174000.0,225028,3.251710399347741
MSFT,MICROSOFT CORP,594918104,33773144000.0,67898,3.0889948829421447
VXF,VANGUARD INDEX FDS,922908652,28227005000.0,146474,2.581728073814577
IVV,ISHARES TR,464287200,27226465000.0,43850,2.4902156300758795
AAPL,APPLE INC,037833100,26100086000.0,127212,2.387193567123923
VEA,VANGUARD TAX-MANAGED FDS,921943858,21168953000.0,371320,1.936177084793846
AMZN,AMAZON COM INC,023135106,18958587000.0,86415,1.734010260661947
META,META PLATFORMS INC,30303M102,16505169000.0,22362,1.509613158404658
AVGO,BROADCOM INC,11135F101,13905164000.0,50445,1.271808761496156
VWO,VANGUARD INTL EQUITY INDEX F,922042858,12573227000.0,254210,1.149985736153851
IWR,ISHARES TR,464287499,12572483000.0,136702,1.149917687641906
VTV,VANGUARD INDEX FDS,922908744,12435250000.0,70359,1.1373659383949064
NVDA,NVIDIA CORPORATION,67066G104,10596389000.0,67070,0.9691780960240015
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,10245472000.0,117467,0.9370821556123713
VTEB,VANGUARD MUN BD FDS,922907746,8771271000.0,178896,0.8022472303999542
JPM,JPMORGAN CHASE & CO.,46625H100,8311430000.0,28669,0.7601887683282265
GOOGL,ALPHABET INC,02079K305,8193814000.0,46495,0.749431249805458
SLNZ,TCW ETF TRUST,29287L809,7706208000.0,163927,0.7048333160480357
MSFT,MICROSOFT CORP,594918104,7473585000.0,15025,0.6835569061095754
GOOG,ALPHABET INC,02079K107,7392373000.0,41673,0.676129008593327
LLY,ELI LILLY & CO,532457108,7209093000.0,9248,0.6593656601130778
VEA,VANGUARD TAX-MANAGED FDS,921943858,7148142000.0,125384,0.6537908955276367
PRCH,PORCH GROUP INC,733245104,7145282000.0,606046,0.6535293111940841
TSLA,TESLA INC,88160R101,7136232000.0,22465,0.6527015705581922
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,7135476000.0,14689,0.6526324244896029
ODD,ODDITY TECH LTD,M7518J104,7110482000.0,94216,0.6503463969256823
IJR,ISHARES TR,464287804,6896636000.0,63104,0.6307873887463536
GENI,GENIUS SPORTS LIMITED,G3934V109,6881826000.0,661714,0.6294328209212091
SPY,SPDR S&P 500 ETF TR,78462F103,6552299000.0,10605,0.5992932752280017
VCTR,VICTORY CAP HLDGS INC,92645B103,6258761000.0,98300,0.572445393374033
USRT,ISHARES TR,464288521,5966175000.0,105484,0.5456845843471769
MRX,MAREX GROUP PLC,G5S37H101,5918132000.0,149940,0.5412904248587624
V,VISA INC,92826C839,5914423000.0,16658,0.5409511883926273
AAPL,APPLE INC,037833100,5865400000.0,28588,0.5364673951115968
FANG,DIAMONDBACK ENERGY INC,25278X109,5524991000.0,40211,0.505332548468138
AXON,AXON ENTERPRISE INC,05464C101,5495038000.0,6637,0.5025929556209703
V,VISA INC,92826C839,5487653000.0,15456,0.5019175009694719
IEFA,ISHARES TR,46432F842,5401824000.0,64708,0.4940673185343381
WMT,WALMART INC,931142103,5198767000.0,53168,0.4754951052412676
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,5172757000.0,59307,0.4731161512147984
HD,HOME DEPOT INC,437076102,5169257000.0,14099,0.4727960305268844
TOST,TOAST INC,888787108,4996886000.0,112822,0.4570304524993362
NFLX,NETFLIX INC,64110L106,4968172000.0,3710,0.4544041823756901
XOM,EXXON MOBIL CORP,30231G102,4920100000.0,45641,0.4500073704587186
JNJ,JOHNSON & JOHNSON,478160104,4804599000.0,31454,0.4394432962945039
XOM,EXXON MOBIL CORP,30231G102,4702344000.0,43621,0.43009074173946304
COST,COSTCO WHSL CORP NEW,22160K105,4662617000.0,4710,0.4264571890055322
VWO,VANGUARD INTL EQUITY INDEX F,922042858,4655521000.0,94127,0.42580816717655
SRAD,SPORTRADAR GROUP AG,H8088L103,4414653000.0,157217,0.4037776443604181
USRT,ISHARES TR,464288521,4303990000.0,76096,0.39365606844995427
MA,MASTERCARD INCORPORATED,57636Q104,4124640000.0,7340,0.37725216977070564
AMZN,AMAZON COM INC,023135106,4021199000.0,18329,0.36779114003398883
PFRL,PGIM ETF TR,69344A883,3988021000.0,79506,0.3647565788386718
DWD,MORGAN STANLEY,617446448,3897596000.0,27670,0.3564860322087802
MGNI,MAGNITE INC,55955D100,3891328000.0,161332,0.35591274178825316
BAC,BANK AMERICA CORP,060505104,3873284000.0,81853,0.3542623824474761
ABBV,ABBVIE INC,00287Y109,3603998000.0,19416,0.32963266257159013
CRS,CARPENTER TECHNOLOGY CORP,144285103,3563920000.0,12895,0.3259670063058141
ORCL,ORACLE CORP,68389X105,3511635000.0,16062,0.3211848605436479
PG,PROCTER AND GAMBLE CO,742718109,3510616000.0,22035,0.3210916596919381
WFC,WELLS FARGO CO NEW,949746101,3474244000.0,43363,0.31776496550313615
KO,COCA COLA CO,191216100,3453237000.0,48809,0.3158436011342765
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,3412155000.0,112501,0.31208611596259606
AXP,AMERICAN EXPRESS CO,025816109,3404474000.0,10673,0.3113835882472054
GOOGL,ALPHABET INC,02079K305,3395952000.0,19270,0.3106041401036618
VOT,VANGUARD INDEX FDS,922908538,3369737000.0,11849,0.3082064361511861
C,CITIGROUP INC,172967424,3357814000.0,39448,0.30711592216204375
FDHY,FIDELITY COVINGTON TRUST,316092618,3311786000.0,67795,0.302906060726814
PHR,PHREESIA INC,71944F106,3281922000.0,115317,0.30017460809142466
INDI,INDIE SEMICONDUCTOR INC,45569U101,3190508000.0,896210,0.29181360450143395
MCD,MCDONALDS CORP,580135101,3151930000.0,10788,0.2882851428161925
CSCO,CISCO SYS INC,17275R102,3102951000.0,44724,0.2838053739095244
SPSC,SPS COMM INC,78463M107,3092237000.0,22722,0.28282543875229293
META,META PLATFORMS INC,30303M102,3071192000.0,4161,0.2809005987873931
GS,GOLDMAN SACHS GROUP INC,38141G104,2993075000.0,4229,0.2737557794223144
ISRG,INTUITIVE SURGICAL INC,46120E602,2893658000.0,5325,0.2646627970136449
NOC,NORTHROP GRUMMAN CORP,666807102,2872885000.0,5746,0.2627628349993487
AVGO,BROADCOM INC,11135F101,2832855000.0,10277,0.2591015689601498
HON,HONEYWELL INTL INC,438516106,2734244000.0,11741,0.2500823057727543
NOW,SERVICENOW INC,81762P102,2702822000.0,2629,0.24720835369971636
KRNT,KORNIT DIGITAL LTD,M6372Q113,2685521000.0,134883,0.24562595140783078
CVX,CHEVRON CORP NEW,166764100,2607347000.0,18209,0.23847591864869178
GE,GE AEROSPACE,369604301,2594234000.0,10079,0.23727656362565866
MELI,MERCADOLIBRE INC,58733R102,2590107000.0,991,0.23689909560308128
IRM,IRON MTN INC DEL,46284V101,2445474000.0,23842,0.2236705197587781
MMC,MARSH & MCLENNAN COS INC,571748102,2427560000.0,11103,0.22203205061498074
QCOM,QUALCOMM INC,747525103,2384441000.0,14972,0.21808825520293434
SBR,SABINE RTY TR,785688102,2346136000.0,35185,0.21458476293135018
VMI,VALMONT INDS INC,920253101,2343140000.0,7175,0.21431073962249583
PANW,PALO ALTO NETWORKS INC,697435105,2324096000.0,11357,0.21256891722802906
UNH,UNITEDHEALTH GROUP INC,91324P102,2301715000.0,7378,0.21052188262339977
SMTC,SEMTECH CORP,816850101,2294556000.0,50832,0.20986709862203518
PFRL,PGIM ETF TR,69344A883,2290456000.0,45663,0.2094921001019074
ABT,ABBOTT LABS,002824100,2290408000.0,16840,0.2094877098753303
CRM,SALESFORCE INC,79466L302,2288687000.0,8393,0.2093303019599303
REVG,REV GROUP INC,749527107,2281036000.0,47931,0.20863051813615036
GEV,GE VERNOVA INC,36828A101,2275345000.0,4300,0.2081100018976023
LEU,CENTRUS ENERGY CORP,15643U104,2231316000.0,12181,0.20408297510669826
SBUX,STARBUCKS CORP,855244109,2219828000.0,24226,0.2030322475459109
MRCY,MERCURY SYS INC,589378108,2209014000.0,41014,0.20204316608331044
PEP,PEPSICO INC,713448108,2188035000.0,16571,0.2001243626799541
AJG,GALLAGHER ARTHUR J & CO,363576109,2174575000.0,6793,0.19889326997729068
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,2116324000.0,2758,0.19356545563681166
IWM,ISHARES TR,464287655,2106110000.0,9760,0.192631252006425
DIS,DISNEY WALT CO,254687106,2076919000.0,16748,0.18996135400616881
PFE,PFIZER INC,717081103,2071090000.0,85441,0.18942821586621153
GLBE,GLOBAL E ONLINE LTD,M5216V106,2061939000.0,61477,0.18859123746189704
UNP,UNION PAC CORP,907818108,2034137000.0,8841,0.18604838164321585
SCHW,SCHWAB CHARLES CORP,808513105,2027809000.0,22225,0.1854696034394674
DFAE,DIMENSIONAL ETF TRUST,25434V302,2011417000.0,69479,0.18397034106338575
TDI,TOUCHSTONE ETF TRUST,89157W608,2008165000.0,59076,0.18367290321278684
IBM,INTERNATIONAL BUSINESS MACHS,459200101,2002735000.0,6794,0.18317625883125174
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1996080000.0,4923,0.18256757220894676
CSGP,COSTAR GROUP INC,22160N109,1994402000.0,24806,0.1824140972048554
PNC,PNC FINL SVCS GROUP INC,693475105,1971205000.0,10574,0.18029242874841533
N/A,LINDE PLC,G54950103,1952727000.0,4162,0.17860237444233695
ACN,ACCENTURE PLC IRELAND,G1151C101,1947268000.0,6515,0.17810307763224487
NEE,NEXTERA ENERGY INC,65339F101,1939456000.0,27938,0.17738856825682087
AMD,ADVANCED MICRO DEVICES INC,007903107,1928279000.0,13589,0.17636628570573104
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,1924351000.0,119972,0.17600701883083789
COMP,COMPASS INC,20464U100,1885608000.0,300256,0.17246346574173763
