ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,275915741000.0,1478807,5.287689088834565
MSFT,MICROSOFT CORP,594918104,242347553000.0,467898,4.6443834884500355
AAPL,APPLE INC,037833100,211122964000.0,829136,4.045990957598946
NVDA,NVIDIA CORPORATION,67066G104,179884950000.0,964117,3.4473411481099636
MSFT,MICROSOFT CORP,594918104,160177073000.0,309252,3.0696565484589646
META,META PLATFORMS INC,30303M102,148914874000.0,202776,2.853826141129708
GOOGL,ALPHABET INC,02079K305,147203055000.0,605525,2.8210205947134215
AMZN,AMAZON COM INC,023135106,147118423000.0,670030,2.819398694848831
AAPL,APPLE INC,037833100,146733338000.0,576261,2.812018870321988
JPM,JPMORGAN CHASE & CO.,46625H100,122548681000.0,388513,2.348540612529851
GOOGL,ALPHABET INC,02079K305,115940954000.0,476927,2.2219091784794918
AMZN,AMAZON COM INC,023135106,107694913000.0,490481,2.0638808584432584
AVGO,BROADCOM INC,11135F101,106272513000.0,322126,2.0366217795204715
META,META PLATFORMS INC,30303M102,103217109000.0,140550,1.9780675762183064
JPM,JPMORGAN CHASE & CO.,46625H100,89228208000.0,282878,1.709982258162868
AVGO,BROADCOM INC,11135F101,85742619000.0,259897,1.643183927423696
SCHW,SCHWAB CHARLES CORP,808513105,75921695000.0,795241,1.4549743222418243
GE,GE AEROSPACE,369604301,74161413000.0,246531,1.4212400238979257
RTX,RTX CORPORATION,75513E101,73157258000.0,437203,1.4019962525286123
CBRE,CBRE GROUP INC,12504L109,71984007000.0,456867,1.379511901006369
ABBV,ABBVIE INC,00287Y109,68106331000.0,294145,1.3051995584016183
NFLX,NETFLIX INC,64110L106,65759491000.0,54849,1.2602243778763416
GS,GOLDMAN SACHS GROUP INC,38141G104,64826163000.0,81404,1.242337945358873
WMT,WALMART INC,931142103,62731293000.0,608687,1.20219155428535
LLY,ELI LILLY & CO,532457108,59031606000.0,77368,1.13129021856923
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,58806428000.0,227614,1.126974874872889
MCK,MCKESSON CORP,58155Q103,56211957000.0,72763,1.077254058118191
SCHW,SCHWAB CHARLES CORP,808513105,54079459000.0,566455,1.0363865586210834
CEG,CONSTELLATION ENERGY CORP,21037T109,53659747000.0,163065,1.0283431372678489
GS,GOLDMAN SACHS GROUP INC,38141G104,52596528000.0,66047,1.0079674548766744
BX,BLACKSTONE INC,09260D107,52494042000.0,307252,1.0060033983788674
CBRE,CBRE GROUP INC,12504L109,51249069000.0,325267,0.9821445560955864
RTX,RTX CORPORATION,75513E101,50781810000.0,303483,0.9731899371709641
ABBV,ABBVIE INC,00287Y109,48050570000.0,207526,0.9208480595577239
GE,GE AEROSPACE,369604301,45174440000.0,150171,0.8657294890696785
NFLX,NETFLIX INC,64110L106,45000263000.0,37534,0.8623915358993085
TSLA,TESLA INC,88160R101,42774691000.0,96183,0.8197403528310119
LLY,ELI LILLY & CO,532457108,42682983000.0,55941,0.817982847481004
COST,COSTCO WHSL CORP NEW,22160K105,42530681000.0,45948,0.8150641099682804
MCK,MCKESSON CORP,58155Q103,42282659000.0,54732,0.8103109805584185
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,41764152000.0,161651,0.800374237564171
CEG,CONSTELLATION ENERGY CORP,21037T109,39833924000.0,121050,0.7633830695446452
ORCL,ORACLE CORP,68389X105,39260823000.0,139599,0.7524000792537789
ORCL,ORACLE CORP,68389X105,38491103000.0,136862,0.7376490540650502
HD,HOME DEPOT INC,437076102,35818898000.0,88400,0.686438531713485
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,35595997000.0,50997,0.682166824773828
RCL,ROYAL CARIBBEAN GROUP,V7780T103,34915427000.0,107904,0.6691242830538608
BSX,BOSTON SCIENTIFIC CORP,101137107,34010484000.0,348361,0.6517818247737542
BSX,BOSTON SCIENTIFIC CORP,101137107,33897831000.0,347207,0.6496229264203454
BA,BOEING CO,097023105,33843130000.0,156805,0.6485746285602811
DHI,D R HORTON INC,23331A109,33290068000.0,196436,0.6379756685580353
LRCX,LAM RESEARCH CORP,512807306,32695627000.0,244179,0.6265837154267497
PANW,PALO ALTO NETWORKS INC,697435105,32316527000.0,158710,0.6193185883038388
MU,MICRON TECHNOLOGY INC,595112103,31777150000.0,189918,0.6089818896170165
