ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,234695868000.0,1345733,5.041045528534718
AAPL,APPLE INC,037833100,217539956000.0,857165,4.672552745885749
GOOGL,ALPHABET INC,02079K305,188122381000.0,654202,4.040691025533328
AAPL,APPLE INC,037833100,146722344000.0,578125,3.151457341197556
NVDA,NVIDIA CORPORATION,67066G104,142311970000.0,816009,3.0567266741375563
MSFT,MICROSOFT CORP,594918104,125672158000.0,339498,2.6993192319312946
GOOGL,ALPHABET INC,02079K305,124235122000.0,432032,2.668453056212584
AMZN,AMAZON COM INC,023135106,106474966000.0,511235,2.2869816832701377
AVGO,BROADCOM INC,11135F101,98310466000.0,317633,2.1116159362356752
JPM,JPMORGAN CHASE & CO,46625H100,89009427000.0,302588,1.9118384051643695
MSFT,MICROSOFT CORP,594918104,85498165000.0,230970,1.8364198144774049
RTX,RTX CORPORATION,75513E101,83273877000.0,431695,1.7886442095120314
AMZN,AMAZON COM INC,023135106,82308096000.0,395199,1.767900146000893
AVGO,BROADCOM INC,11135F101,78772462000.0,254507,1.6919580677780444
WMT,WALMART INC,931142103,75547971000.0,607885,1.6226990472598373
SCHW,SCHWAB CHARLES CORP,808513105,73436223000.0,781403,1.5773406951784443
LLY,ELI LILLY & CO,532457108,70182247000.0,76304,1.5074483647145807
GS,GOLDMAN SACHS GROUP INC,38141G104,66033792000.0,78055,1.4183434703409077
XOM,EXXON MOBIL CORP,30231G102,65257414000.0,384636,1.4016676043416276
JPM,JPMORGAN CHASE & CO,46625H100,64179240000.0,218178,1.3785094453676383
MCK,MCKESSON CORP,58155Q103,61928692000.0,71564,1.330169800409966
CAT,CATERPILLAR INC,149123101,57917958000.0,81752,1.2440230230118987
RTX,RTX CORPORATION,75513E101,57402796000.0,297578,1.2329578299230668
COST,COSTCO WHOLESALE CORPORATION,22160K105,56634510000.0,56837,1.2164557724393117
META,META PLATFORMS INC,30303M102,53119776000.0,92846,1.1409626064723295
CBRE,CBRE GROUP INC,12504L109,52285081000.0,385982,1.1230341464048508
GS,GOLDMAN SACHS GROUP INC,38141G104,51414196000.0,60774,1.1043283593258981
LLY,ELI LILLY & CO,532457108,50777742000.0,55207,1.09065792866106
MCD,MCDONALDS CORP,580135101,50150941000.0,161366,1.077194835317077
GEV,GE VERNOVA INC,36828A101,48645137000.0,55728,1.0448515879231786
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,46974455000.0,237845,1.0089669168487674
MCK,MCKESSON CORP,58155Q103,46218012000.0,53409,0.9927192358169847
SCHW,SCHWAB CHARLES CORP,808513105,45961671000.0,489058,0.9872132733011465
TSLA,TESLA INC,88160R101,45928590000.0,123547,0.9865027246726148
