ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,269853950000.0,1446938,5.261435907584756
GOOGL,ALPHABET INC,02079K305,240267082000.0,767626,4.684570496912908
AAPL,APPLE INC,037833100,235380434000.0,865815,4.589293828719142
MSFT,MICROSOFT CORP,594918104,221207801000.0,457400,4.312965095449828
NVDA,NVIDIA CORPORATION,67066G104,173478757000.0,930181,3.3823753970730106
GOOGL,ALPHABET INC,02079K305,172592269000.0,551413,3.3650912335658876
AAPL,APPLE INC,037833100,157351209000.0,578795,3.0679310091050125
AMZN,AMAZON COM INC,023135106,153005105000.0,662876,2.9831935144576387
MSFT,MICROSOFT CORP,594918104,147177657000.0,304325,2.869573742885709
JPM,JPMORGAN CHASE & CO.,46625H100,123375045000.0,382891,2.4054859744053596
META,META PLATFORMS INC,30303M102,113653022000.0,172178,2.2159323254535286
AMZN,AMAZON COM INC,023135106,111422123000.0,482723,2.1724357151397093
AVGO,BROADCOM INC,11135F101,110142189000.0,318238,2.147480398728967
JPM,JPMORGAN CHASE & CO.,46625H100,89804647000.0,278706,1.7509522999154679
AVGO,BROADCOM INC,11135F101,84133449000.0,243090,1.6403789886994455
META,META PLATFORMS INC,30303M102,83218206000.0,126071,1.6225341790001044
LLY,ELI LILLY & CO,532457108,82438388000.0,76710,1.6073297974204352
RTX,RTX CORPORATION,75513E101,79117126000.0,431391,1.5425740021271042
SCHW,SCHWAB CHARLES CORP,808513105,78536171000.0,786069,1.5312469213202795
GE,GE AEROSPACE,369604301,75032821000.0,243589,1.4629408932379147
CBRE,CBRE GROUP INC,12504L109,72651727000.0,451842,1.4165158789998995
GS,GOLDMAN SACHS GROUP INC,38141G104,70022353000.0,79661,1.3652500636280298
WMT,WALMART INC,931142103,66822913000.0,599793,1.3028694740529543
ABBV,ABBVIE INC,00287Y109,66787207000.0,292298,1.3021733018067587
LLY,ELI LILLY & CO,532457108,59307290000.0,55186,1.156334769928483
MCK,MCKESSON CORP,58155Q103,58886257000.0,71787,1.1481257437330978
TSLA,TESLA INC,88160R101,57778654000.0,128477,1.1265304245037568
RTX,RTX CORPORATION,75513E101,54521519000.0,297282,1.063024935535183
MU,MICRON TECHNOLOGY INC,595112103,53589004000.0,187761,1.0448433676709314
SCHW,SCHWAB CHARLES CORP,808513105,52314774000.0,523619,1.0199992641233577
GS,GOLDMAN SACHS GROUP INC,38141G104,52141401000.0,59319,1.016618950707135
BAC,BANK AMERICA CORP,060505104,51570763000.0,937650,1.0054930240218583
CBRE,CBRE GROUP INC,12504L109,51262585000.0,318817,0.9994843708406556
GE,GE AEROSPACE,369604301,47421835000.0,153952,0.9245999381241577
ABBV,ABBVIE INC,00287Y109,46667712000.0,204244,0.9098965408570969
CEG,CONSTELLATION ENERGY CORP,21037T109,45433242000.0,128608,0.8858276517975293
AXP,AMERICAN EXPRESS CO,025816109,45273651000.0,122378,0.8827160508077072
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,44747121000.0,174773,0.8724501130720522
MCK,MCKESSON CORP,58155Q103,44128321000.0,53796,0.8603851551953435
CAT,CATERPILLAR INC,149123101,42122724000.0,73529,0.8212813359926071
LRCX,LAM RESEARCH CORP,512807306,41456451000.0,242180,0.8082907805960519
RCL,ROYAL CARIBBEAN GROUP,V7780T103,41071073000.0,147250,0.8007769322822023
MU,MICRON TECHNOLOGY INC,595112103,39076339000.0,136913,0.7618849127520816
BAC,BANK AMERICA CORP,060505104,38972175000.0,708585,0.7598539911743999
COST,COSTCO WHSL CORP NEW,22160K105,38860015000.0,45063,0.7576671688158807
TSLA,TESLA INC,88160R101,38555395000.0,85732,0.7517278871927343
MCD,MCDONALDS CORP,580135101,35708258000.0,116835,0.6962162712033699
LRCX,LAM RESEARCH CORP,512807306,33026100000.0,192932,0.6439213079055723
BSX,BOSTON SCIENTIFIC CORP,101137107,32673874000.0,342673,0.6370538356155245
CAT,CATERPILLAR INC,149123101,32608333000.0,56921,0.6357759600431305
CEG,CONSTELLATION ENERGY CORP,21037T109,32355646000.0,91589,0.6308492341042297
DWD,MORGAN STANLEY,617446448,31939792000.0,179912,0.6227411846652173
IBM,INTERNATIONAL BUSINESS MACHS,459200101,31827172000.0,107448,0.6205453935274104
AXP,AMERICAN EXPRESS CO,025816109,31221190000.0,84393,0.6087303526352907
RCL,ROYAL CARIBBEAN GROUP,V7780T103,30825681000.0,110518,0.6010189767063006
BSX,BOSTON SCIENTIFIC CORP,101137107,29493853000.0,309322,0.5750518650078177
PANW,PALO ALTO NETWORKS INC,697435105,28975825000.0,157306,0.5649516937102165
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,28715045000.0,112155,0.5598671757478892
COST,COSTCO WHSL CORP NEW,22160K105,26412612000.0,30629,0.5149758422654329
SPY,SPDR S&P 500 ETF TR,78462F103,25455733000.0,37330,0.49631924105646863
DWD,MORGAN STANLEY,617446448,23966550000.0,135000,0.46728412443444106
