ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,237367138000.0,1502419,4.817475007144382
MSFT,MICROSOFT CORP,594918104,228284580000.0,458947,4.633140324026034
AAPL,APPLE INC,037833100,169489934000.0,826095,3.4398759992107704
NVDA,NVIDIA CORPORATION,67066G104,159498489000.0,1009548,3.237095037286893
MSFT,MICROSOFT CORP,594918104,154167255000.0,309940,3.128895196446927
META,META PLATFORMS INC,30303M102,151893556000.0,205793,3.082749431710659
AMZN,AMAZON COM INC,023135106,149534168000.0,681591,3.03486456939178
JPM,JPMORGAN CHASE & CO.,46625H100,114336570000.0,394386,2.320513163779285
META,META PLATFORMS INC,30303M102,111440519000.0,150985,2.261736479569883
AMZN,AMAZON COM INC,023135106,109527605000.0,499237,2.2229130119936062
AAPL,APPLE INC,037833100,101902194000.0,496672,2.06815179600884
GOOGL,ALPHABET INC,02079K305,101055978000.0,573432,2.0509774539116385
AVGO,BROADCOM INC,11135F101,97727658000.0,354535,1.9834276719541257
NFLX,NETFLIX INC,64110L106,96144244000.0,71796,1.9512915581043537
AVGO,BROADCOM INC,11135F101,88652623000.0,321613,1.7992456715735148
JPM,JPMORGAN CHASE & CO.,46625H100,83645123000.0,288521,1.6976161608437041
GOOGL,ALPHABET INC,02079K305,76968100000.0,436748,1.5621029145887477
NFLX,NETFLIX INC,64110L106,73526272000.0,54906,1.4922494356758844
SCHW,SCHWAB CHARLES CORP,808513105,73496395000.0,805528,1.4916430682486104
RTX,RTX CORPORATION,75513E101,64829422000.0,443976,1.3157428734411254
GE,GE AEROSPACE,369604301,64293471000.0,249790,1.3048655019173805
LLY,ELI LILLY & CO,532457108,61375349000.0,78734,1.2456408766333271
WMT,WALMART INC,931142103,60361757000.0,617322,1.2250695617976506
GS,GOLDMAN SACHS GROUP INC,38141G104,59094874000.0,83497,1.1993575898671633
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,55942363000.0,230358,1.1353759322535144
ABBV,ABBVIE INC,00287Y109,55844750000.0,300855,1.1333948316182934
MCK,MCKESSON CORP,58155Q103,54510610000.0,74389,1.1063178480046998
CEG,CONSTELLATION ENERGY CORP,21037T109,53191610000.0,164802,1.0795481376397231
KO,COCA COLA CO,191216100,50713533000.0,716799,1.0292544275926343
SCHW,SCHWAB CHARLES CORP,808513105,48105378000.0,527240,0.9763207248352685
GS,GOLDMAN SACHS GROUP INC,38141G104,47741276000.0,67455,0.9689311076379153
COST,COSTCO WHSL CORP NEW,22160K105,46348823000.0,46820,0.9406706349261317
RTX,RTX CORPORATION,75513E101,45157123000.0,309253,0.916484536486448
LLY,ELI LILLY & CO,532457108,44805825000.0,57478,0.9093547823455872
MCK,MCKESSON CORP,58155Q103,40926496000.0,55851,0.8306220198433473
