ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3933364561000.0,7594101,5.295515592632778
AAPL,APPLE INC,037833100,3079085665000.0,12092392,4.145394076036057
AMZN,AMAZON COM INC,023135106,2546919653000.0,11599579,3.4289353367783
GOOGL,ALPHABET INC,02079K305,1734202891000.0,7133702,2.334769205258862
NVDA,NVIDIA CORPORATION,67066G104,1505154480000.0,8067073,2.026399764006284
AVGO,BROADCOM INC,11135F101,1345689222000.0,4078959,1.811710597231588
N/A,FERROVIAL SE,N3168P101,1258864620000.0,21987702,1.6948180421214043
V,VISA INC,92826C839,1230161505000.0,3603496,1.656174842213947
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1182175436000.0,4232788,1.5915708695392026
CSX,CSX CORP,126408103,1089806019000.0,30690116,1.467213292096256
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1076540044000.0,6389720,1.4493532192821261
BAC,BANK AMERICA CORP,060505104,1015479648000.0,19683653,1.3671471908055475
PEO,EXELON CORP,30161N101,1010299096000.0,22446103,1.360172578239386
PG,PROCTER AND GAMBLE CO,742718109,921054301000.0,5994496,1.2400217007515222
AMT,AMERICAN TOWER CORP NEW,03027X100,858551482000.0,4464182,1.1558737283312244
CNI,CANADIAN NATL RY CO,136375102,844353411000.0,8955711,1.1367587683015108
LLY,ELI LILLY & CO,532457108,824133712000.0,1080123,1.1095368493381643
TMO,THERMO FISHER SCIENTIFIC INC,883556102,766702383000.0,1580764,1.0322166585680002
APH,AMPHENOL CORP NEW,032095101,765343285000.0,6184592,1.0303868956412994
ADI,ANALOG DEVICES INC,032654105,677243507000.0,2756384,0.9117775623666139
GOOG,ALPHABET INC,02079K107,658940356000.0,2705565,0.8871359050750837
BSX,BOSTON SCIENTIFIC CORP,101137107,655919775000.0,6718424,0.8830692762294108
XOM,EXXON MOBIL CORP,30231G102,653437726000.0,5795457,0.8797276766961508
DHR,DANAHER CORPORATION,235851102,652737493000.0,3292331,0.8787849482222274
SCHW,SCHWAB CHARLES CORP,808513105,623155090000.0,6527235,0.8389579568705232
BX,BLACKSTONE INC,09260D107,616693968000.0,3609564,0.8302593041607922
ED,CONSOLIDATED EDISON INC,209115104,599154788000.0,5960553,0.8066461862482283
MRK,MERCK & CO INC,58933Y105,592647913000.0,7061217,0.79788593596188
AMAT,APPLIED MATLS INC,038222105,589515394000.0,2879337,0.7936686042217219
MDT,MEDTRONIC PLC,G5960L103,571501887000.0,6001342,0.7694168966270798
WM,WASTE MGMT INC DEL,94106L109,569640057000.0,2579541,0.7669103021726555
QCOM,QUALCOMM INC,747525103,561571209000.0,3375638,0.756047156960476
KO,COCA COLA CO,191216100,556841369000.0,8396281,0.7496793410404865
MMC,MARSH & MCLENNAN COS INC,571748102,556768769000.0,2762709,0.7495815991642727
MRVL,MARVELL TECHNOLOGY INC,573874104,536577313000.0,6382506,0.7223977039448642
CB,CHUBB LIMITED,H1467J104,513213651000.0,1818295,0.6909430461059409
ACN,ACCENTURE PLC IRELAND,G1151C101,511288559000.0,2073352,0.6883512815885271
8CW,CROWN CASTLE INC,22822V101,500742571000.0,5189580,0.6741531458633402
MCD,MCDONALDS CORP,580135101,500621634000.0,1647378,0.6739903275536477
AME,AMETEK INC,031100100,497443762000.0,2645977,0.6697119367596064
ROK,ROCKWELL AUTOMATION INC,773903109,495148151000.0,1416611,0.6666213399800318
HD,HOME DEPOT INC,437076102,488361139000.0,1205265,0.6574839393358748
GS,GOLDMAN SACHS GROUP INC,38141G104,479164735000.0,601701,0.6451027577741613
TT,TRANE TECHNOLOGIES PLC,G8994E103,467000171000.0,1106740,0.6287255221173672
J,JACOBS SOLUTIONS INC,46982L108,463542831000.0,3093173,0.6240708816447896
LIN,LINDE PLC,G54950103,453261987000.0,954038,0.6102297110990358
AON,AON PLC,G0403H108,448567927000.0,1257973,0.6039100660375991
EFX,EQUIFAX INC,294429105,445049590000.0,1734883,0.599173304887013
CBRE,CBRE GROUP INC,12504L109,413459861000.0,2624142,0.5566438368216338
META,META PLATFORMS INC,30303M102,400220701000.0,544978,0.5388198652252821
CRM,SALESFORCE INC,79466L302,397336321000.0,1676525,0.5349366047168296
HDB,HDFC BANK LTD,40415F101,377889597000.0,11062342,0.5087553472791908
ZTS,ZOETIS INC,98978V103,375565182000.0,2566739,0.5056259714775437
UNH,UNITEDHEALTH GROUP INC,91324P102,373301182000.0,1081092,0.5025779328033273
TLK,P T TELEKOMUNIKASI INDONESIA,715684106,371378035000.0,19733158,0.49998878685270737
AXP,AMERICAN EXPRESS CO,025816109,370734923000.0,1116134,0.4991229607715003
ADSK,AUTODESK INC,052769106,368366002000.0,1159587,0.4959336662378591
AMX,AMERICA MOVIL SAB DE CV,02390A101,365632155000.0,17411055,0.49225306933618473
IQV,IQVIA HLDGS INC,46266C105,348570026000.0,1835159,0.4692822084455174
CDNS,CADENCE DESIGN SYSTEM INC,127387108,334864588000.0,953324,0.4508304835908017
N/A,CRH PLC,G25508105,328427328000.0,2739499,0.4421639564547651
COP,CONOCOPHILLIPS,20825C104,320100538000.0,3384084,0.4309535421649774
BA,BOEING CO,097023105,317167406000.0,1469524,0.42700464650570974
SPGI,S&P GLOBAL INC,78409V104,314397469000.0,645965,0.4232754613903638
PTC,PTC INC,69370C100,309469257000.0,1524329,0.41664057589092124
SLB,SCHLUMBERGER LTD,806857108,300743146000.0,8750164,0.404892553009514
INFY,INFOSYS LTD,456788108,298177981000.0,18326858,0.4014390538373645
NDSN,NORDSON CORP,655663102,294906499000.0,1299434,0.3970346352605079
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,289168372000.0,2054044,0.3893093556608764
INTU,INTUIT,461202103,273738327000.0,400841,0.368535780614542
ADBE,ADOBE INC,00724F101,272615973000.0,772831,0.3670247477531632
MDLZ,MONDELEZ INTL INC,609207105,266465121000.0,4265489,0.358743813665097
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,261857322000.0,20683833,0.35254030237754574
MU,MICRON TECHNOLOGY INC,595112103,255264731000.0,1525608,0.34366465205453706
GE,GE AEROSPACE,369604301,249211465000.0,828440,0.3355150986652615
ISRG,INTUITIVE SURGICAL INC,46120E602,248663458000.0,556008,0.3347773130955877
AMD,ADVANCED MICRO DEVICES INC,007903107,247775722000.0,1531465,0.33358214805119984
VALE,VALE S A,91912E105,236684029000.0,21794109,0.3186493259546731
ASML,ASML HOLDING N V,N07059210,232442475000.0,240104,0.3129388928138703
IGT,BRIGHTSTAR LOTTERY PLC,G4863A108,229070978000.0,13279477,0.3083998233589211
OMC,OMNICOM GROUP INC,681919106,224160865000.0,2749428,0.3017893046668834
URI,UNITED RENTALS INC,911363109,221857017000.0,232394,0.2986876183579098
PAC,GRUPO AEROPUERTO DEL PACIFIC,400506101,219190647000.0,924114,0.2950978662025341
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,213374354000.0,544823,0.2872673511828456
FI,FISERV INC,337738108,212649922000.0,1649344,0.2862920434298244
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,210802301000.0,2329999,0.28380457864921727
IVV,ISHARES TR,464287200,205763568000.0,307431,0.27702089797207463
ETN,EATON CORP PLC,G29183103,204499931000.0,546426,0.27531965484214044
TX,TERNIUM SA,880890108,198688907000.0,5720959,0.26749623351316504
UL,UNILEVER PLC,904767704,193507342000.0,3264294,0.26052025713817983
SNPS,SYNOPSYS INC,871607107,192072286000.0,389291,0.25858823143691373
TSLA,TESLA INC,88160R101,191426166000.0,430442,0.2577183556647473
AVY,AVERY DENNISON CORP,053611109,184994401000.0,1140744,0.24905922648476847
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,184114602000.0,16601858,0.24787474707772916
BAP,CREDICORP LTD,G2519Y108,181724349000.0,682456,0.24465673312668587
MA,MASTERCARD INCORPORATED,57636Q104,180428807000.0,317204,0.2429125360771842
DE,DEERE & CO,244199105,178021277000.0,389322,0.23967126198295427
ESLT,ELBIT SYS LTD,M3760D101,172672540000.0,340203,0.2324702208017649
ORCL,ORACLE CORP,68389X105,166784300000.0,593032,0.2245428430442258
HRB,BLOCK H & R INC,093671105,162490361000.0,3213177,0.2187618836198766
NKE,NIKE INC,654106103,162157459000.0,2325505,0.21831369538192433
GIL,GILDAN ACTIVEWEAR INC,375916103,161748933000.0,2799309,0.2177636940358894
JNJ,JOHNSON & JOHNSON,478160104,160990357000.0,868247,0.21674241798229738
SBUX,STARBUCKS CORP,855244109,158640564000.0,1875184,0.2135788756057942
DIS,DISNEY WALT CO,254687106,153824274000.0,1343443,0.2070946714599275
BABA,ALIBABA GROUP HLDG LTD,01609W102,153473229000.0,858688,0.20662205717706955
AEM,AGNICO EAGLE MINES LTD,008474108,149592827000.0,888239,0.20139784544230496
TRMB,TRIMBLE INC,896239100,146613843000.0,1795638,0.19738721892204342
PYPL,PAYPAL HLDGS INC,70450Y103,145355165000.0,2167539,0.19569265212770354
MANH,MANHATTAN ASSOCIATES INC,562750109,145072955000.0,707742,0.19531271087582605
PANW,PALO ALTO NETWORKS INC,697435105,145016942000.0,712194,0.1952373001910827
NFLX,NETFLIX INC,64110L106,144678472000.0,120674,0.19478161571667366
CL,COLGATE PALMOLIVE CO,194162103,144607143000.0,1808946,0.194685584996447
IPGP,IPG PHOTONICS CORP,44980X109,141502394000.0,1786872,0.1905056401970941
CX,CEMEX SAB DE CV,151290889,141049950000.0,15689650,0.189896511747484
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,140898882000.0,680967,0.18969312786654915
LH,LABCORP HOLDINGS INC,504922105,138705744000.0,483194,0.18674049118726743
RELX,RELX PLC,759530108,136510605000.0,2858262,0.18378516054800906
PM,PHILIP MORRIS INTL INC,718172109,135944037000.0,838126,0.1830223861771727
BAX,BAXTER INTL INC,071813109,133625244000.0,5868478,0.17990057931255146
ARCO,ARCOS DORADOS HOLDINGS INC,G0457F107,133513904000.0,19779838,0.17975068150955356
KVUE,KENVUE INC,49177J102,133377614000.0,8217968,0.17956719335102483
XRAY,DENTSPLY SIRONA INC,24906P109,129444662000.0,10200525,0.17427223319208618
PEP,PEPSICO INC,713448108,128931504000.0,918054,0.1735813650693019
GD,GENERAL DYNAMICS CORP,369550108,128271242000.0,376162,0.1726924498258763
MSI,MOTOROLA SOLUTIONS INC,620076307,127184998000.0,278128,0.17123003210430582
SU,SUNCOR ENERGY INC NEW,867224107,126994049000.0,3036031,0.17097295616048824
FIX,COMFORT SYS USA INC,199908104,120039760000.0,145471,0.16161034934790947
TER,TERADYNE INC,880770102,115833420000.0,841568,0.1559473250559908
UBER,UBER TECHNOLOGIES INC,90353T100,115462935000.0,1178554,0.1554485385682624
NDAQ,NASDAQ INC,631103108,111695368000.0,1262808,0.15037623736521388
COST,COSTCO WHSL CORP NEW,22160K105,110635000000.0,119524,0.1489486566793033
ICLR,ICON PLC,G4705A100,105965641000.0,605518,0.14266226674299545
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,102710628000.0,1379393,0.13828002049340293
AZN,ASTRAZENECA PLC,046353108,102387464000.0,1334560,0.1378449425914089
ARGX,ARGENX SE,04016X101,101137686000.0,137125,0.13616235792789966
EMR,EMERSON ELEC CO,291011104,100653496000.0,767293,0.1355104896215088
KBIA,KB FINL GROUP INC,48241A105,99733368000.0,1202911,0.13427171500612475
NSY,NICE LTD,653656108,98417390000.0,679772,0.13250000483014504
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,98387893000.0,331094,0.13246029281743593
A4S,AMERIPRISE FINL INC,03076C106,98093783000.0,199682,0.13206433051422314
IBN,ICICI BANK LIMITED,45104G104,97158913000.0,3213990,0.13080570864347899
SAN,BANCO SANTANDER S.A.,05964H105,96538336000.0,9211673,0.12997022158679644
PDD,PDD HOLDINGS INC,722304102,94888412000.0,717927,0.12774891762852877
GPN,GLOBAL PMTS INC,37940X102,94849861000.0,1141669,0.1276970161537365
ING,ING GROEP N.V.,456837103,94486083000.0,3622933,0.12720725934594979
JPM,JPMORGAN CHASE & CO.,46625H100,93373904000.0,296021,0.1257099251566161
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,90987392000.0,325781,0.12249694773944217
TEL,TE CONNECTIVITY PLC,G87052109,90787290000.0,413553,0.12222754904916476
TJX,TJX COS INC NEW,872540109,90324202000.0,624908,0.12160409050960401
AG8,AGILENT TECHNOLOGIES INC,00846U101,89858990000.0,700109,0.1209777724143259
XYL,XYLEM INC,98419M100,87640518000.0,594173,0.1179910283976888
GRMN,GARMIN LTD,H2906T109,86593112000.0,351690,0.11658089854097219
B,BARRICK MNG CORP,06849F108,84505253000.0,2574299,0.11376999969896202
GAM,GENERAL AMERN INVS CO INC,368802104,82059718000.0,1319076,0.11047755921347173
NVO,NOVO-NORDISK A S,670100205,78880479000.0,1421526,0.10619732801798701
ADX,ADAMS DIVERSIFIED EQUITY FD,006212104,78314969000.0,3511882,0.10543597803978198
NXPI,NXP SEMICONDUCTORS N V,N6596X109,76508594000.0,335962,0.10300404303088717
MFG,MIZUHO FINANCIAL GROUP INC,60687Y109,74338083000.0,11095236,0.10008186923635876
PRIM,PRIMORIS SVCS CORP,74164F103,73583886000.0,535818,0.09906648866039672
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,73520183000.0,775448,0.098980724876093
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,72248810000.0,1077215,0.09726906671648405
SHG,SHINHAN FINANCIAL GROUP CO L,824596100,71961554000.0,1428659,0.09688233200031766
CW,CURTISS WRIGHT CORP,231561101,71560035000.0,131801,0.09634176422627493
ECL,ECOLAB INC,278865100,68375722000.0,249674,0.09205470186990992
CGNX,COGNEX CORP,192422103,67523138000.0,1490577,0.09090686220338245
BKNG,BOOKING HOLDINGS INC,09857L108,66983344000.0,12406,0.09018013385174374
BK,BANK NEW YORK MELLON CORP,064058100,66912772000.0,614104,0.09008512228579109
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,66879667000.0,669131,0.09004055279802167
SPY,SPDR S&P 500 ETF TR,78462F103,66618000000.0,100000,0.08968826872745357
ITW,ILLINOIS TOOL WKS INC,452308109,66582198000.0,255339,0.08964006825015043
UHS,UNIVERSAL HLTH SVCS INC,913903100,64964490000.0,317768,0.08746213691287595
HCA,HCA HEALTHCARE INC,40412C101,63699852000.0,149460,0.08575954612980007
VRSK,VERISK ANALYTICS INC,92345Y106,63163039000.0,251135,0.08503683111883621
HIG,HARTFORD INSURANCE GROUP INC,416515104,62526296000.0,468748,0.08417957966586066
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,62171266000.0,630348,0.08370160035026566
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,60535165000.0,331845,0.08149890639137684
VLTO,VERALTO CORP,92338C103,60523847000.0,567713,0.08148366889061942
CSL,CARLISLE COS INC,142339100,59620710000.0,181240,0.08026776937466717
BDX,BECTON DICKINSON & CO,075887109,59564606000.0,318238,0.08019223617600188
BN,BROOKFIELD CORP,11271J107,59401119000.0,865922,0.07997213251048438
PLD,PROLOGIS INC.,74340W103,58868409000.0,514045,0.07925494139646411
TWN,TAIWAN FD INC,874036106,58547503000.0,1081809,0.07882290345530328
WMT,WALMART INC,931142103,56418754000.0,547436,0.07595695412681401
FROG,JFROG LTD,M6191J100,56105739000.0,1185416,0.07553553989288739
IHG,INTERCONTINENTAL HOTELS GROU,45857P806,55888361000.0,460897,0.07524288240573022
CAH,CARDINAL HEALTH INC,14149Y108,55590052000.0,354167,0.07484126696011766
TXN,TEXAS INSTRS INC,882508104,55346987000.0,301241,0.07451402688929237
NTES,NETEASE INC,64110W102,55069550000.0,362324,0.07414051155993787
NOW,SERVICENOW INC,81762P102,55005136000.0,59770,0.07405379055147453
KLAC,KLA CORP,482480100,54795037000.0,50802,0.07377093283176861
NVMI,NOVA LTD,M7516K103,54761274000.0,171311,0.07372547747410184
KGC,KINROSS GOLD CORP,496902404,53985597000.0,2175693,0.07268117822732612
