ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2376188901000.0,4913339,4.025926410559747
AAPL,APPLE INC,037833100,1998009795000.0,7349407,3.3851855796744026
AMZN,AMAZON COM INC,023135106,1669155884000.0,7231418,2.8280153795469656
NVDA,NVIDIA CORPORATION,67066G104,1563343151000.0,8382537,2.648739112336505
GOOGL,ALPHABET INC,02079K305,1097840573000.0,3507478,1.8600479766422182
AMT,AMERICAN TOWER CORP NEW,03027X100,1068336954000.0,6084963,1.8100606213064512
8CW,CROWN CASTLE INC,22822V101,1034012848000.0,11635117,1.7519060171812921
PEO,EXELON CORP,30161N101,1008239010000.0,23130053,1.7082379506138488
GOOG,ALPHABET INC,02079K107,901264039000.0,2872097,1.5269925282332806
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,899062023000.0,2958511,1.5232616992713472
CNI,CANADIAN NATL RY CO,136375102,880617480000.0,8903624,1.4920115016279045
N/A,FERROVIAL SE,N3168P101,875315851000.0,13481383,1.4830290641621344
AVGO,BROADCOM INC,11135F101,838279946000.0,2422074,1.4202799165603874
V,VISA INC,92826C839,827369826000.0,2359128,1.4017951318566582
CSX,CSX CORP,126408103,748929096000.0,20660113,1.268894668245501
LLY,ELI LILLY & CO,532457108,715991214000.0,666237,1.213088714015223
TMO,THERMO FISHER SCIENTIFIC INC,883556102,714084095000.0,1232348,1.2098575227799853
ED,CONSOLIDATED EDISON INC,209115104,612366796000.0,6165594,1.0375200624532557
BAC,BANK AMERICA CORP,060505104,576504840000.0,10481906,0.976759911720302
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,528389128000.0,3262467,0.8952384823330318
PG,PROCTER AND GAMBLE CO,742718109,513361248000.0,3582173,0.8697770642777328
APH,AMPHENOL CORP NEW,032095101,507179442000.0,3752993,0.8593033616062479
DHR,DANAHER CORPORATION,235851102,496404864000.0,2168464,0.8410482228356808
MRK,MERCK & CO INC,58933Y105,463626769000.0,4404586,0.785512992327365
AON,AON PLC,G0403H108,453002441000.0,1283729,0.7675124189421225
ADI,ANALOG DEVICES INC,032654105,435052556000.0,1604176,0.7371003098469247
IQV,IQVIA HLDGS INC,46266C105,426720833000.0,1893087,0.7229840484431904
HDB,HDFC BANK LTD,40415F101,426549715000.0,11673501,0.7226941268484753
TLK,P T TELEKOMUNIKASI INDONESIA,715684106,420812895000.0,19991111,0.7129743545101281
INFY,INFOSYS LTD,456788108,392212210000.0,22009664,0.6645168210820651
QCOM,QUALCOMM INC,747525103,391079716000.0,2286347,0.6625980605397186
BSX,BOSTON SCIENTIFIC CORP,101137107,372693227000.0,3908686,0.6314462225560404
AMX,AMERICA MOVIL SAB DE CV,02390A101,359143248000.0,17375097,0.6084887807905005
META,META PLATFORMS INC,30303M102,358633940000.0,543311,0.6076258710582623
CRM,SALESFORCE INC,79466L302,355105097000.0,1340474,0.6016470272776014
SLB,SLB LIMITED,806857108,339401908000.0,8843197,0.5750414475198198
MU,MICRON TECHNOLOGY INC,595112103,335802275000.0,1176561,0.5689426657449685
ADSK,AUTODESK INC,052769106,331606091000.0,1120253,0.5618331602750715
CB,CHUBB LIMITED,H1467J104,329294209000.0,1055024,0.5579161876816969
SPGI,S&P GLOBAL INC,78409V104,328670214000.0,628926,0.5568589662000631
MDT,MEDTRONIC PLC,G5960L103,327737666000.0,3411802,0.5552789699208386
AME,AMETEK INC,031100100,317785491000.0,1547833,0.5384172110942778
MMC,MARSH & MCLENNAN COS INC,571748102,317094307000.0,1709219,0.5372461527163074
KLAC,KLA CORP,482480100,312918070000.0,257529,0.530170443025053
ISRG,INTUITIVE SURGICAL INC,46120E602,310490446000.0,548221,0.5260573712181795
ACN,ACCENTURE PLC IRELAND,G1151C101,305213642000.0,1137583,0.5171169942228965
WM,WASTE MGMT INC DEL,94106L109,301394867000.0,1371785,0.5106469248096377
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,300184051000.0,18644972,0.5085954649653984
PAC,GRUPO AEROPUERTO DEL PACIFIC,400506101,297063733000.0,1126821,0.5033087764196106
ROK,ROCKWELL AUTOMATION INC,773903109,295907986000.0,760552,0.5013506188130049
ASML,ASML HOLDING N V,N07059210,288719085000.0,269866,0.48917061646276266
VALE,VALE S A,91912E105,286689148000.0,22002237,0.4857313372974433
KO,COCA COLA CO,191216100,284610397000.0,4071097,0.4822093536082023
N/A,CRH PLC,G25508105,280033384000.0,2243648,0.4744546176482707
LIN,LINDE PLC,G54950103,275109287000.0,645376,0.4661118246354276
EFX,EQUIFAX INC,294429105,267850130000.0,1234446,0.4538127890358586
CDNS,CADENCE DESIGN SYSTEM INC,127387108,266241890000.0,851756,0.45108798214538204
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,263338360000.0,22222646,0.44616859290577526
PTC,PTC INC,69370C100,263024106000.0,1509811,0.4456361590249118
SCHW,SCHWAB CHARLES CORP,808513105,260714337000.0,2609492,0.4417227664425802
XOM,EXXON MOBIL CORP,30231G102,254823718000.0,2117531,0.43174241572355077
GS,GOLDMAN SACHS GROUP INC,38141G104,252555001000.0,287321,0.42789857667332126
MRVL,MARVELL TECHNOLOGY INC,573874104,247246237000.0,2909464,0.4189040505285209
BX,BLACKSTONE INC,09260D107,227889829000.0,1478460,0.38610889937367177
TT,TRANE TECHNOLOGIES PLC,G8994E103,225384603000.0,579097,0.3818643481456206
MCD,MCDONALDS CORP,580135101,222622692000.0,728406,0.3771849009712668
IVV,ISHARES TR,464287200,222410292000.0,324715,0.3768250361603323
TX,TERNIUM SA,880890108,220496471000.0,5773670,0.3735824898687722
PANW,PALO ALTO NETWORKS INC,697435105,208908032000.0,1134137,0.35394844368345985
TSLA,TESLA INC,88160R101,203592291000.0,452709,0.34494209655567515
ADBE,ADOBE INC,00724F101,200975083000.0,574231,0.34050781660230356
J,JACOBS SOLUTIONS INC,46982L108,195506789000.0,1475969,0.3312430021651851
BAP,CREDICORP LTD,G2519Y108,194839791000.0,678884,0.3301129216135672
UNH,UNITEDHEALTH GROUP INC,91324P102,191208741000.0,579227,0.3239609106825714
HD,HOME DEPOT INC,437076102,190252284000.0,552898,0.3223404058922139
JNJ,JOHNSON & JOHNSON,478160104,186175904000.0,899618,0.3154338817961831
MA,MASTERCARD INCORPORATED,57636Q104,184983388000.0,324032,0.31341342725345095
AMD,ADVANCED MICRO DEVICES INC,007903107,183764689000.0,858072,0.3113486114096609
CBRE,CBRE GROUP INC,12504L109,181693203000.0,1130003,0.3078389366556904
SNPS,SYNOPSYS INC,871607107,181276221000.0,385924,0.3071324529052522
INTU,INTUIT,461202103,180832049000.0,272987,0.3063799017150339
ETN,EATON CORP PLC,G29183103,170970435000.0,536782,0.28967157846824254
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,167828819000.0,1846964,0.28434880517319255
FI,FISERV INC,337738108,160681186000.0,2392157,0.272238722319267
TER,TERADYNE INC,880770102,157185043000.0,812074,0.26631528145441397
OMC,OMNICOM GROUP INC,681919106,156608084000.0,1939419,0.26533775206904703
AEM,AGNICO EAGLE MINES LTD,008474108,156268217000.0,921514,0.26476192262602516
ARCO,ARCOS DORADOS HOLDINGS INC,G0457F107,155043064000.0,21123033,0.2626861719070479
PEP,PEPSICO INC,713448108,153149474000.0,1067095,0.25947790256930137
IR,INGERSOLL RAND INC,45687V106,149296937000.0,1884586,0.25295063091618014
PM,PHILIP MORRIS INTL INC,718172109,148746619000.0,927348,0.2520182388115482
IGT,BRIGHTSTAR LOTTERY PLC,G4863A108,147133484000.0,9504747,0.24928513842648825
COP,CONOCOPHILLIPS,20825C104,147093592000.0,1571345,0.24921755025776043
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,146517102000.0,603398,0.24824081548913707
DIS,DISNEY WALT CO,254687106,143458768000.0,1260954,0.2430591451186833
GD,GENERAL DYNAMICS CORP,369550108,141056163000.0,418987,0.2389884624723784
TJX,TJX COS INC NEW,872540109,140562520000.0,915061,0.23815209361708597
ALL,ALLSTATE CORP,020002101,139747539000.0,671379,0.23677128861011726
CL,COLGATE PALMOLIVE CO,194162103,139593650000.0,1766561,0.2365105577443456
TRMB,TRIMBLE INC,896239100,137343633000.0,1752950,0.23269840170713146
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,136079263000.0,867852,0.23055620645759672
ZTS,ZOETIS INC,98978V103,133746618000.0,1063000,0.22660405555410246
N/A,TOTALENERGIES SE,F92124100,133285227000.0,2043591,0.22582233057772838
SU,SUNCOR ENERGY INC NEW,867224107,130437209000.0,2939170,0.2209969941412505
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,129127678000.0,695881,0.21877828356814416
GE,GE AEROSPACE,369604301,127870686000.0,415124,0.21664858870738096
IPGP,IPG PHOTONICS CORP,44980X109,126680663000.0,1769283,0.21463235800162464
LH,LABCORP HOLDINGS INC,504922105,123319507000.0,491548,0.20893762274521607
MANH,MANHATTAN ASSOCIATES INC,562750109,123297587000.0,711428,0.20890048415455847
AZN,ASTRAZENECA PLC,046353108,122930302000.0,1337216,0.2082782009761966
URI,UNITED RENTALS INC,911363109,121494487000.0,150119,0.2058455301027887
BABA,ALIBABA GROUP HLDG LTD,01609W102,121310612000.0,827607,0.20553399459379354
PYPL,PAYPAL HLDGS INC,70450Y103,120313299000.0,2060865,0.2038442683499731
LMT,LOCKHEED MARTIN CORP,539830109,119843753000.0,247780,0.20304872653022252
NKE,NIKE INC,654106103,119502092000.0,1875720,0.2024698575510856
GIL,GILDAN ACTIVEWEAR INC,375916103,119472475000.0,1912168,0.20241967809672853
HCA,HCA HEALTHCARE INC,40412C101,119040430000.0,254981,0.20168767342516464
BAX,BAXTER INTL INC,071813109,118252890000.0,6188011,0.20035336112194752
BA,BOEING CO,097023105,117226981000.0,539918,0.19861518528239505
A4S,AMERIPRISE FINL INC,03076C106,115225977000.0,234992,0.1952249266847535
B,BARRICK MNG CORP,06849F108,113816837000.0,2612862,0.19283745069755875
ARGX,ARGENX SE,04016X101,111811585000.0,132959,0.18943999480369852
USB,US BANCORP DEL,902973304,111194670000.0,2083858,0.18839476881576245
RELX,RELX PLC,759530108,109490095000.0,2708810,0.1855067435798934
HRB,BLOCK H & R INC,093671105,108602667000.0,2492030,0.18400319315881086
MMM,3M CO,88579Y101,105871248000.0,661282,0.1793754079327386
AG8,AGILENT TECHNOLOGIES INC,00846U101,105009301000.0,771730,0.1779150294290168
SAN,BANCO SANTANDER SA,05964H105,104198568000.0,8883083,0.17654142171826673
TEL,TE CONNECTIVITY PLC,G87052109,102849536000.0,452066,0.1742557854394319
NSY,NICE LTD,653656108,101447183000.0,897445,0.17187980852225512
LRCX,LAM RESEARCH CORP,512807306,101417645000.0,592462,0.17182976291592092
EMR,EMERSON ELEC CO,291011104,100790090000.0,759419,0.17076650980186273
XRAY,DENTSPLY SIRONA INC,24906P109,99828957000.0,8733942,0.1691380825639726
KBIA,KB FINL GROUP INC,48241A105,99772158000.0,1159602,0.16904184922406554
XYL,XYLEM INC,98419M100,98698089000.0,724762,0.1672220769189076
UBER,UBER TECHNOLOGIES INC,90353T100,98565139000.0,1206280,0.16699682255631937
MDLZ,MONDELEZ INTL INC,609207105,95671561000.0,1777291,0.16209429477904033
VLTO,VERALTO CORP,92338C103,95402218000.0,956126,0.1616379526520558
AXP,AMERICAN EXPRESS CO,025816109,95043736000.0,256910,0.161030584209714
JPM,JPMORGAN CHASE & CO.,46625H100,94411749000.0,293004,0.15995982205214324
GPN,GLOBAL PMTS INC,37940X102,93634031000.0,1209742,0.15864215095501372
AEE,AMEREN CORP,023608102,93071218000.0,932017,0.15768858883713965
DE,DEERE & CO,244199105,91620405000.0,196792,0.15523050717072612
COST,COSTCO WHSL CORP NEW,22160K105,91468404000.0,106070,0.15497297510327393
MSI,MOTOROLA SOLUTIONS INC,620076307,90638049000.0,236455,0.1535661222544817
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,90196162000.0,198950,0.1528174424912548
IBN,ICICI BANK LIMITED,45104G104,89953275000.0,3018566,0.1524059242034326
KVUE,KENVUE INC,49177J102,89894664000.0,5211285,0.1523066208303927
PDD,PDD HOLDINGS INC,722304102,88996296000.0,784869,0.15078453499955674
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,88543682000.0,291368,0.15001768070795465
SBUX,STARBUCKS CORP,855244109,87511684000.0,1039208,0.14826918840496633
NDAQ,NASDAQ INC,631103108,85192334000.0,877096,0.1443395629377309
AMAT,APPLIED MATLS INC,038222105,84308864000.0,328063,0.14284271847202348
BMY,BRISTOL-MYERS SQUIBB CO,110122108,83890617000.0,1555258,0.14213409145894018
ADX,ADAMS DIVERSIFIED EQUITY FD,006212104,83715885000.0,3589875,0.14183804674074715
NFLX,NETFLIX INC,64110L106,83432148000.0,889848,0.14135731716513458
CW,CURTISS WRIGHT CORP,231561101,83122144000.0,150783,0.1408320839690474
GAM,GENERAL AMERN INVS CO INC,368802104,82082399000.0,1397623,0.13907046608842105
ING,ING GROEP N.V.,456837103,81643167000.0,2915827,0.13832628463533087
SHG,SHINHAN FINANCIAL GROUP CO L,824596100,77109773000.0,1437810,0.13064545142110606
UHS,UNIVERSAL HLTH SVCS INC,913903100,76922252000.0,352822,0.1303277385717123
MFG,MIZUHO FINANCIAL GROUP INC,60687Y109,76911755000.0,10507070,0.13030995372745438
HIG,HARTFORD INSURANCE GROUP INC,416515104,75976857000.0,551356,0.12872597589311827
FROG,JFROG LTD,M6191J100,75556863000.0,1209684,0.12801438897502224
AVY,AVERY DENNISON CORP,053611109,75429626000.0,414722,0.12779881402705207
ESLT,ELBIT SYS LTD,M3760D101,74571842000.0,129441,0.12634548880585342
BK,BANK NEW YORK MELLON CORP,064058100,74502615000.0,641766,0.12622819896938184
NXPI,NXP SEMICONDUCTORS N V,N6596X109,74330558000.0,342442,0.12593668644690093
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,73585166000.0,999478,0.12467378460531879
INTC,INTEL CORP,458140100,71123437000.0,1927464,0.12050292942096456
OMCL,OMNICELL COM,68213N109,70574909000.0,1557945,0.11957357007533251
PGR,PROGRESSIVE CORP,743315103,70457479000.0,309404,0.11937461091926832
ITW,ILLINOIS TOOL WKS INC,452308109,70420865000.0,285915,0.11931257659635139
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,69575013000.0,750540,0.11787946750944688
KGC,KINROSS GOLD CORP,496902404,68948477000.0,2447835,0.11681794086545616
ICLR,ICON PLC,G4705A100,67867283000.0,372447,0.11498609682405574
DB,DEUTSCHE BANK A G,D18190898,67510010000.0,1737872,0.1143807767647479
WMT,WALMART INC,931142103,66711974000.0,598797,0.11302868131155167
ECL,ECOLAB INC,278865100,64911745000.0,247264,0.1099785915341331
