ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2084886299000.0,8215006,3.4299749046333696
MSFT,MICROSOFT CORP,594918104,1957792402000.0,5288901,3.22088490416133
NVDA,NVIDIA CORPORATION,67066G104,1799667671000.0,10319195,2.960744166802155
AMZN,AMAZON COM INC,023135106,1604529975000.0,7704086,2.639711120276304
AMT,AMERICAN TOWER CORP,03027X100,1264276727000.0,7325743,2.07993953828655
PEO,EXELON CORP,30161N101,1206887302000.0,24620304,1.9855246593381133
8CW,CROWN CASTLE INC,22822V101,1094691328000.0,13463182,1.8009441498851622
GOOGL,ALPHABET INC,02079K305,1005513324000.0,3496708,1.6542319210638559
GOOG,ALPHABET INC,02079K107,986013838000.0,3437265,1.6221521152416727
CNI,CANADIAN NATL RY CO,136375102,934488079000.0,9077518,1.5373839145024022
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,898763632000.0,2659457,1.4786114256857807
AVGO,BROADCOM INC,11135F101,842377526000.0,2721649,1.385847168640799
N/A,FERROVIAL SE,N3168P101,830408362000.0,12965547,1.3661559594994983
ED,CONSOLIDATED EDISON INC,209115104,800843345000.0,7075838,1.3175167284710732
CSX,CSX CORP,126408103,752590627000.0,18333511,1.2381332091397146
V,VISA INC,92826C839,729701508000.0,2414312,1.2004769092269458
LLY,ELI LILLY & CO,532457108,657586618000.0,714947,1.0818362605407144
TMO,THERMO FISHER SCIENTIFIC INC,883556102,599652272000.0,1219971,0.9865248984814704
ADI,ANALOG DEVICES INC,032654105,542579642000.0,1705474,0.8926311985059276
BAC,BANK AMERICA CORP,060505104,539802620000.0,11072874,0.8880625485156699
AMX,AMERICA MOVIL SAB DE CV,02390A101,521800195000.0,20478815,0.8584456499816053
PG,PROCTER & GAMBLE CO,742718109,514766702000.0,3563879,0.8468744172992833
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,513331850000.0,3263809,0.8445138538698898
PBR,PETROLEO BRASILEIRO S A,71654V408,504058553000.0,24291978,0.8292577816282197
TLK,TELEKOMUNIKASI IND,715684106,461471186000.0,24704025,0.7591946802809307
ASML,ASML HLDG NV,N07059210,448465967000.0,339533,0.737798993225643
N/A,ASTRAZENECA PLC,G0593M107,432807860000.0,2216887,0.7120388766716496
KLAC,KLA CORP,482480100,430658987000.0,292486,0.7085036333028483
APH,AMPHENOL CORP,032095101,401653963000.0,3178900,0.660785681261048
SLB,SLB LIMITED,806857108,398470887000.0,7753860,0.6555490068175651
AON,AON PLC,G0403H108,392145309000.0,1214900,0.6451424087178474
MRK,MERCK & CO INC,58933Y105,391168209000.0,3251876,0.6435349213066995
DHR,DANAHER CORP DEL,235851102,383877824000.0,2024672,0.6315410597675309
VALE,VALE S A,91912E105,369231603000.0,23207517,0.6074456592165226
META,META PLATFORMS INC,30303M102,364433754000.0,636977,0.5995524222212422
XOM,EXXON MOBIL CORP,30231G102,352645974000.0,2078545,0.5801596190737842
INFY,INFOSYS LTD,456788108,348050471000.0,25762433,0.5725992739500584
AME,AMETEK INC,031100100,346947274000.0,1618526,0.570784336595114
PANW,PALO ALTO NETWORKS INC,697435105,331696847000.0,2068967,0.5456949195271269
QCOM,QUALCOMM INC,747525103,327429221000.0,2542547,0.5386739850572798
LIN,LINDE PLC,G54950103,324813115000.0,654921,0.534370067892989
JNJ,JOHNSON & JOHNSON,478160104,317288935000.0,1298024,0.521991575794728
WM,WASTE MGMT INC DEL,94106L109,317070628000.0,1379828,0.521632425498683
CB,CHUBB LTD SWITZ,H1467J104,316720372000.0,971744,0.521056197773088
IQV,IQVIA HLDGS INC,46266C105,316346672000.0,1854971,0.5204414008786595
KO,COCA COLA CO,191216100,311926570000.0,4101599,0.5131696187468514
BSX,BOSTON SCIENTIFIC CORP,101137107,305633798000.0,4870658,0.5028169918189791
ISRG,INTUITIVE SURGICAL INC,46120E602,299020703000.0,648649,0.49193738178804547
ADSK,AUTODESK INC,052769106,298869115000.0,1248409,0.4916879950295959
MDT,MEDTRONIC PLC,G5960L103,286738767000.0,3309161,0.4717316121590163
ACN,ACCENTURE PLC IRELAND,G1151C101,286248480000.0,1443585,0.47092501080772226
PAC,GRUPO AEROPORTUNARIO DEL PAC,400506101,282656394000.0,1144960,0.465015448813289
MMC,MARSH & MCLENNAN COS INC,571748102,281556685000.0,1623273,0.4632062497820475
ROK,ROCKWELL AUTOMATION INC,773903109,271492257000.0,756499,0.44664863918906367
TT,TRANE TECHNOLOGIES PLC,G8994E103,269937638000.0,647736,0.4440910396888781
SCHW,SCHWAB CHARLES CORP,808513105,268621262000.0,2858281,0.4419253884266354
SPGI,S&P GLOBAL INC,78409V104,268093593000.0,630304,0.4410572876439592
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,263908775000.0,12172914,0.43417258571688394
MU,MICRON TECHNOLOGY INC,595112103,260193219000.0,770167,0.4280598956182092
HDB,HDFC BANK LTD,40415F101,251289222000.0,10100049,0.4134113815598745
TX,TERNIUM SA,880890108,250677162000.0,6243516,0.41240444394359455
CDNS,CADENCE DESIGN SYSTEM INC,127387108,248967630000.0,895986,0.40959198752259923
N/A,TOTALENERGIES SE,F92124100,248721591000.0,2659978,0.40918721360472854
TER,TERADYNE INC,880770102,246347587000.0,830964,0.4052815933570418
N/A,CRH PLC,G25508105,245459705000.0,2336754,0.4038208839745989
TJX,TJX COS INC NEW,872540109,239496501000.0,1499665,0.39401044966889137
MCD,MCDONALDS CORP,580135101,233868819000.0,752498,0.38475200327758674
EFX,EQUIFAX INC,294429105,222382578000.0,1234979,0.3658552805174691
PEP,PEPSICO INC,713448108,217991599000.0,1403771,0.3586314104272891
CRM,SALESFORCE INC,79466L302,217830334000.0,1166927,0.35836610343991954
MRVL,MARVELL TECHNOLOGY INC,573874104,213208428000.0,2152533,0.3507623211141504
RBA,RB GLOBAL INC,74935Q107,210091187000.0,2191875,0.34563395588539786
ETN,EATON CORP PLC,G29183103,198853432000.0,555969,0.32714603275361553
LMT,LOCKHEED MARTIN CORP,539830109,194658909000.0,322075,0.3202453645330952
AMD,ADVANCED MICRO DEVICES INC,007903107,192938810000.0,948429,0.3174155236893452
SU,SUNCOR ENERGY INC NEW,867224107,191533525000.0,2895460,0.3151036027533356
COP,CONOCOPHILLIPS,20825C104,190223810000.0,1441089,0.312948909912591
BAP,CREDICORP LTD,G2519Y108,190176354000.0,560694,0.31287083712312885
IVV,ISHARES TR,464287200,190152697000.0,291105,0.3128319175348723
TSLA,TESLA INC,88160R101,190027448000.0,511170,0.3126258626881228
ARCO,ARCOS DORADOS HLDGS INC,G0457F107,188316170000.0,22826202,0.3098105338149529
PTC,PTC INC,69370C100,186012006000.0,1305439,0.3060198116542526
AMAT,APPLIED MATLS INC,038222105,184589432000.0,540067,0.303679447519132
ALL,ALLSTATE CORP,020002101,182356981000.0,879507,0.3000067048331177
MA,MASTERCARD INCORPORATED,57636Q104,181330112000.0,362907,0.298317339373699
HD,HOME DEPOT INC,437076102,181012995000.0,550375,0.297795630658766
COST,COSTCO WHOLESALE CORPORATION,22160K105,180224294000.0,180870,0.2964980900501694
BX,BLACKSTONE INC,09260D107,173203506000.0,1506248,0.28494775914612847
