ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MSFT,594918104,74389000.0,200958,43.08259877451264
AAPL,AAPL,037833100,28860000.0,113716,16.714350248456558
N/A,GOOG,38259P706,27552000.0,96035,15.956818366094078
AMZN,AMZN,023135106,26730000.0,128343,15.480754751948849
PANW,PANW,697435105,3333000.0,20790,1.930316333267696
ORCL,ORCL,68389X105,3219000.0,21880,1.8642929123278469
V,V,92826C839,2740000.0,9067,1.586878713817428
MA,MA,57636Q104,2075000.0,4153,1.2017420916683075
JPM,JPM,46625H100,1581000.0,5375,0.9156406009289612
COST,COST,22160K105,1472000.0,1477,0.852512944065421
N/A,MKL,905399101,479000.0,250,0.27741419851041893
NVDA,NVDA,67066G104,236000.0,1355,0.13668006440179306
