ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MSFT,594918104,96906000.0,200377,46.148790871772405
AAPL,AAPL,037833100,30947000.0,113833,14.737649176611775
AMZN,AMZN,023135106,29550000.0,128023,14.07236672921052
N/A,GOOG,38259P706,29237000.0,93171,13.923309172992484
ORCL,ORCL,68389X105,10071000.0,51668,4.796034021315706
PANW,PANW,697435105,3830000.0,20790,1.8239311192174714
V,V,92826C839,3186000.0,9085,1.5172440067433066
MA,MA,57636Q104,2373000.0,4156,1.1300753383558904
JPM,JPM,46625H100,1822000.0,5655,0.8676768927452305
COST,COST,22160K105,1274000.0,1477,0.6067071138075871
N/A,MKL,905399101,537000.0,250,0.255731334469917
NVDA,NVDA,67066G104,253000.0,1355,0.12048422275770766
