ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MSFT,594918104,114082000.0,220257,47.814479050097866
AAPL,AAPL,037833100,31200000.0,122529,13.076661930567953
AMZN,AMZN,023135106,30845000.0,140481,12.92787298872976
N/A,GOOG,38259P706,24873000.0,102126,10.424865775609511
ORCL,ORCL,68389X105,23741000.0,84417,9.950417656846597
PANW,PANW,697435105,4942000.0,24270,2.0713097198995776
V,V,92826C839,3506000.0,10270,1.4694479720695912
MA,MA,57636Q104,2809000.0,4938,1.1773186975309418
COST,COST,22160K105,1567000.0,1693,0.656766962987179
N/A,MKL,905399101,478000.0,250,0.2003411667567783
JPM,JPM,46625H100,297000.0,940,0.12447976260829112
NVDA,NVDA,67066G104,253000.0,1355,0.10603831629595167
