ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,5548886150000.0,33595000,4.54975932003013
GOOGL,ALPHABET INC,02079K305,4654320784000.0,16185564,3.816268489382133
AAPL,APPLE INC,037833100,4523603972000.0,17824201,3.7090884143896727
MSFT,MICROSOFT CORP,594918104,4061151728000.0,10971045,3.3299048538821556
AMZN,AMAZON COM INC,023135106,2496376912000.0,11986253,2.0468818091861616
AVGO,BROADCOM INC,11135F101,2086191491000.0,6740304,1.7105539603736155
META,META PLATFORMS INC,30303M102,1942750374000.0,3395645,1.592940705874551
JPM,JPMORGAN CHASE & CO,46625H100,1445607525000.0,5094293,1.1853128956294117
V,VISA INC,92826C839,1292566233000.0,4276622,1.0598280639345945
NVDA,NVIDIA CORPORATION,67066G104,1241184335000.0,7514587,1.0176979385388272
GOOGL,ALPHABET INC,02079K305,1079714760000.0,3754746,0.8853024119595777
DWD,MORGAN STANLEY,617446448,1055572551000.0,6414125,0.8655072247031468
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,949360691000.0,2809175,0.7784197648292882
MSFT,MICROSOFT CORP,594918104,893743630000.0,2414414,0.7328170556013408
JNJ,JOHNSON & JOHNSON,478160104,891983071000.0,3649088,0.7313735010748683
AVGO,BROADCOM INC,11135F101,772384681000.0,2495508,0.6333098762583639
ANET,ARISTA NETWORKS INC,040413205,737117639000.0,6347349,0.604392982184155
BMY,BRISTOL-MYERS SQUIBB CO,110122108,728383332000.0,12009618,0.5972313656717574
GOOG,ALPHABET INC,02079K107,727935075000.0,2537597,0.5968638213739673
MA,MASTERCARD INCORPORATED,57636Q104,714544279000.0,1430061,0.5858841585629685
LLY,ELI LILLY & CO,532457108,706266549000.0,767873,0.5790969082575729
NEE,NEXTERA ENERGY INC,65339F101,686850665000.0,7395033,0.563177028700191
META,META PLATFORMS INC,30303M102,666146979000.0,1164328,0.5462012274688975
NFLX,NETFLIX INC.,64110L106,634079540000.0,6594691,0.5199078191134662
TSLA,TESLA INC,88160R101,599527545000.0,1612717,0.49157722139938537
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,578529846000.0,1711880,0.47436034685161016
TPR,TAPESTRY INC,876030107,569523347000.0,4036024,0.46697554895553295
XOM,EXXON MOBIL CORP,30231G102,554122285000.0,3266075,0.4543475866080154
KO,COCA COLA CO,191216100,549207762000.0,7200836,0.45031796765056875
MELI,MERCADOLIBRE INC,58733R102,548934707000.0,339016,0.4500940786577967
GOOGL,ALPHABET INC,02079K305,544754239000.0,1894402,0.44666634149921614
TMO,THERMO FISHER SCIENTIFIC INC,883556102,544348339000.0,1107457,0.4463335274428311
MELI,MERCADOLIBRE INC,58733R102,537671552000.0,332060,0.44085895595948826
NVDA,NVIDIA CORPORATION,67066G104,536215981000.0,3246449,0.43966547360209385
ARM,ARM HOLDINGS PLC,042068205,535050583000.0,3536823,0.4387099159876986
GEV,GE VERNOVA INC,36828A101,533369099000.0,652559,0.43733119829667494
COP,CONOCOPHILLIPS,20825C104,532598880000.0,4034840,0.4366996641510853
MSFT,MICROSOFT CORP,594918104,511337661000.0,1381359,0.4192667187480783
PH,PARKER-HANNIFIN CORP,701094104,510528515000.0,570270,0.4186032667587516
PG,PROCTER & GAMBLE CO,742718109,486914462000.0,3371050,0.3992411362669527
IVV,ISHARES TR,464287200,477200689000.0,751580,0.39127641541222635
VRT,VERTIV HOLDINGS CO,92537N108,474025945000.0,1891715,0.3886733126070427
DWD,MORGAN STANLEY,617446448,466983009000.0,2837595,0.3828985205424451
BKNG,BOOKING HOLDINGS INC,09857L108,466191892000.0,110726,0.38224985126960653
ABBV,ABBVIE INC,00287Y109,465245436000.0,2183021,0.3814738131800526
EMR,EMERSON ELEC CO,291011104,456914824000.0,3487367,0.37464320275411067
KO,COCA COLA CO,191216100,454221714000.0,5955444,0.37243501141784285
GE,GE AEROSPACE,369604301,448187109000.0,1640209,0.36748699129285783
AXP,AMERICAN EXPRESS CO,025816109,443570284000.0,1466445,0.3637014671345188
AMD,ADVANCED MICRO DEVICES INC,007903107,433837869000.0,2132615,0.3557214609394645
CB,CHUBB LTD SWITZ,H1467J104,422193030000.0,1297658,0.34617337987629465
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,414686742000.0,865373,0.34001866650434515
V,VISA INC,92826C839,407972317000.0,1349829,0.33451323408122846
BAC,VERIZON COMMUNICATIONS INC,92343V104,402525537000.0,8018437,0.3300471957810637
TME,TENCENT MUSIC ENTMT GROUP,88034P109,394849700000.0,42548459,0.3237534622306318
MDT,MEDTRONIC PLC,G5960L103,380289520000.0,4388800,0.3118149735203676
CSCO,CISCO SYS INC,17275R102,370767850000.0,4778552,0.30400776579368693
NEE,NEXTERA ENERGY INC,65339F101,365900110000.0,3939493,0.30001650613656033
AVGO,BROADCOM INC,11135F101,353484562000.0,1142078,0.2898364891567055
MCO,MOODYS CORP,615369105,353005156000.0,817047,0.28944340451636225
PFE,PFIZER INC,717081103,351396237000.0,12514111,0.2881241858448053
MNST,MONSTER BEVERAGE CORP NEW,61174X109,347620883000.0,4874101,0.2850286182689752
MNST,MONSTER BEVERAGE CORP NEW,61174X109,345539908000.0,4844923,0.2833223415235062
CAT,CATERPILLAR INC,149123101,345505315000.0,487685,0.283293977304111
COST,COSTCO WHOLESALE CORPORATION,22160K105,343356824000.0,344587,0.28153234142134004
TPR,TAPESTRY INC,876030107,335740060000.0,2379279,0.27528704424625383
AMZN,AMAZON COM INC,023135106,335269089000.0,1609781,0.2749008758083388
KLAC,KLA CORP,482480100,334513883000.0,227188,0.27428165143714806
ITUB,ITAU UNIBANCO HLDG S A,465562106,334486742000.0,42501492,0.27425939741816713
LRCX,LAM RESEARCH CORP,512807306,334274916000.0,1564518,0.27408571259356057
N/A,RTX CORPORATION,00755E105,333759567000.0,1783380,0.27366315681345715
CVX,CHEVRON CORPORATION,166764100,328569585000.0,1559345,0.2694076777250479
MDT,MEDTRONIC PLC,G5960L103,321207218000.0,3706950,0.2633709710833497
HCA,HCA HEALTHCARE INC,40412C101,317211826000.0,670298,0.2600949853273302
EWBC,EAST WEST BANCORP INC,27579R104,315179929000.0,3036123,0.2584289496468016
CTRA,COTERRA ENERGY INC,127097103,313045709000.0,8908529,0.25667901514219926
TJX,TJX COS INC NEW,872540109,312789059000.0,1958604,0.2564685772817134
PH,PARKER-HANNIFIN CORP,701094104,308237399000.0,344307,0.2527364845793594
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,308027440000.0,635226,0.2525643305846204
JPM,JPMORGAN CHASE & CO,46625H100,306276650000.0,1079313,0.2511287860618849
KGC,KINROSS GOLD CORP,496902404,302067763000.0,9897371,0.24767774699971135
WELL,WELLTOWER INC,95040Q104,300310418000.0,1518944,0.2462368277636484
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,299895140000.0,887395,0.24589632430046174
HWM,HOWMET AEROSPACE INC,443201108,299476016000.0,1343002,0.24555266734414657
ANET,ARISTA NETWORKS INC,040413205,297858469000.0,2564871,0.24422637422154633
EL,LAUDER ESTEE COS INC,518439104,296312991000.0,4358826,0.24295917342767143
LOW,LOWES COS INC,548661107,289665339000.0,1225941,0.23750849092568552
TJX,TJX COS INC NEW,872540109,288773213000.0,1808223,0.23677700023126189
ECL,ECOLAB INC,278865100,287797973000.0,1096415,0.23597736095964586
FWONK,LIBERTY MEDIA CORP DEL,531229755,281765037000.0,3314103,0.23103070931620834
AZO,AUTOZONE INC,053332102,278277328000.0,83254,0.22817099367250154
WMT,WALMART INC,931142103,273190308000.0,2198184,0.22399993735047202
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,269362171000.0,555489,0.2208610908282556
LLY,ELI LILLY & CO,532457108,268024657000.0,291404,0.21976440824680263
BLK,BLACKROCK INC,09290D101,267928573000.0,286843,0.21968562503469694
ORLY,OREILLY AUTOMOTIVE INC,67103H107,267648414000.0,2899452,0.21945591118098226
BBY,BEST BUY INC,086516101,264700452000.0,4123060,0.21703875623816649
V,VISA INC,92826C839,264251454000.0,874310,0.21667060436408722
ETN,EATON CORP PLC,G29183103,264243276000.0,769200,0.21666389888649884
BKR,BAKER HUGHES COMPANY,05722G100,263675656000.0,4345347,0.2161984839698069
KLAC,KLA CORP,482480100,263358197000.0,178862,0.2159381863163801
TXN,TEXAS INSTRS INC,882508104,261429701000.0,1346604,0.214356933356335
PBR,PETROLEO BRASILEIRO S A,71654V408,260681296000.0,12562954,0.2137432854039604
UBER,UBER TECHNOLOGIES INC,90353T100,259116244000.0,3602339,0.2124600350847352
NEM,NEWMONT CORP,651639106,259112721000.0,2393651,0.21245714643255326
CRM,SALESFORCE INC,79466L302,257533665000.0,1379620,0.2111624136594093
MU,MICRON TECHNOLOGY INC,595112103,256480696000.0,759178,0.21029904119294543
HDB,HDFC BANK LTD,40415F101,256078793000.0,10292556,0.20996950444078158
VEEV,VEEVA SYS INC,922475108,244706325000.0,1393068,0.20064475153073236
BAC,BANK AMERICA CORP,060505104,242199409000.0,4968193,0.1985892282910759
AAPL,APPLE INC,037833100,236710441000.0,932702,0.194088598319537
SE,SEA LTD,81141R100,236476625000.0,2855653,0.19389688299209742
SYK,STRYKER CORPORATION,863667101,236277208000.0,726515,0.19373337281549696
CDNS,CADENCE DESIGN SYSTEM INC,127387108,234989102000.0,845680,0.1926772018795179
MA,MASTERCARD INCORPORATED,57636Q104,231924684000.0,464165,0.1901645598863193
TT,TRANE TECHNOLOGIES PLC,G8994E103,231403822000.0,572881,0.189737483771422
BSX,BOSTON SCIENTIFIC CORP,101137107,228641422000.0,3643688,0.18747247872249856
TMO,THERMO FISHER SCIENTIFIC INC,883556102,228147090000.0,464157,0.18706715564262438
PANW,PALO ALTO NETWORKS INC,697435105,223966399000.0,1396996,0.18363923563719842
EMR,EMERSON ELEC CO,291011104,222737538000.0,1700027,0.182631642106419
PGR,PROGRESSIVE CORP,743315103,221875957000.0,1119229,0.18192519651017786
GILD,GILEAD SCIENCES INC,375558103,216892472000.0,1556235,0.17783903278072735
SE,SEA LTD,81141R100,216442070000.0,2613719,0.1774697297094686
QCOM,QUALCOMM INC,747525103,215918233000.0,1699207,0.1770402142700634
BZ,KANZHUN LIMITED,48553T106,214186654000.0,15996016,0.17562042163409114
EQIX,EQUINIX INC,29444U700,212801282000.0,217091,0.17448449831573135
VOO,VANGUARD INDEX FDS,922908363,212651169000.0,366053,0.17436141451073964
CRM,SALESFORCE INC,79466L302,209591769000.0,1122793,0.1718528869815345
META,META PLATFORMS INC,30303M102,209466519000.0,366117,0.17175018936990052
CX,CEMEX SA EURO MTN BE 144A,151290889,209126907000.0,18280324,0.17147172756325596
BSX,BOSTON SCIENTIFIC CORP,101137107,208282938000.0,3319250,0.17077972276810144
PLD,PROLOGIS INC.,74340W103,208154288000.0,1574779,0.1706742373570299
7HP,HP INC,40434L105,207864955000.0,10820664,0.17043700136447987
MRK,MERCK & CO INC,58933Y105,206598797000.0,1717506,0.16939882649381133
AMAT,APPLIED MATLS INC,038222105,205912097000.0,637262,0.16883577300152358
NOW,SERVICENOW INC,81762P102,204577690000.0,1956745,0.1677416379767919
CARR,CARRIER GLOBAL CORPORATION,14448C104,202226049000.0,3720126,0.16581343107762622
IBM,INTERNATIONAL BUSINESS MACHS,459200101,201525955000.0,831412,0.16523939529543646
GS,GOLDMAN SACHS GROUP INC,38141G104,201258483000.0,237897,0.16502008403332902
EL,LAUDER ESTEE COS INC,518439104,200351880000.0,2947218,0.1642767230528884
DE,DEERE & CO,244199105,199117644000.0,359496,0.16326472233917458
ADBE,ADOBE INC,00724F101,198255076000.0,815596,0.16255746746115554
LEA,LEAR CORP,521865204,197567207000.0,1696584,0.16199345545782587
VOO,VANGUARD INDEX FDS,922908363,196064456000.0,337501,0.16076128828353006
APH,AMPHENOL CORP,032095101,195655628000.0,1548521,0.16042607343986467
AMGN,AMGEN INC,031162100,193027363000.0,553087,0.1582710511784584
ISRG,INTUITIVE SURGICAL INC,46120E602,190856775000.0,414015,0.15649129705916628
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,190698653000.0,1303655,0.1563616463466171
CDNS,CADENCE DESIGN SYSTEM INC,127387108,190663001000.0,686159,0.15633241380969115
UBER,UBER TECHNOLOGIES INC,90353T100,187373262000.0,2604939,0.15363502188794184
ITW,ILLINOIS TOOL WKS INC,452308109,187005812000.0,734566,0.15333373456343166
ADI,ANALOG DEVICES INC,032654105,185994188000.0,584630,0.15250426255806962
LITE,LUMENTUM HLDGS INC,55024U109,185952404000.0,264603,0.15247000214286394
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,185325405000.0,1714230,0.15195589994887684
SWK,STANLEY BLACK & DECKER INC,854502101,185126152000.0,2605209,0.15179252424260217
N/A,FORTINET INC,00350E113,184792047000.0,2261283,0.15151857785110545
AAPL,APPLE INC,037833100,183694979000.0,723807,0.1506190468059953
VMC,VULCAN MATLS CO,929160109,182652305000.0,670776,0.14976411563224015
BAP,CREDICORP LTD,G2519Y108,181244225000.0,534360,0.14860957309340142
HTHT,H WORLD GROUP LTD,44332N106,180053589000.0,3580306,0.14763332180776936
HAL,HALLIBURTON CO,406216101,178965348000.0,4590032,0.14674102838196373
INTU,INTUIT,461202103,177789467000.0,411188,0.1457768753259497
ROKU,ROKU INC,77543R102,176301567000.0,1863259,0.14455688509560902
HD,HOME DEPOT INC,437076102,176238595000.0,544787,0.14450525177026122
NVDA,NVIDIA CORPORATION,67066G104,175432838000.0,1062135,0.14384457856102092
ITUB,ITAU UNIBANCO HLDG S A,465562106,174635040000.0,22189967,0.14319043126228756
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,172825015000.0,20822291,0.1417063175337625
