ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,5971268786000.0,32017527,4.526705613347675
MSFT,MICROSOFT CORP,594918104,5472683577000.0,11316082,4.1487376227584765
GOOGL,ALPHABET INC,02079K305,5284008095000.0,16881815,4.0057063183440915
AAPL,APPLE INC,037833100,4020104467000.0,14787407,3.0475649496265973
AMZN,AMAZON COM INC,023135106,2725861635000.0,11809469,2.0664240057814025
META,META PLATFORMS INC,30303M102,2273476037000.0,3444191,1.7234790640521882
AVGO,BROADCOM INC,11135F101,2204210877000.0,6368711,1.6709704599651396
JPM,JPMORGAN CHASE & CO.,46625H100,1686786900000.0,5234892,1.2787211566582666
V,VISA INC,92826C839,1550620076000.0,4421374,1.1754956699748198
GOOGL,ALPHABET INC,02079K305,1434509048000.0,4583096,1.0874741018532388
NVDA,NVIDIA CORPORATION,67066G104,1353905889000.0,7259549,1.0263703757650233
MSFT,MICROSOFT CORP,594918104,1271551114000.0,2629236,0.9639387828090126
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1210244964000.0,3982510,0.9174637532494012
DWD,MORGAN STANLEY,617446448,1179515001000.0,6644032,0.8941679511350821
LLY,ELI LILLY & CO,532457108,1058959581000.0,985372,0.8027771737323034
NFLX,NETFLIX INC,64110L106,1031595806000.0,11002515,0.7820332148964027
MA,MASTERCARD INCORPORATED,57636Q104,851852293000.0,1492174,0.6457730667738507
AVGO,BROADCOM INC,11135F101,851811283000.0,2461171,0.6457419778706617
GOOG,ALPHABET INC,02079K107,758357636000.0,2416691,0.5748965405568117
ANET,ARISTA NETWORKS INC,040413205,745112053000.0,5686576,0.564855315305197
TSLA,TESLA INC,88160R101,738257654000.0,1641594,0.5596591254263941
META,META PLATFORMS INC,30303M102,718999072000.0,1089244,0.5450595596776691
ABBV,ABBVIE INC,00287Y109,702190670000.0,3073179,0.5323174289159129
TPR,TAPESTRY INC,876030107,678717434000.0,5312025,0.5145228139064933
BMY,BRISTOL-MYERS SQUIBB CO,110122108,668576104000.0,12333077,0.5068348639777541
TME,TENCENT MUSIC ENTMT GROUP,88034P109,666331620000.0,38010931,0.5051333632270778
TMO,THERMO FISHER SCIENTIFIC INC,883556102,663476624000.0,1145011,0.5029690449084006
AXP,AMERICAN EXPRESS CO,025816109,634435910000.0,1699124,0.4809538304220527
GOOGL,ALPHABET INC,02079K305,620518431000.0,1982487,0.47040325355626894
MSFT,MICROSOFT CORP,594918104,614576074000.0,1270783,0.46589846541953606
BKNG,BOOKING HOLDINGS INC,09857L108,610721833000.0,114040,0.4629766384184135
CRM,SALESFORCE INC,79466L302,591231171000.0,2231819,0.44820113722340466
NVDA,NVIDIA CORPORATION,67066G104,579129498000.0,3105252,0.4390270884469647
EMR,EMERSON ELEC CO,291011104,564507930000.0,4253375,0.4279427550642964
NEE,NEXTERA ENERGY INC,65339F101,545492886000.0,6794879,0.41352781085433843
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,539719884000.0,1776037,0.4091514075310553
LLY,ELI LILLY & CO,532457108,539161583000.0,501695,0.40872817013190105
GEV,GE VERNOVA INC,36828A101,533150381000.0,815751,0.40417119190640827
GE,GE AEROSPACE,369604301,500016376000.0,1603696,0.37905293114784966
PG,PROCTER AND GAMBLE CO,742718109,499066327000.0,3482425,0.3783327170199346
MELI,MERCADOLIBRE INC,58733R102,494414355000.0,244653,0.37480614527777684
JNJ,JOHNSON & JOHNSON,478160104,493016778000.0,2382299,0.37374666866104533
BSX,BOSTON SCIENTIFIC CORP,101137107,489844797000.0,5137334,0.3713420500259243
KO,COCA COLA CO,191216100,485171485000.0,6939944,0.367799300834509
AMD,ADVANCED MICRO DEVICES INC,007903107,479874094000.0,2240727,0.3637834491897096
DWD,MORGAN STANLEY,617446448,471844560000.0,2657830,0.357696411755457
MELI,MERCADOLIBRE INC,58733R102,466063429000.0,230624,0.35331384599145155
EL,LAUDER ESTEE COS INC,518439104,464284094000.0,4386660,0.35196496587548515
TME,TENCENT MUSIC ENTMT GROUP,88034P109,447074181000.0,25503376,0.338918457239837
V,VISA INC,92826C839,443334966000.0,1264107,0.3360838292676883
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,441058046000.0,875619,0.3343577394006053
PH,PARKER-HANNIFIN CORP,701094104,439236528000.0,499723,0.33297688115239754
CSCO,CISCO SYS INC,17275R102,435604881000.0,5655003,0.33022379844087396
IVV,ISHARES TR,464287200,432000307000.0,626160,0.32749123925717366
FWONK,LIBERTY MEDIA CORP DEL,531229755,419600752000.0,4272485,0.3180913717862751
TPR,TAPESTRY INC,876030107,402381972000.0,3149268,0.30503814124610185
KO,COCA COLA CO,191216100,389113817000.0,5565925,0.294979804589396
MDT,MEDTRONIC PLC,G5960L103,388860390000.0,4048099,0.29478768638728736
AVGO,BROADCOM INC,11135F101,386855352000.0,1117756,0.29326770510778855
HDB,HDFC BANK LTD,40415F101,378762166000.0,10365686,0.2871324142995837
MDT,MEDTRONIC PLC,G5960L103,374912574000.0,3902900,0.2842141116171865
AMZN,AMAZON COM INC,023135106,372228642000.0,1612636,0.28217947367244545
CB,CHUBB LIMITED,H1467J104,360759318000.0,1148403,0.27348479667953757
MNST,MONSTER BEVERAGE CORP NEW,61174X109,356733166000.0,4652839,0.2704326472098434
SE,SEA LTD,81141R100,356102598000.0,2791429,0.26995462556863214
UNH,UNITEDHEALTH GROUP INC,91324P102,352776343000.0,1068663,0.2674330547401295
HWM,HOWMET AEROSPACE INC,443201108,351933301000.0,1693534,0.26679396058937965
BLK,BLACKROCK INC,09290D101,350980524000.0,323989,0.2660716784164049
ORCL,ORACLE CORP,68389X105,349623321000.0,1793768,0.26504280856332496
MNST,MONSTER BEVERAGE CORP NEW,61174X109,349429352000.0,4557576,0.26489576434331363
UBER,UBER TECHNOLOGIES INC,90353T100,346339029000.0,4238637,0.26255304908923643
INTU,INTUIT,461202103,346129023000.0,522522,0.26239384752368883
ITUB,ITAU UNIBANCO HLDG S A,465562106,341966131000.0,47495296,0.25923803805345674
XOM,EXXON MOBIL CORP,30231G102,341770654000.0,2840042,0.25908985064724666
LLY,ELI LILLY & CO,532457108,337399010000.0,313953,0.2557757902450831
FSLR,FIRST SOLAR INC,336433107,336395537000.0,1287737,0.25501507639602766
TJX,TJX COS INC NEW,872540109,329206814000.0,2143134,0.24956544183373894
EWBC,EAST WEST BANCORP INC,27579R104,324212378000.0,2842223,0.24577925462848163
JPM,JPMORGAN CHASE & CO.,46625H100,322560587000.0,1001057,0.24452706319986803
NFLX,NETFLIX INC,64110L106,318043108000.0,3392098,0.24110244805016565
LOW,LOWES COS INC,548661107,317370660000.0,1316017,0.24059267797526615
BAC,VERIZON COMMUNICATIONS INC,92343V104,314965334000.0,7733006,0.2387692459549794
NOW,SERVICENOW INC,81762P102,313785205000.0,2048340,0.23787461254284775
HCA,HCA HEALTHCARE INC,40412C101,313508162000.0,671525,0.23766459149904903
N/A,RTX CORPORATION,000000000,311551747000.0,1693124,0.23618147039364817
PFE,PFIZER INC,717081103,305404327000.0,12265234,0.23152122788591697
V,VISA INC,92826C839,304653711000.0,868677,0.23095220013278103
WELL,WELLTOWER INC,95040Q104,301020813000.0,1621792,0.2281981690618843
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,299981561000.0,27957275,0.22741033183152679
QCOM,QUALCOMM INC,747525103,296672863000.0,1708453,0.22490207063173154
NEE,NEXTERA ENERGY INC,65339F101,295793828000.0,3684527,0.22423569087033837
ANET,ARISTA NETWORKS INC,040413205,294120682000.0,2244682,0.2229673106212517
EL,LAUDER ESTEE COS INC,518439104,291864172000.0,2757598,0.22125669318806498
BZ,KANZHUN LIMITED,48553T106,288900725000.0,14175698,0.21901016022321004
LRCX,LAM RESEARCH CORP,512807306,285759333000.0,1669350,0.21662873052882659
ADBE,ADOBE INC,00724F101,284213579000.0,812062,0.21545692373877556
PH,PARKER-HANNIFIN CORP,701094104,283106863000.0,322093,0.2146179433295655
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,278247154000.0,915618,0.21093389010772542
CRM,SALESFORCE INC,79466L302,277953109000.0,1049236,0.21071098017019294
COST,COSTCO WHSL CORP NEW,22160K105,277581926000.0,320663,0.21042959337788866
CAT,CATERPILLAR INC,149123101,274718090000.0,479547,0.2082585736228742
SYK,STRYKER CORPORATION,863667101,266172097000.0,757311,0.20178001841607637
BSX,BOSTON SCIENTIFIC CORP,101137107,265493398000.0,2784409,0.2012655095766356
AZO,AUTOZONE INC,053332102,264488310000.0,77817,0.20050357142671085
MCO,MOODYS CORP,615369105,264173306000.0,517125,0.2002647728687946
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,263688797000.0,454080,0.1998974757852737
TT,TRANE TECHNOLOGIES PLC,G8994E103,263419491000.0,672486,0.1996933200144321
PGR,PROGRESSIVE CORP,743315103,261145197000.0,1146782,0.1979692208681434
HTHT,H WORLD GROUP LTD,44332N106,259972658000.0,5525455,0.19708034129105695
TJX,TJX COS INC NEW,872540109,259570485000.0,1689802,0.1967754615675206
VRT,VERTIV HOLDINGS CO,92537N108,259307212000.0,1600563,0.19657587929955486
HDB,HDFC BANK LTD,40415F101,259200838000.0,7093619,0.196495239187684
ORLY,OREILLY AUTOMOTIVE INC,67103H107,258480110000.0,2833901,0.195948868960481
KLAC,KLA CORP,482480100,258257964000.0,212544,0.19578046429118517
PANW,PALO ALTO NETWORKS INC,697435105,257698195000.0,1399013,0.1953561140290736
VT,VANGUARD INTL EQUITY INDEX F,922042742,256423547000.0,1806054,0.19438982755572465
WMT,WALMART INC,931142103,251308874000.0,2255712,0.1905124909612273
TMO,THERMO FISHER SCIENTIFIC INC,883556102,250920972000.0,433033,0.1902184298121218
SE,SEA LTD,81141R100,250477572000.0,1963452,0.18988229668181217
CDNS,CADENCE DESIGN SYSTEM INC,127387108,249671476000.0,791101,0.18927121059293064
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,249627226000.0,3039786,0.1892376655071927
MA,MASTERCARD INCORPORATED,57636Q104,245792955000.0,430551,0.18633097738431173
COP,CONOCOPHILLIPS,20825C104,244495419000.0,2598251,0.18534733995226518
META,META PLATFORMS INC,30303M102,237951884000.0,360484,0.18038681017589933
BAC,BANK AMERICA CORP,060505104,236260035000.0,4295637,0.17910425153724074
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,235350730000.0,405281,0.17841492466295975
AAPL,APPLE INC,037833100,234626598000.0,863042,0.17786597392791828
HDB,HDFC BANK LTD,40415F101,233398373000.0,6387476,0.1769348798503934
IBM,INTERNATIONAL BUSINESS MACHS,459200101,233287887000.0,787576,0.17685112250931223
