ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,5572755816000.0,11203546,4.710155191320734
NVDA,NVIDIA CORPORATION,67066G104,4383840006000.0,27747579,3.705270326558377
GOOGL,ALPHABET INC,02079K305,3223632996000.0,18292192,2.724650458831841
AAPL,APPLE INC,037833100,2822787128000.0,13758284,2.3858510733179674
META,META PLATFORMS INC,30303M102,2468193627000.0,3344028,2.0861447027735336
AMZN,AMAZON COM INC,023135106,2399379138000.0,10936593,2.0279819313722047
V,VISA INC,92826C839,1639945771000.0,4618915,1.3861004037863147
AVGO,BROADCOM INC,11135F101,1570958569000.0,5699106,1.3277916534366128
JPM,JPMORGAN CHASE & CO.,46625H100,1540137018000.0,5312466,1.3017409357593024
NFLX,NETFLIX INC,64110L106,1439351828000.0,1074841,1.2165561723207552
BKNG,BOOKING HOLDINGS INC,09857L108,1225153704000.0,211626,1.035513535779409
MSFT,MICROSOFT CORP,594918104,1081165402000.0,2173590,0.9138130216087451
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,891196702000.0,3934817,0.7532493636920583
DWD,MORGAN STANLEY,617446448,868848004000.0,6168167,0.7343599955984969
MA,MASTERCARD INCORPORATED,57636Q104,837590676000.0,1490534,0.7079409543544304
LLY,ELI LILLY & CO,532457108,787334654000.0,1010012,0.6654640056536103
TME,TENCENT MUSIC ENTMT GROUP,88034P109,777618939000.0,39898355,0.6572521752853653
ANET,ARISTA NETWORKS INC,040413205,737602717000.0,7209488,0.6234300194232354
TXN,TEXAS INSTRS INC,882508104,685871840000.0,3303496,0.5797065068742828
MELI,MERCADOLIBRE INC,58733R102,681216523000.0,260640,0.5757717811732503
META,META PLATFORMS INC,30303M102,666050940000.0,902398,0.5629536617624257
GOOGL,ALPHABET INC,02079K305,663099211000.0,3762692,0.5604588275849072
MELI,MERCADOLIBRE INC,58733R102,660283961000.0,252631,0.5580793469759966
EMR,EMERSON ELEC CO,291011104,635870770000.0,4769150,0.5374450464392306
BMY,BRISTOL-MYERS SQUIBB CO,110122108,621273967000.0,13421343,0.5251076662099124
NFLX,NETFLIX INC,64110L106,610889680000.0,456184,0.5163307513519558
CRM,SALESFORCE INC,79466L302,605122834000.0,2219087,0.5114565489786058
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,602050708000.0,1239374,0.5088599539177303
BKNG,BOOKING HOLDINGS INC,09857L108,587602071000.0,101499,0.4966478052393933
MSFT,MICROSOFT CORP,594918104,545328490000.0,1096336,0.46091770444596075
PG,PROCTER AND GAMBLE CO,742718109,538930808000.0,3382694,0.45551031246976814
BSX,BOSTON SCIENTIFIC CORP,101137107,538775971000.0,5016069,0.4553794425153975
FWONK,LIBERTY MEDIA CORP DEL,531229755,534967895000.0,5119310,0.45216081432988725
AXP,AMERICAN EXPRESS CO,025816109,508919512000.0,1595459,0.4301444313294517
COST,COSTCO WHSL CORP NEW,22160K105,503575548000.0,508693,0.4256276535254498
NEE,NEXTERA ENERGY INC,65339F101,494116982000.0,7117790,0.4176331683518059
TSLA,TESLA INC,88160R101,485903219000.0,1529633,0.410690804517444
GEV,GE VERNOVA INC,36828A101,484413542000.0,915456,0.4094317129500734
AVGO,BROADCOM INC,11135F101,471894607000.0,1711934,0.39885056986270573
ABBV,ABBVIE INC,00287Y109,460299548000.0,2479795,0.38905029704513205
KO,COCA COLA CO,191216100,449674902000.0,6355829,0.380070228087299
CL,COLGATE PALMOLIVE CO,194162103,445984670000.0,4906322,0.3769512029611535
HWM,HOWMET AEROSPACE INC,443201108,437887577000.0,2352590,0.3701074499083
ARM,ARM HOLDINGS PLC,042068205,436394091000.0,2698121,0.3688451389317688
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,435757039000.0,567880,0.3683066954965969
NVDA,NVIDIA CORPORATION,67066G104,430487202000.0,2724775,0.363852570657375
GE,GE AEROSPACE,369604301,428652930000.0,1665383,0.3623022235637003
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,427323205000.0,556889,0.3611783252055852
ORCL,ORACLE CORP,68389X105,425162328000.0,1944666,0.3593519279336765
WMT,WALMART INC,931142103,424225864000.0,4338575,0.3585604181462889
NVDA,NVIDIA CORPORATION,67066G104,423880060000.0,2682955,0.35826814075973934
TMO,THERMO FISHER SCIENTIFIC INC,883556102,423341191000.0,1044101,0.3578126826880786
ADBE,ADOBE INC,00724F101,401772559000.0,1038494,0.3395826350529739
UBER,UBER TECHNOLOGIES INC,90353T100,400890507000.0,4296790,0.33883711489311213
INTU,INTUIT,461202103,398569135000.0,506036,0.3368750654623092
GOOG,ALPHABET INC,02079K107,392251864000.0,2211240,0.33153563775758205
V,VISA INC,92826C839,388325641000.0,1093721,0.32821715041373734
NOW,SERVICENOW INC,81762P102,386607428000.0,376048,0.32676489767757605
AVGO,BROADCOM INC,11135F101,382746089000.0,1388522,0.3235012510121182
IVV,ISHARES TR,464287200,381122245000.0,617242,0.3221287600042518
GOOGL,ALPHABET INC,02079K305,370634071000.0,2103127,0.31326403869854885
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,365086932000.0,1611934,0.30857553512500063
PH,PARKER-HANNIFIN CORP,701094104,362702200000.0,519281,0.3065599331175596
LLY,ELI LILLY & CO,532457108,361219391000.0,463381,0.30530664646016925
HDB,HDFC BANK LTD,40415F101,356435227000.0,4648953,0.30126301784180565
IBM,INTERNATIONAL BUSINESS MACHS,459200101,349738488000.0,1186439,0.29560285956334537
DWD,MORGAN STANLEY,617446448,346534475000.0,2460134,0.2928947921433303
BLK,BLACKROCK INC,09290D101,342611603000.0,326530,0.28957913710195265
LOW,LOWES COS INC,548661107,340172859000.0,1533208,0.28751788355143426
TME,TENCENT MUSIC ENTMT GROUP,88034P109,336787902000.0,17280036,0.28465688025030783
KO,COCA COLA CO,191216100,335785797000.0,4746089,0.2838098899597147
BAC,VERIZON COMMUNICATIONS INC,92343V104,334614439000.0,7733174,0.28281984515122793
SYK,STRYKER CORPORATION,863667101,330798508000.0,836131,0.2795945778323608
ELV,ELEVANCE HEALTH INC,036752103,323004053000.0,830430,0.27300661778279994
AMD,ADVANCED MICRO DEVICES INC,007903107,322515287000.0,2272835,0.27259350732394383
TT,TRANE TECHNOLOGIES PLC,G8994E103,320316218000.0,732302,0.2707348297488949
KLAC,KLA CORP,482480100,318589637000.0,355672,0.2692755042860715
N/A,FORTINET INC,00350E113,315379887000.0,2983162,0.26656258788985426
BSX,BOSTON SCIENTIFIC CORP,101137107,308813739000.0,2875093,0.2610128065769204
AMZN,AMAZON COM INC,023135106,304932794000.0,1389912,0.2577325887022206
PFE,PFIZER INC,717081103,300980614000.0,12416692,0.2543921622133034
ITUB,ITAU UNIBANCO HLDG S A,465562106,300167295000.0,44207260,0.2537047359494339
V,VISA INC,92826C839,297361476000.0,837520,0.2513332265266072
ARM,ARM HOLDINGS PLC,042068205,292607392000.0,1809122,0.24731502185876877
BKNG,BOOKING HOLDINGS INC,09857L108,290579323000.0,50193,0.2456008753854422
CB,CHUBB LIMITED,H1467J104,288535625000.0,995912,0.24387351910750266
PGR,PROGRESSIVE CORP,743315103,282288778000.0,1057816,0.23859361455077366
CSCO,CISCO SYS INC,17275R102,278945828000.0,4020551,0.23576811603321476
PANW,PALO ALTO NETWORKS INC,697435105,276456771000.0,1350942,0.23366433737555622
HD,HOME DEPOT INC,437076102,274782381000.0,749461,0.23224912432635852
CTRA,COTERRA ENERGY INC,127097103,273140981000.0,10762056,0.2308617947920487
ECL,ECOLAB INC,278865100,273100612000.0,1013586,0.23082767446429764
JNJ,JOHNSON & JOHNSON,478160104,270421574000.0,1770354,0.22856332175262567
UNH,UNITEDHEALTH GROUP INC,91324P102,264283826000.0,847145,0.22337562888400664
VT,VANGUARD INTL EQUITY INDEX F,922042742,260895600000.0,2030000,0.22051186258772504
MNST,MONSTER BEVERAGE CORP NEW,61174X109,258671755000.0,4129498,0.21863224406193774
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,258440879000.0,336801,0.21843710509912348
VRSK,VERISK ANALYTICS INC,92345Y106,257045128000.0,825185,0.2172574008315211
META,META PLATFORMS INC,30303M102,255194618000.0,345750,0.21569332919966064
XOM,EXXON MOBIL CORP,30231G102,252361309000.0,2341014,0.21329858492311263
HCA,HCA HEALTHCARE INC,40412C101,252029231000.0,657868,0.21301790890441238
EWBC,EAST WEST BANCORP INC,27579R104,247870456000.0,2454649,0.20950286602391432
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,246924019000.0,19738131,0.20870292694601522
COP,CONOCOPHILLIPS,20825C104,246870163000.0,2750949,0.2086574072558728
ANET,ARISTA NETWORKS INC,040413205,246641991000.0,2410732,0.20846455374393022
AZO,AUTOZONE INC,053332102,246176532000.0,66315,0.20807114262067547
N/A,FORTINET INC,00350E113,244227261000.0,2310133,0.20642359709327585
CRM,SALESFORCE INC,79466L302,242562391000.0,889517,0.20501643045395182
ORLY,OREILLY AUTOMOTIVE INC,67103H107,241857095000.0,2683425,0.2044203064310259
DE,DEERE & CO,244199105,239858292000.0,471707,0.20273089590637183
JPM,JPMORGAN CHASE & CO.,46625H100,235014092000.0,810645,0.19863652419313693
WELL,WELLTOWER INC,95040Q104,234011188000.0,1522222,0.19778885857885797
N/A,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,233335042000.0,2380484,0.19721737246011453
MCO,MOODYS CORP,615369105,232251719000.0,463031,0.19630173581268112
TJX,TJX COS INC NEW,872540109,230327497000.0,1865151,0.19467536197865604
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,229050691000.0,2224225,0.1935961913478628
MSI,MOTOROLA SOLUTIONS INC,620076307,228411952000.0,543243,0.19305632204152945
CARR,CARRIER GLOBAL CORPORATION,14448C104,227035234000.0,3101998,0.19189270467719655
LLY,ELI LILLY & CO,532457108,226530638000.0,290599,0.1914662145262921
GILD,GILEAD SCIENCES INC,375558103,226015923000.0,2038567,0.19103117168405234
FERG,FERGUSON ENTERPRISES INC,31488V107,224689910000.0,1031871,0.18991041074961904
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,224020580000.0,989097,0.1893446855898776
QCOM,QUALCOMM INC,747525103,223889460000.0,1405811,0.18923386150766808
HWM,HOWMET AEROSPACE INC,443201108,223663487000.0,1201652,0.189042866614981
N/A,VERISIGN INC,00923E106,223479216000.0,773820,0.18888711871646943
ISRG,INTUITIVE SURGICAL INC,46120E602,223164902000.0,410675,0.18862145702812594
CAT,CATERPILLAR INC,149123101,221790196000.0,571315,0.18745954022856884
CDNS,CADENCE DESIGN SYSTEM INC,127387108,220241584000.0,714722,0.18615063614377134
CARR,CARRIER GLOBAL CORPORATION,14448C104,218853543000.0,2990211,0.18497744845391328
KLAC,KLA CORP,482480100,217643322000.0,242976,0.183954556205624
HTHT,H WORLD GROUP LTD,44332N106,216687981000.0,6388207,0.18314709136790186
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,215534738000.0,10539596,0.18217235755887537
TPR,TAPESTRY INC,876030107,215529733000.0,2454501,0.18216812727721382
MDT,MEDTRONIC PLC,G5960L103,212430413000.0,2436967,0.1795485475451088
PNC,PNC FINL SVCS GROUP INC,693475105,209932968000.0,1126129,0.17743767925656576
CDNS,CADENCE DESIGN SYSTEM INC,127387108,209876651000.0,681086,0.17739007950185412
TMUS,T-MOBILE US INC,872590104,209418865000.0,878951,0.1770031536835322
NEE,NEXTERA ENERGY INC,65339F101,207909846000.0,2994956,0.17572771404265566
FSLR,FIRST SOLAR INC,336433107,204296390000.0,1234121,0.17267358084555007
N/A,RTX CORPORATION,00755E105,198414020000.0,1358814,0.1677017363026365
MA,MASTERCARD INCORPORATED,57636Q104,196041198000.0,348865,0.1656962007596487
