ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,22243550790000.0,36209000,3.3405136687582306
SPY,SPDR S&P 500 ETF TR,78462F103,19744311680000.0,28954000,2.965180499730043
TSLA,TESLA INC,88160R101,19649615960000.0,43693000,2.950959193517767
SPY,SPDR S&P 500 ETF TR,78462F103,18269932448000.0,26791900,2.7437597371940776
TSLA,TESLA INC,88160R101,14433043848000.0,32093400,2.1675397382016133
NVDA,NVIDIA CORPORATION,67066G104,14432470350000.0,77385900,2.1674536108595315
QQQ,INVESCO QQQ TR,46090E103,13765335618000.0,22407800,2.067264000298287
NVDA,NVIDIA CORPORATION,67066G104,10254534650000.0,54984100,1.5400155077974356
META,META PLATFORMS INC,30303M102,9722135565000.0,14728500,1.4600603586637628
AAPL,APPLE INC,037833100,8621414622000.0,31712700,1.2947552151507495
GLD,SPDR GOLD TR,78463V107,7522756420000.0,18982000,1.129759851967804
AAPL,APPLE INC,037833100,6210315468000.0,22843800,0.9326588144138056
GOOGL,ALPHABET INC,02079K305,6108508000000.0,19516000,0.9173694731729924
MSFT,MICROSOFT CORP,594918104,6048925512000.0,12507600,0.9084214361683924
NFLX,NETFLIX INC,64110L106,5895694432000.0,62880700,0.8854093495617564
IWM,ISHARES TR,464287655,5382682256000.0,21866600,0.8083657065594961
META,META PLATFORMS INC,30303M102,5337685767000.0,8086300,0.80160817994112
AMZN,AMAZON COM INC,023135106,5307752064000.0,22995200,0.7971127670921514
GOOGL,ALPHABET INC,02079K305,4580160300000.0,14633100,0.6878437814043716
AMZN,AMAZON COM INC,023135106,4375423920000.0,18956000,0.6570966816117635
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,4342236975000.0,24428900,0.6521127002122349
GLD,SPDR GOLD TR,78463V107,4273569254000.0,10783400,0.6418002522236655
AVGO,BROADCOM INC,11135F101,4249311970000.0,12277700,0.6381573181645324
AMD,ADVANCED MICRO DEVICES INC,007903107,3923239872000.0,18319200,0.5891881445531247
GOOG,ALPHABET INC,02079K107,3855974400000.0,12288000,0.5790862848827482
