ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,48268413000.0,258701,4.7616489170918435
AAPL,APPLE INC,037833100,48261124000.0,189534,4.760929861775964
MSFT,MICROSOFT CORP,594918104,37496445000.0,72394,3.6990009745927184
META,META PLATFORMS INC,30303M102,27310610000.0,37189,2.6941746879396606
GOOGL,ALPHABET INC,02079K305,22910452000.0,94243,2.2601018383572016
TSLA,TESLA INC,88160R101,21223075000.0,47722,2.093643146939779
KLAC,KLA CORP,482480100,14264387000.0,13225,1.407172904390475
AVGO,BROADCOM INC,11135F101,13938720000.0,42250,1.3750460574215773
FAST,FASTENAL CO,311900104,8993024000.0,183381,0.8871562234909391
PG,PROCTER AND GAMBLE CO,742718109,8835487000.0,57504,0.8716152964368035
VEEV,VEEVA SYS INC,922475108,8436058000.0,28317,0.8322118740515454
CSGP,COSTAR GROUP INC,22160N109,8309161000.0,98485,0.8196935639378029
IBM,INTERNATIONAL BUSINESS MACHS,459200101,7325646000.0,25963,0.7226704209831425
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7266313000.0,20686,0.7168172574412252
ABBV,ABBVIE INC,00287Y109,7225115000.0,31205,0.7127531003684341
MRK,MERCK & CO INC,58933Y105,7217905000.0,85999,0.7120418383534134
LRCX,LAM RESEARCH CORP,512807306,7000200000.0,52279,0.6905653755267719
EXPD,EXPEDITORS INTL WASH INC,302130109,6936943000.0,56587,0.6843251118257782
EMR,EMERSON ELEC CO,291011104,6776508000.0,51658,0.6684982988743428
IMO,IMPERIAL OIL LTD,453038408,6687203000.0,73696,0.6596884161765029
JNJ,JOHNSON & JOHNSON,478160104,6574181000.0,35456,0.648538866181819
AU,ANGLOGOLD ASHANTI PLC,G0378L100,6529462000.0,92840,0.6441273646492652
SNOW,SNOWFLAKE INC,833445109,6431353000.0,28514,0.6344489728279522
MDT,MEDTRONIC PLC,G5960L103,6398173000.0,67179,0.6311757864675656
MA,MASTERCARD INCORPORATED,57636Q104,6347679000.0,11160,0.6261945847773498
CAH,CARDINAL HEALTH INC,14149Y108,6344689000.0,40422,0.6258996231372788
ECL,ECOLAB INC,278865100,6296331000.0,22991,0.6211291365183645
PWR,QUANTA SVCS INC,74762E102,6228423000.0,15029,0.6144300545605245
GLW,CORNING INC,219350105,6171727000.0,75237,0.6088370294282617
IDXX,IDEXX LABS INC,45168D104,6005411000.0,9400,0.5924300594851013
GPC,GENUINE PARTS CO,372460105,5937686000.0,42840,0.5857490303634262
GWW,GRAINGER W W INC,384802104,5666926000.0,5947,0.5590387247896385
CMI,CUMMINS INC,231021106,5628986000.0,13327,0.5552959673902091
ZS,ZSCALER INC,98980G102,5539084000.0,18485,0.5464271910137329
AEM,AGNICO EAGLE MINES LTD,008474108,5486980000.0,32552,0.5412871638250174
SPGI,S&P GLOBAL INC,78409V104,5419721000.0,11135,0.534652105313467
ANET,ARISTA NETWORKS INC,040413205,5298034000.0,36360,0.5226477584588448
ABT,ABBOTT LABS,002824100,5278284000.0,39408,0.520699433244329
AMAT,APPLIED MATLS INC,038222105,5242310000.0,25605,0.5171506205219496
CIT,CINTAS CORP,172908105,5153971000.0,25109,0.5084360331232096
KVUE,KENVUE INC,49177J102,5142117000.0,316828,0.5072666433969883
LOW,LOWES COS INC,548661107,5067663000.0,20165,0.4999218026110865
MDLZ,MONDELEZ INTL INC,609207105,5064645000.0,81073,0.4996240787884329
SN,SHARKNINJA INC,G8068L108,5007103000.0,48542,0.49394759628242424
PLD,PROLOGIS INC.,74340W103,4995509000.0,43621,0.49280385539447
ALLE,ALLEGION PLC,G0176J109,4978894000.0,28074,0.4911647959798279
AZN,ASTRAZENECA PLC,046353108,4964827000.0,64714,0.48977709518020285
FERG,FERGUSON ENTERPRISES INC,31488V107,4926950000.0,21939,0.48604055269158436
WELL,WELLTOWER INC,95040Q104,4847471000.0,27212,0.47819999878148284
ASML,ASML HOLDING N V,N07059210,4841226000.0,5001,0.4775839334161841
HAL,HALLIBURTON CO,406216101,4811285000.0,195581,0.4746302723909781
SHOP,SHOPIFY INC,82509L107,4717745000.0,31746,0.4654026095775193
SHW,SHERWIN WILLIAMS CO,824348106,4700156000.0,13574,0.46366746566875383
ONON,ON HLDG AG,H5919C104,4672012000.0,110319,0.46089107757572423
SCCO,SOUTHERN COPPER CORP,84265V105,4615298000.0,38030,0.45529627675465834
CBRE,CBRE GROUP INC,12504L109,4601757000.0,29206,0.4539604655278351
PEP,PEPSICO INC,713448108,4581841000.0,32625,0.4519957645165796
CNQ,CANADIAN NAT RES LTD,136385101,4577069000.0,143212,0.45152500968500137
MPWR,MONOLITHIC PWR SYS INC,609839105,4565516000.0,4959,0.450385313421543
VRT,VERTIV HOLDINGS CO,92537N108,4556083000.0,30201,0.44945475383933914
PODD,INSULET CORP,45784P101,4543190000.0,14716,0.44818286740942753
BDX,BECTON DICKINSON & CO,075887109,4535625000.0,24233,0.4474365848652346
TEL,TE CONNECTIVITY PLC,G87052109,4498360000.0,20491,0.44376041579592146
V,VISA INC,92826C839,4492726000.0,13160,0.44320462520055026
NVS,NOVARTIS AG,66987V109,4397783000.0,34293,0.4338385573098274
LLY,ELI LILLY & CO,532457108,4381755000.0,5743,0.432257405080042
LOGI,LOGITECH INTL S A,H50430232,4124811000.0,37608,0.40691003931201386
NET,CLOUDFLARE INC,18915M107,4091356000.0,19066,0.403609724372691
APD,AIR PRODS & CHEMS INC,009158106,3998461000.0,14661,0.39444569040801003
STM,STMICROELECTRONICS N V,861012102,3983860000.0,140972,0.3930053108405596
TYL,TYLER TECHNOLOGIES INC,902252105,3974974000.0,7598,0.39212871246809444
CNI,CANADIAN NATL RY CO,136375102,3891850000.0,41271,0.3839285815753646
MTD,METTLER TOLEDO INTERNATIONAL,592688105,3855864000.0,3141,0.3803785850604498
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,3838372000.0,51110,0.37865301014134545
