ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,44233244000.0,174291,4.472446518985706
NVDA,NVIDIA CORPORATION,67066G104,43896917000.0,251703,4.438440319476782
MSFT,MICROSOFT CORP,594918104,26196373000.0,70768,2.648729024574845
GOOGL,ALPHABET INC,02079K305,24945287000.0,86748,2.522231062416525
META,META PLATFORMS INC,30303M102,20908286000.0,36545,2.1140477722741196
TSLA,TESLA INC,88160R101,16977310000.0,45669,1.7165847255345146
KLAC,KLA CORP,482480100,15958624000.0,10838,1.6135848493635634
AVGO,BROADCOM INC,11135F101,13117861000.0,42383,1.3263538113096192
MRK,MERCK & CO INC,58933Y105,10311920000.0,85725,1.0426436439538345
PG,PROCTER & GAMBLE CO,742718109,9564454000.0,66217,0.967066964346972
JNJ,JOHNSON & JOHNSON,478160104,8412775000.0,34417,0.8506200961376464
FAST,FASTENAL CO,311900104,8393173000.0,180887,0.8486381276285051
VRT,VERTIV HOLDINGS CO,92537N108,8284628000.0,33062,0.8376630857029502
CAH,CARDINAL HEALTH INC,14149Y108,8134539000.0,38496,0.8224875081308407
WELL,WELLTOWER INC,95040Q104,7945801000.0,40189,0.8034041098817699
PWR,QUANTA SVCS INC,74762E102,7608788000.0,13859,0.769328548552763
EXPD,EXPEDITORS INTL WASH INC,302130109,7248779000.0,50609,0.7329278495930953
MDLZ,MONDELEZ INTL INC,609207105,7111224000.0,123373,0.7190195913401153
AU,ANGLOGOLD ASHANTI PLC,G0378L100,6916833000.0,71044,0.6993646152937699
ABBV,ABBVIE INC,00287Y109,6782011000.0,31183,0.6857326921053487
BDX,BECTON DICKINSON & CO,075887109,6642620000.0,42248,0.6716387949286475
GWW,WW GRAINGER INC,384802104,6532678000.0,5989,0.6605225015998035
N/A,ASTRAZENECA PLC,G0593M107,6447413000.0,32691,0.6519013126939815
PLD,PROLOGIS INC.,74340W103,6428967000.0,48638,0.6500362279516279
ECL,ECOLAB INC,278865100,6377677000.0,23974,0.6448502691293725
APD,AIR PRODUCTS AND CHEMICALS I,009158106,6247241000.0,21506,0.6316618167031742
AEM,AGNICO EAGLE MINES LTD,008474108,6154565000.0,30321,0.622291297697299
LRCX,LAM RESEARCH CORP,512807306,6151278000.0,28790,0.621958947401944
CNQ,CANADIAN NAT RES LTD MED TER,136385101,6116321000.0,125514,0.6184244267829231
IBM,INTERNATIONAL BUSINESS MACHS,459200101,6016347000.0,24821,0.6083160031663084
ERIC,TELEFONAKTIEBOLAGET LM ERICS,294821608,5951709000.0,528102,0.6017804210576528
EQIX,EQUINIX INC,29444U700,5898684000.0,6018,0.5964190354746913
ETN,EATON CORP PLC,G29183103,5876636000.0,16430,0.5941897506216384
MDT,MEDTRONIC PLC,G5960L103,5870267000.0,67747,0.5935457776885336
MA,MASTERCARD INCORPORATED,57636Q104,5707873000.0,11424,0.5771260351074974
KVUE,KENVUE INC,49177J102,5524927000.0,320471,0.5586282690186625
CDNS,CADENCE DESIGN SYSTEM INC,127387108,5329524000.0,19180,0.5388709691211157
V,VISA INC,92826C839,5327452000.0,17627,0.5386614681135173
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,5308263000.0,11186,0.536721258251161
IDXX,IDEXX LABS INC,45168D104,5282192000.0,9401,0.5340852057564248
CMI,CUMMINS INC,231021106,5259960000.0,9777,0.5318373165667898
MTD,METTLER TOLEDO INTERNATIONAL,592688105,5199068000.0,4122,0.5256804944844193
VEEV,VEEVA SYS INC,922475108,5115834000.0,29124,0.5172646610546746
COHR,COHERENT CORP,19247G107,5112225000.0,21461,0.516899753170301
SN,SHARKNINJA INC,G8068L108,5107759000.0,48232,0.5164481935660858
MPWR,MONOLITHIC PWR SYS INC,609839105,5100106000.0,4665,0.5156743947190062
LLY,ELI LILLY & CO,532457108,5097042000.0,5542,0.5153645920707045
FERG,FERGUSON ENTERPRISES INC,31488V107,5072420000.0,21746,0.5128750487265522
HAL,HALLIBURTON CO,406216101,5035988000.0,129161,0.5091913900832999
PEP,PEPSICO INC,713448108,5029892000.0,32390,0.5085750203234936
CNI,CANADIAN NATL RY CO,136375102,4983029000.0,48487,0.5038366777949821
ALLE,ALLEGION PLC,G0176J109,4955279000.0,34106,0.5010308607289343
GIL,GILDAN ACTIVEWEAR INC,375916103,4932133000.0,88628,0.49869055651953825
CIT,CINTAS CORP,172908105,4887609000.0,28897,0.49418871150877397
COP,CONOCOPHILLIPS,20825C104,4860798000.0,36824,0.49147783722560984
DHR,DANAHER CORP DEL,235851102,4842223000.0,25539,0.4895997092255436
AMAT,APPLIED MATLS INC,038222105,4733302000.0,13849,0.47858664974262527
STM,STMICROELECTRONICS N V,861012102,4696427000.0,135931,0.4748581991368411
