ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,47975846000.0,176473,4.7057503940431245
NVDA,NVIDIA CORPORATION,67066G104,47684468000.0,255681,4.677170342774919
MSFT,MICROSOFT CORP,594918104,35113868000.0,72606,3.4441726817569456
GOOGL,ALPHABET INC,02079K305,28082609000.0,89721,2.754505847953342
META,META PLATFORMS INC,30303M102,24813118000.0,37591,2.433815128678263
TSLA,TESLA INC,88160R101,21592958000.0,48014,2.117963081194162
KLAC,KLA CORP,482480100,15337077000.0,12622,1.504349837545746
AVGO,BROADCOM INC,11135F101,15054103000.0,43496,1.47659409954367
MRK,MERCK & CO INC,58933Y105,9127090000.0,86710,0.8952381447107166
LRCX,LAM RESEARCH CORP,512807306,8987544000.0,52503,0.8815506602943471
EXPD,EXPEDITORS INTL WASH INC,302130109,8344477000.0,55999,0.8184749036178286
PG,PROCTER AND GAMBLE CO,742718109,8325408000.0,58094,0.816604505037176
CAH,CARDINAL HEALTH INC,14149Y108,8034499000.0,39097,0.788070456020496
AU,ANGLOGOLD ASHANTI PLC,G0378L100,7997154000.0,93775,0.784407440917739
IBM,INTERNATIONAL BUSINESS MACHS,459200101,7670443000.0,25895,0.7523617232249604
FAST,FASTENAL CO,311900104,7329006000.0,182632,0.718871593685798
JNJ,JOHNSON & JOHNSON,478160104,7188238000.0,34734,0.7050642483923213
ABBV,ABBVIE INC,00287Y109,7182705000.0,31436,0.7045215395273179
MA,MASTERCARD INCORPORATED,57636Q104,6612204000.0,11582,0.6485634787658257
AMAT,APPLIED MATLS INC,038222105,6588433000.0,25637,0.6462318806400354
MDT,MEDTRONIC PLC,G5960L103,6531256000.0,67991,0.640623627472802
IMO,IMPERIAL OIL LTD,453038408,6414927000.0,74324,0.6292134016356454
IDXX,IDEXX LABS INC,45168D104,6359894000.0,9401,0.6238154444753824
VEEV,VEEVA SYS INC,922475108,6288632000.0,28171,0.6168256524750434
SNOW,SNOWFLAKE INC,833445109,6179482000.0,28171,0.6061195847694356
GWW,WW GRAINGER INC,384802104,6126869000.0,6072,0.6009589953036075
CMI,CUMMINS INC,231021106,6114350000.0,11978,0.5997310588711156
LLY,ELI LILLY & CO,532457108,6043497000.0,5624,0.5927813839728524
CDNS,CADENCE DESIGN SYSTEM INC,127387108,6020379000.0,19260,0.59051383589023
WELL,WELLTOWER INC,95040Q104,6019103000.0,32429,0.590388678378619
ECL,ECOLAB INC,278865100,5976764000.0,22767,0.5862358226700736
AZN,ASTRAZENECA PLC,046353108,5971004000.0,64952,0.5856708483229888
PWR,QUANTA SVCS INC,74762E102,5849342000.0,13859,0.5737375307856581
