ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,11807764681000.0,63312407,5.934555293147223
MSFT,MICROSOFT CORP,594918104,7314464833000.0,15124398,3.6762331536863875
AAPL,APPLE INC,037833100,7076742115000.0,26030829,3.556754263945441
AMZN,AMAZON COM INC,023135106,6139900663000.0,26600380,3.0858999110675787
GOOGL,ALPHABET INC,02079K305,5913288030000.0,18892292,2.9720049244213604
META,META PLATFORMS INC,30303M102,3322271721000.0,5033058,1.6697661038976703
AVGO,BROADCOM INC,11135F101,3237069898000.0,9352989,1.6269438641824712
MA,MASTERCARD INCORPORATED,57636Q104,3140554183000.0,5501246,1.5784352884444397
TSLA,TESLA INC,88160R101,3083991169000.0,6857575,1.5500068480750107
GOOG,ALPHABET INC,02079K107,3078106188000.0,9809127,1.5470490701985748
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2046763746000.0,6735211,1.0286987377205623
LLY,ELI LILLY & CO,532457108,2001003764000.0,1861953,1.0056998763163036
NFLX,NETFLIX INC,64110L106,1641988469000.0,17512671,0.8252596171458759
COST,COSTCO WHSL CORP NEW,22160K105,1501774615000.0,1741511,0.7547884575395852
JPM,JPMORGAN CHASE & CO.,46625H100,1194573606000.0,3707319,0.6003899389990957
ISRG,INTUITIVE SURGICAL INC,46120E602,1191312319000.0,2103449,0.5987508236753066
AMAT,APPLIED MATLS INC,038222105,932513443000.0,3628597,0.4686791055373499
ADI,ANALOG DEVICES INC,032654105,894960148000.0,3299998,0.4498049060899322
ORCL,ORACLE CORP,68389X105,833310212000.0,4275358,0.4188197904566824
HWM,HOWMET AEROSPACE INC,443201108,810077302000.0,3951211,0.4071429834791879
ABBV,ABBVIE INC,00287Y109,798782600000.0,3495917,0.4014662923060925
APH,AMPHENOL CORP NEW,032095101,788295269000.0,5833175,0.3961953839353334
JNJ,JOHNSON & JOHNSON,478160104,723324336000.0,3495161,0.3635411428700203
APP,APPLOVIN CORP,03831W108,674012726000.0,1000279,0.3387572414250664
XOM,EXXON MOBIL CORP,30231G102,636185716000.0,5286565,0.3197454734499935
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,626229722000.0,3523086,0.31474161382986443
NET,CLOUDFLARE INC,18915M107,625834734000.0,3174409,0.31454309377213485
BDX,BECTON DICKINSON & CO,075887109,607371852000.0,3129651,0.3052636918650016
