ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,10460734928000.0,66211369,5.683501315935223
MSFT,MICROSOFT CORP,594918104,7848865934000.0,15779462,4.264426942421052
AMZN,AMAZON COM INC,023135106,5995000850000.0,27325767,3.2571894283265386
AAPL,APPLE INC,037833100,5848523928000.0,28505744,3.1776059397216603
META,META PLATFORMS INC,30303M102,4159617364000.0,5635650,2.259993291561302
GOOGL,ALPHABET INC,02079K305,3616369803000.0,20520737,1.964837334635395
MA,MASTERCARD INCORPORATED,57636Q104,2897458801000.0,5156166,1.5742403398706588
AVGO,BROADCOM INC,11135F101,2282034233000.0,8278738,1.239869345274048
TSLA,TESLA INC,88160R101,2255288120000.0,7099686,1.2253377115525237
NFLX,NETFLIX INC,64110L106,2191933943000.0,1636828,1.1909162726356755
GOOG,ALPHABET INC,02079K107,2011351766000.0,11338580,1.0928027989956188
COST,COSTCO WHSL CORP NEW,22160K105,1477196403000.0,1492208,0.8025867931967998
LLY,ELI LILLY & CO,532457108,1434912120000.0,1840740,0.7796129983603958
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1320483559000.0,5830203,0.7174419480947701
JPM,JPMORGAN CHASE & CO.,46625H100,1286298959000.0,4436888,0.698868853525222
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1193618244000.0,21257666,0.6485137905884512
ISRG,INTUITIVE SURGICAL INC,46120E602,1175528680000.0,2163240,0.6386854122281985
ADI,ANALOG DEVICES INC,032654105,1062693950000.0,4464722,0.5773803183842036
JNJ,JOHNSON & JOHNSON,478160104,1029809731000.0,6741795,0.559513743688793
XOM,EXXON MOBIL CORP,30231G102,884286880000.0,8203029,0.4804486186426243
V,VISA INC,92826C839,869005780000.0,2447558,0.4721461281812258
ZS,ZSCALER INC,98980G102,854663663000.0,2722379,0.4643538037027026
AMAT,APPLIED MATLS INC,038222105,784616038000.0,4285879,0.42629569673356316
NSC,NORFOLK SOUTHN CORP,655844108,769391501000.0,3005786,0.4180239379451443
CRM,SALESFORCE INC,79466L302,761084095000.0,2791017,0.4135103781180399
FICO,FAIR ISAAC CORP,303250104,726411196000.0,397389,0.3946719821114349
HWM,HOWMET AEROSPACE INC,443201108,676768509000.0,3635999,0.3677002369297602
ABBV,ABBVIE INC,00287Y109,636457037000.0,3428814,0.345798305016159
KVUE,KENVUE INC,49177J102,633446908000.0,30265020,0.34416284897503113
BDX,BECTON DICKINSON & CO,075887109,588484458000.0,3416453,0.3197339588921114
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,584956669000.0,1793846,0.3178172490660958
NET,CLOUDFLARE INC,18915M107,583029580000.0,2977223,0.31677022771025326
EPD,ENTERPRISE PRODS PARTNERS L,293792107,578405714000.0,18652232,0.31425799996750015
MDT,MEDTRONIC PLC,G5960L103,554139336000.0,6356994,0.30107364989599417
BAC,VERIZON COMMUNICATIONS INC,92343V104,553129157000.0,12783199,0.3005248018738096
TFC,TRUIST FINL CORP,89832Q109,551768235000.0,12834800,0.29978538900930984
MSCI,MSCI INC,55354G100,537780636000.0,932449,0.2921856803970132
DDOG,DATADOG INC,23804L103,529515293000.0,3941899,0.28769497413779843
WING,WINGSTOP INC,974155103,524433161000.0,1557383,0.28493376241524127
UBER,UBER TECHNOLOGIES INC,90353T100,524062741000.0,5616964,0.28473250671266026
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,520751824000.0,5709370,0.2829336272595461
TJX,TJX COS INC NEW,872540109,515431706000.0,4173873,0.2800431135564414
UNH,UNITEDHEALTH GROUP INC,91324P102,503703925000.0,1614589,0.2736712038191927
USB,US BANCORP DEL,902973304,479479992000.0,10596240,0.2605099148628967
GPK,GRAPHIC PACKAGING HLDG CO,388689101,464010978000.0,22022347,0.2521053274194378
IDXX,IDEXX LABS INC,45168D104,457584371000.0,853161,0.24861363877682333
BKNG,BOOKING HOLDINGS INC,09857L108,451132317000.0,77926,0.2451081243314347
BSX,BOSTON SCIENTIFIC CORP,101137107,438589938000.0,4083325,0.2382936291700429
DOCU,DOCUSIGN INC,256163106,433405089000.0,5564318,0.23547660949434607
DT,DYNATRACE INC,268150109,433156625000.0,7845619,0.2353416146320651
CSCO,CISCO SYS INC,17275R102,421982832000.0,6082195,0.2292706963212013
LNG,CHENIERE ENERGY INC,16411R208,421133519000.0,1729359,0.22880924962683757
PODD,INSULET CORP,45784P101,411474006000.0,1309676,0.22356106627981057
PGR,PROGRESSIVE CORP,743315103,410500660000.0,1538262,0.22303223027450728
MELI,MERCADOLIBRE INC,58733R102,408225483000.0,156191,0.22179608658455738
RGA,REINSURANCE GRP OF AMERICA I,759351604,405610362000.0,2044818,0.2203752453389728
NOW,SERVICENOW INC,81762P102,405331849000.0,394261,0.2202239243263575
CDNS,CADENCE DESIGN SYSTEM INC,127387108,404618429000.0,1313052,0.21983631068957932
WDAY,WORKDAY INC,98138H101,398983200000.0,1662430,0.2167745916366122
ARES,ARES MANAGEMENT CORPORATION,03990B101,396930269000.0,2291745,0.2156591981083054
HD,HOME DEPOT INC,437076102,391873241000.0,1068821,0.21291162583058815
SPGI,S&P GLOBAL INC,78409V104,385206809000.0,730536,0.20928963604637357
WMB,WILLIAMS COS INC,969457100,379643013000.0,6044305,0.20626672779898514
VRT,VERTIV HOLDINGS CO,92537N108,377578176000.0,2940411,0.20514486553142308
GILD,GILEAD SCIENCES INC,375558103,375754145000.0,3389139,0.20415383740001927
ECL,ECOLAB INC,278865100,373376480000.0,1385750,0.2028620101766583
NTRS,NORTHERN TR CORP,665859104,366839266000.0,2893278,0.19931022680509994
AMT,AMERICAN TOWER CORP NEW,03027X100,359593764000.0,1626972,0.19537361810264767
EOG,EOG RES INC,26875P101,353475408000.0,2955232,0.1920494076512116
DUK,DUKE ENERGY CORP NEW,26441C204,351650217000.0,2980083,0.19105774927140057
PKG,PACKAGING CORP AMER,695156109,350538690000.0,1860113,0.19045383709786026
AVUS,AMERICAN CENTY ETF TR,025072885,350255032000.0,3474063,0.190299720716232
GEV,GE VERNOVA INC,36828A101,349438501000.0,660377,0.1898560850591827
SNPS,SYNOPSYS INC,871607107,347646769000.0,678097,0.18888260554269615
SYK,STRYKER CORPORATION,863667101,347229921000.0,877663,0.18865612469093465
RCL,ROYAL CARIBBEAN GROUP,V7780T103,340589982000.0,1087660,0.18504852901969582
DXCM,DEXCOM INC,252131107,339491498000.0,3889237,0.18445170333751332
ROP,ROPER TECHNOLOGIES INC,776696106,338676707000.0,597482,0.1840090130530748
OKTA,OKTA INC,679295105,338524070000.0,3386250,0.18392608268572191
REGN,REGENERON PHARMACEUTICALS,75886F107,334244571000.0,636652,0.18160095559231473
PEP,PEPSICO INC,713448108,333968144000.0,2529293,0.1814507679401972
HSIC,HENRY SCHEIN INC,806407102,333019731000.0,4558790,0.18093547847242553
VST,VISTRA CORP,92840M102,326159621000.0,1682882,0.17720826002354786
OSK,OSHKOSH CORP,688239201,324586957000.0,2858787,0.17635380400539571
TEL,TE CONNECTIVITY PLC,G87052109,324450344000.0,1923579,0.17627957975914363
EL,LAUDER ESTEE COS INC,518439104,324309312000.0,4013726,0.17620295459245064
AXP,AMERICAN EXPRESS CO,025816109,324068404000.0,1015952,0.176072065037898
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,322967699000.0,420887,0.17547403264734276
MSM,MSC INDL DIRECT INC,553530106,318231757000.0,3743021,0.17290091204210253
BLK,BLACKROCK INC,09290D101,312259343000.0,297602,0.16965599444673815
AXS,AXIS CAP HLDGS LTD,G0692U109,311092093000.0,2996456,0.1690218069869959
ALL,ALLSTATE CORP,020002101,310578460000.0,1542784,0.16874274114205284
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,310435152000.0,5602511,0.16866487938451954
MDLZ,MONDELEZ INTL INC,609207105,308205915000.0,4570074,0.16745369570476504
ABG,CENCORA INC,03073E105,308007584000.0,1027203,0.1673459389833445
JCI,JOHNSON CTLS INTL PLC,G51502105,305374574000.0,2891256,0.16591537832934924
KMB,KIMBERLY-CLARK CORP,494368103,300167605000.0,2328322,0.16308634046850823
APP,APPLOVIN CORP,03831W108,299366011000.0,855136,0.16265082034633677
MRK,MERCK & CO INC,58933Y105,298628077000.0,3772459,0.16224988782209823
CMI,CUMMINS INC,231021106,297912414000.0,909653,0.16186105552396027
PNC,PNC FINL SVCS GROUP INC,693475105,292355989000.0,1568263,0.15884215207054553
BKR,BAKER HUGHES COMPANY,05722G100,291491606000.0,7602803,0.15837251758006415
CRWD,CROWDSTRIKE HLDGS INC,22788C105,290953015000.0,571269,0.1580798916146497
BABA,ALIBABA GROUP HLDG LTD,01609W102,287954228000.0,2539055,0.15645059788165497
CSX,CSX CORP,126408103,286770639000.0,8788555,0.1558075331557703
LULU,LULULEMON ATHLETICA INC,550021109,285970294000.0,1203680,0.15537269163727177
CAT,CATERPILLAR INC,149123101,282582785000.0,727912,0.15353219840311969
N/A,CRH PLC,G25508105,282366989000.0,3075893,0.15341495263994767
TKR,TIMKEN CO,887389104,278967606000.0,3845175,0.1515680080527033
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,277299359000.0,1041148,0.15066162010911568
SCHW,SCHWAB CHARLES CORP,808513105,276067283000.0,3025726,0.14999221154312775
T,AT&T INC,00206R102,276030868000.0,9538038,0.14997242663300012
WFC,WELLS FARGO CO NEW,949746101,275608063000.0,3439940,0.14974270923834057
GE,GE AEROSPACE,369604301,274511703000.0,1066520,0.14914703756272438
UPS,UNITED PARCEL SERVICE INC,911312106,270827887000.0,2683057,0.14714555552271763
ON1,OLD NATL BANCORP IND,680033107,269555933000.0,12631487,0.1464544805377795
UNP,UNION PAC CORP,907818108,268537742000.0,1167149,0.14590127945504455
LOW,LOWES COS INC,548661107,267496348000.0,1205643,0.1453354717742128
MGY,MAGNOLIA OIL & GAS CORP,559663109,266640569000.0,11861231,0.14487051198829654
EQIX,EQUINIX INC,29444U700,266428358000.0,334932,0.14475521401869332
BK,BANK NEW YORK MELLON CORP,064058100,265759892000.0,2916908,0.1443920246809644
