ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,12386768629000.0,66388509,6.302650158424268
MSFT,MICROSOFT CORP,594918104,8037249274000.0,15517416,4.089522612981991
AAPL,APPLE INC,037833100,7065492674000.0,27748074,3.5950722787276823
AMZN,AMAZON COM INC,023135106,5948614895000.0,27092107,3.026781215772454
GOOGL,ALPHABET INC,02079K305,4901705508000.0,20163328,2.4940915521919615
META,META PLATFORMS INC,30303M102,3982754726000.0,5423288,2.0265099362573156
TSLA,TESLA INC,88160R101,3098116691000.0,6966438,1.576387372541438
MA,MASTERCARD INCORPORATED,57636Q104,2965757658000.0,5213964,1.5090402939536238
AVGO,BROADCOM INC,11135F101,2810921087000.0,8520266,1.4302561680873926
GOOG,ALPHABET INC,02079K107,2693149729000.0,11057886,1.3703316074220122
NFLX,NETFLIX INC,64110L106,2047616143000.0,1707879,1.0418704502041636
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1810507402000.0,6482534,0.9212245021940669
COST,COSTCO WHSL CORP NEW,22160K105,1499245706000.0,1619703,0.762847960550035
LLY,ELI LILLY & CO,532457108,1496735210000.0,1961645,0.7615705670274758
ORCL,ORACLE CORP,68389X105,1473137056000.0,5238006,0.7495633266001048
JPM,JPMORGAN CHASE & CO.,46625H100,1287229454000.0,4080869,0.6549696022566664
ISRG,INTUITIVE SURGICAL INC,46120E602,897318743000.0,2006387,0.45657477645019917
ADI,ANALOG DEVICES INC,032654105,858903728000.0,3495740,0.43702840341076293
JNJ,JOHNSON & JOHNSON,478160104,830920453000.0,4481285,0.422789920567137
ABBV,ABBVIE INC,00287Y109,767970658000.0,3316791,0.390759731959218
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,748499727000.0,1641441,0.3808525099849164
ZS,ZSCALER INC,98980G102,724862557000.0,2418950,0.3688254173906125
V,VISA INC,92826C839,723505564000.0,2119355,0.36813495061896334
HWM,HOWMET AEROSPACE INC,443201108,682448713000.0,3477800,0.3472443554839477
NSC,NORFOLK SOUTHN CORP,655844108,647328734000.0,2154815,0.3293745665310821
NET,CLOUDFLARE INC,18915M107,628975522000.0,2931057,0.32003606365079273
AMAT,APPLIED MATLS INC,038222105,618483521000.0,3020823,0.31469751138220353
BDX,BECTON DICKINSON & CO,075887109,608976572000.0,3253599,0.3098601744289082
KVUE,KENVUE INC,49177J102,601267321000.0,37046660,0.30593754428284037
CRM,SALESFORCE INC,79466L302,600580023000.0,2534087,0.305587832507451
APP,APPLOVIN CORP,03831W108,581089325000.0,808703,0.2956705526649989
XOM,EXXON MOBIL CORP,30231G102,574527566000.0,5095586,0.29233179074576293
BAC,VERIZON COMMUNICATIONS INC,92343V104,570427085000.0,12978999,0.2902453791885341
MDT,MEDTRONIC PLC,G5960L103,552726866000.0,5803514,0.2812391329732529
BABA,ALIBABA GROUP HLDG LTD,01609W102,533963502000.0,2987539,0.27169193607072073
EPD,ENTERPRISE PRODS PARTNERS L,293792107,533741501000.0,17068804,0.2715789772612259
DDOG,DATADOG INC,23804L103,527400614000.0,3703656,0.26835259969237907
TFC,TRUIST FINL CORP,89832Q109,526110863000.0,11507232,0.2676963470741259
UBER,UBER TECHNOLOGIES INC,90353T100,523586557000.0,5344356,0.26641192673115094
TJX,TJX COS INC NEW,872540109,517717889000.0,3581830,0.2634258241883665
VRT,VERTIV HOLDINGS CO,92537N108,517715314000.0,3431760,0.2634245139738429
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,509904828000.0,5176696,0.2594503733162044
USB,US BANCORP DEL,902973304,504792792000.0,10444707,0.2568492611561017
FICO,FAIR ISAAC CORP,303250104,502717351000.0,335922,0.2557932328294867
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,490682346000.0,2689844,0.24966956745381308
CDNS,CADENCE DESIGN SYSTEM INC,127387108,475819020000.0,1354600,0.2421067924658884
SNOW,SNOWFLAKE INC,833445109,474765834000.0,2104925,0.24157090912871124
RGA,REINSURANCE GRP OF AMERICA I,759351604,455167106000.0,2369057,0.23159866133480966
IDXX,IDEXX LABS INC,45168D104,450518395000.0,705158,0.2292332987452459
PODD,INSULET CORP,45784P101,434340814000.0,1406863,0.22100180298501526
PEP,PEPSICO INC,713448108,430025863000.0,3061987,0.21880626455055446
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,429719765000.0,10965031,0.21865051540677238
WMB,WILLIAMS COS INC,969457100,429657511000.0,6782278,0.21861883925339337
MSCI,MSCI INC,55354G100,423646463000.0,746632,0.2155602907518255
GILD,GILEAD SCIENCES INC,375558103,422416083000.0,3805549,0.2149342473555061
PKG,PACKAGING CORP AMER,695156109,419308757000.0,1924050,0.21335317409154564
LNG,CHENIERE ENERGY INC,16411R208,417554307000.0,1776978,0.21246047278246014
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,409670475000.0,5953647,0.20844901212697828
DUK,DUKE ENERGY CORP NEW,26441C204,405743473000.0,3278731,0.20645087035822945
NOW,SERVICENOW INC,81762P102,405454201000.0,440577,0.2063036826395246
CVX,CHEVRON CORP NEW,166764100,401623326000.0,2586278,0.20435445232378865
SNPS,SYNOPSYS INC,871607107,401057982000.0,812862,0.2040667933258784
RCL,ROYAL CARIBBEAN GROUP,V7780T103,396361075000.0,1224924,0.20167690759100265
BSX,BOSTON SCIENTIFIC CORP,101137107,390432719000.0,3999106,0.19866043452997217
CSX,CSX CORP,126408103,389347979000.0,10964457,0.1981084958494641
AVUS,AMERICAN CENTY ETF TR,025072885,388171831000.0,3571038,0.1975100468430642
BKNG,BOOKING HOLDINGS INC,09857L108,387591997000.0,71786,0.1972150150263397
DT,DYNATRACE INC,268150109,383697159000.0,7919446,0.19523323898183806
