ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,10645916747000.0,61043097,5.479882825382205
AAPL,APPLE INC,037833100,6398321138000.0,25211083,3.293474009674793
MSFT,MICROSOFT CORP,594918104,5978854771000.0,16151639,3.0775577485414796
AMZN,AMAZON COM INC,023135106,5054426519000.0,24268620,2.6017172341150996
GOOGL,ALPHABET INC,02079K305,5029697562000.0,17490949,2.588988242335965
AVGO,BROADCOM INC,11135F101,2953098803000.0,9541206,1.5200790872967032
META,META PLATFORMS INC,30303M102,2856345483000.0,4992476,1.470276250287282
GOOG,ALPHABET INC,02079K107,2690892289000.0,9380500,1.385110816651825
MA,MASTERCARD INCORPORATED,57636Q104,2679026937000.0,5361694,1.3790032413074809
TSLA,TESLA INC,88160R101,2514032968000.0,6762692,1.294074189305498
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2145640738000.0,6348986,1.1044478469099377
NFLX,NETFLIX INC.,64110L106,1865455583000.0,19401508,0.9602252444511858
COST,COSTCO WHOLESALE CORPORATION,22160K105,1799940216000.0,1806389,0.9265018420468711
LLY,ELI LILLY & CO,532457108,1697823680000.0,1845922,0.8739383414003333
AMAT,APPLIED MATLS INC,038222105,1211250538000.0,3543844,0.6234795159648034
JPM,JPMORGAN CHASE & CO,46625H100,1097664212000.0,3731520,0.5650120516930144
ADI,ANALOG DEVICES INC,032654105,1007675118000.0,3167395,0.518691034687009
ISRG,INTUITIVE SURGICAL INC,46120E602,972472057000.0,2109524,0.5005705990346125
XOM,EXXON MOBIL CORP,30231G102,891841145000.0,5256636,0.45906661583013975
VRT,VERTIV HOLDINGS CO,92537N108,833510518000.0,3326325,0.42904148894934285
HWM,HOWMET AEROSPACE INC,443201108,829441700000.0,3599070,0.42694710418120263
NET,CLOUDFLARE INC,18915M107,748447797000.0,3627255,0.3852562748653107
MMC,MARSH & MCLENNAN COS INC,571748102,734444323000.0,4234327,0.3780481218718251
ABBV,ABBVIE INC,00287Y109,717575172000.0,3299346,0.369364889319802
JNJ,JOHNSON & JOHNSON,478160104,703468948000.0,2877878,0.36210384675619395
LRCX,LAM RESEARCH CORP,512807306,701392815000.0,3282745,0.3610351773461016
APH,AMPHENOL CORP,032095101,670647606000.0,5307856,0.3452093779559867
MRK,MERCK & CO INC,58933Y105,667352020000.0,5547858,0.34351300689183584
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,626096918000.0,4280120,0.32227734158636573
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,596349775000.0,1802363,0.30696528703025394
NSC,NORFOLK SOUTHN CORP,655844108,582305129000.0,2028936,0.29973594114741475
TJX,TJX COS INC NEW,872540109,580181739000.0,3632947,0.2986429466529888
BAC,VERIZON COMMUNICATIONS INC,92343V104,554867896000.0,11053143,0.28561289045428595
GILD,GILEAD SCIENCES INC,375558103,554528634000.0,3978823,0.285438258616438
MU,MICRON TECHNOLOGY INC,595112103,553868252000.0,1639439,0.2850983333600235
BDX,BECTON DICKINSON & CO,075887109,535512568000.0,3405917,0.2756499223034474
GEV,GE VERNOVA INC,36828A101,507683019000.0,581605,0.26132493073837554
MDT,MEDTRONIC PLC,G5960L103,476952500000.0,5504355,0.24550669288388205
ORCL,ORACLE CORP,68389X105,476526011000.0,3239249,0.24528716179023782
ASML,ASML HLDG NV,N07059210,475683865000.0,360140,0.244853675270332
WMB,WILLIAMS COS INC,969457100,469907887000.0,6456552,0.24188054638024323
CAT,CATERPILLAR INC,149123101,464307058000.0,655375,0.23899757374628464
AVUS,AMERICAN CENTY ETF TR,025072885,460619963000.0,4143011,0.23709967720564654
DDOG,DATADOG INC,23804L103,449135745000.0,3804623,0.23118828690674348
BKR,BAKER HUGHES COMPANY,05722G100,444137112000.0,7274970,0.22861528884767002
PKG,PACKAGING CORP AMER,695156109,438560911000.0,2066537,0.2257449932388499
CVX,CHEVRON CORPORATION,166764100,436416702000.0,2109310,0.22464128236524744
REGN,REGENERON PHARMACEUTICALS,75886F107,434303659000.0,562097,0.22355361388913833
