ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1249709644000.0,6700856,6.0461970196681465
AAPL,APPLE INC,037833100,1113464886000.0,4095729,5.3870337862563
MSFT,MICROSOFT CORP,594918104,999929327000.0,2067593,4.837739506782725
AMZN,AMAZON COM INC,023135106,599605269000.0,2597718,2.900939116386556
GOOGL,ALPHABET INC CLASS A,02079K305,484089869000.0,1546613,2.3420662049394756
AVGO,BROADCOM INC,11135F101,457165220000.0,1320905,2.211802560643384
META,META PLATFORMS INC CLASS A,30303M102,396196579000.0,600216,1.9168313108996984
GOOG,ALPHABET INC CLASS C,02079K107,389060851000.0,1239837,1.8823080777839885
TSLA,TESLA INC,88160R101,356286623000.0,792241,1.7237436939633861
LLY,ELI LILLY,532457108,246230682000.0,229120,1.1912840897139265
BRK/B,BERKSHIRE HATHAWAY INC CLASS B,084670702,221049888000.0,439769,1.069457357907352
JPM,JPMORGAN CHASE,46625H100,210249517000.0,652503,1.0172042835512176
BSV,VANGUARD SHORT-TERM BOND INDEX FUN,921937827,184100160000.0,2336000,0.8906915650819999
V,VISA INC CLASS A,92826C839,170329326000.0,485670,0.8240671488514848
SPY,SPDR S&P  ETF TRUST,78462F103,143135008000.0,209900,0.6924988239746482
MA,MASTERCARD INC CLASS A,57636Q104,134216172000.0,235104,0.6493487691591082
XOM,EXXON MOBIL CORP,30231G102,121673849000.0,1011084,0.5886679891824154
JNJ,JOHNSON & JOHNSON,478160104,119518178000.0,577522,0.5782386773513344
WMT,WALMART INC,931142103,119387959000.0,1071609,0.5776086672257952
ABBV,ABBVIE INC,00287Y109,116342310000.0,509179,0.5628735693611304
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,69608A108,115769108000.0,651303,0.5601003714101448
NFLX,NETFLIX INC,64110L106,114402764000.0,1220166,0.5534898878787866
COST,COSTCO WHOLESALE CORP,22160K105,110085462000.0,127659,0.532602429251311
HD,HOME DEPOT INC,437076102,94701137000.0,275214,0.4581718121786254
ORCL,ORACLE CORP,68389X105,94414794000.0,484402,0.4567864614281411
GE,GE AEROSPACE,369604301,93265939000.0,302782,0.45122820738858854
AMD,ADVANCED MICRO DEVICES INC,007903107,93248905000.0,435417,0.45114579550953526
BAC,BANK OF AMERICA CORP,060505104,89919445000.0,1634899,0.4350375969165633
PG,PROCTER & GAMBLE,742718109,80306768000.0,560371,0.3885306828445834
MU,MICRON TECHNOLOGY INC,595112103,76775005000.0,268999,0.3714437258643793
CSCO,CISCO SYSTEMS INC,17275R102,72819232000.0,945336,0.352305373977672
UNH,UNITEDHEALTH GROUP INC,91324P102,71707154000.0,217222,0.34692505005881574
KO,COCA-COLA,191216100,71307850000.0,1019995,0.34499318479208535
WFC,WELLS FARGO,949746101,70141202000.0,752588,0.33934884676967525
CVX,CHEVRON CORP,166764100,69104828000.0,453414,0.3343347849672831
IBM,INTERNATIONAL BUSINESS MACHINES CO,459200101,66353410000.0,224008,0.32102320063941076
CAT,CATERPILLAR INC,149123101,65796984000.0,114855,0.3183311663424698
GS,GOLDMAN SACHS GROUP INC,38141G104,63785514000.0,72566,0.30859951069146174
MRK,MERCK & CO INC,58933Y105,62694540000.0,595616,0.30332128964307276
LRCX,LAM RESEARCH CORP,512807306,61905022000.0,361637,0.2995015372697972
CRM,SALESFORCE INC,79466L302,61713434000.0,232960,0.2985746189250716
PM,PHILIP MORRIS INTERNATIONAL INC,718172109,59858874000.0,373185,0.2896021066310112
RTX,RTX CORP,75513E101,58938891000.0,321368,0.2851511539641649
ISRG,INTUITIVE SURGICAL INC,46120E602,57756260000.0,101978,0.2794294888862829
LQD,ISHARES IBOXX $ INV GRADE CORPORAT,464287242,55712064000.0,505600,0.2695395021824454
INTU,INTUIT INC,461202103,52933320000.0,79909,0.25609571244145757
MCD,MCDONALDS CORP,580135101,52786885000.0,172715,0.2553872479874735
ABT,ABBOTT LABORATORIES,002824100,52211976000.0,416729,0.2526057914314893
TMO,THERMO FISHER SCIENTIFIC INC,883556102,52208445000.0,90100,0.2525887081659653
AMAT,APPLIED MATERIAL INC,038222105,51920461000.0,202033,0.25119541812385676
C,CITIGROUP INC,172967424,51807559000.0,443976,0.25064918905441497
DWD,MORGAN STANLEY,617446448,51241549000.0,288636,0.24791078658506321
GEV,GE VERNOVA INC,36828A101,51149695000.0,78262,0.24746638945352867
APP,APPLOVIN CORP CLASS A,03831W108,51115311000.0,75859,0.24730003686169072
AXP,AMERICAN EXPRESS,025816109,50827800000.0,137391,0.24590903523209798
BKNG,BOOKING HOLDINGS INC,09857L108,49317234000.0,9209,0.238600793920957
DIS,WALT DISNEY,254687106,48738613000.0,428396,0.23580137840671028
UBER,UBER TECHNOLOGIES INC,90353T100,48546526000.0,594132,0.23487204585935176
AMGN,AMGEN INC,031162100,48510615000.0,148210,0.23469830551717247
PEP,PEPSICO INC,713448108,48349161000.0,336881,0.2339171779182136
LIN,LINDE PLC,G54950103,47748858000.0,111984,0.23101286312243383
APH,AMPHENOL CORP CLASS A,032095101,47597524000.0,352209,0.2302806969075315
KLAC,KLA CORP,482480100,45988348000.0,37848,0.22249537238672504
QCOM,QUALCOMM INC,747525103,45979095000.0,268805,0.22245060561926702
NOW,SERVICENOW INC,81762P102,45720168000.0,298454,0.22119789570922682
IWM,ISHARES RUSSELL  ETF,464287655,45336764000.0,184176,0.2193429559372098
TJX,TJX INC,872540109,45139067000.0,293855,0.21838648175303735
ADBE,ADOBE INC,00724F101,42172395000.0,120496,0.2040334810453522
T,AT&T INC,00206R102,42143619000.0,1696603,0.20389426041416536
BA,BOEING,097023105,41730030000.0,192198,0.2018932831542287
BAC,VERIZON COMMUNICATIONS INC,92343V104,41173794000.0,1010896,0.19920216809275917
IWF,ISHARES RUSSELL  GROWTH,464287614,40987780000.0,86600,0.19830221721391603
TXN,TEXAS INSTRUMENT INC,882508104,40900614000.0,235752,0.19788050100811838
SCHW,CHARLES SCHWAB CORP,808513105,40783262000.0,408200,0.19731274247631972
NEE,NEXTERA ENERGY INC,65339F101,40084687000.0,499311,0.19393297974239726
ACN,ACCENTURE PLC CLASS A,G1151C101,39912040000.0,148759,0.19309769949800903
INTC,INTEL CORPORATION CORP,458140100,39619973000.0,1073712,0.19168465556942796
ANET,ARISTA NETWORKS INC,040413205,38951026000.0,297268,0.18844823551206946
SPGI,S&P GLOBAL INC,78409V104,38777746000.0,74203,0.18760989276213696
GILD,GILEAD SCIENCES INC,375558103,38498997000.0,313663,0.18626128240202083
BLK,BLACKROCK INC,09290D101,37169697000.0,34727,0.17983002075910046
COF,CAPITAL ONE FINANCIAL CORP,14040H105,36907550000.0,152284,0.17856173222686045
PANW,PALO ALTO NETWORKS INC,697435105,36129541000.0,196143,0.17479766133274563
BSX,BOSTON SCIENTIFIC CORP,101137107,35045034000.0,367541,0.16955072815695488
DHR,DANAHER CORP,235851102,34502822000.0,150720,0.16692746234943878
WELL,WELLTOWER INC,95040Q104,34086163000.0,183644,0.1649116321795166
PFE,PFIZER INC,717081103,33936957000.0,1362930,0.16418976140189412
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,22788C105,33761970000.0,72024,0.16334316004696317
UNP,UNION PACIFIC CORP,907818108,33437769000.0,144552,0.16177464920975831
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,33222674000.0,73281,0.1607340020848926
BX,BLACKSTONE INC,09260D107,32807466000.0,212842,0.15872519197112323
LOW,LOWES COMPANIES INC,548661107,32421068000.0,134438,0.15685576698330922
PGR,PROGRESSIVE CORP,743315103,32332824000.0,141985,0.15642883532573165
ADI,ANALOG DEVICES INC,032654105,32002414000.0,118003,0.15483028484093714
PLD,PROLOGIS REIT INC,74340W103,31722106000.0,248489,0.15347413191187395
MDY,SPDR S&P MIDCAP  ETF TRUST,78467Y107,31551544000.0,52300,0.15264893906726415
SYK,STRYKER CORP,863667101,30500215000.0,86779,0.14756252375710857
AXSM,AXSOME THERAPEUTICS INC,05464T104,30112039000.0,164871,0.14568449666051467
HON,HONEYWELL INTERNATIONAL INC,438516106,29695429000.0,152214,0.1436689035565825
ETN,EATON PLC,G29183103,29674303000.0,93166,0.14356669424832377
ADP,AUTOMATIC DATA PROCESSING INC,053015103,29638812000.0,115223,0.14339498590034447
MDT,MEDTRONIC PLC,G5960L103,29535568000.0,307470,0.14289548302133923
MCK,MCKESSON CORP,58155Q103,28882411000.0,35210,0.1397354562697369
DE,DEERE,244199105,28006829000.0,60156,0.13549931925639794
COP,CONOCOPHILLIPS,20825C104,27752838000.0,296473,0.1342704901162889
CB,CHUBB LTD,H1467J104,27382912000.0,87732,0.1324807580057653
BMY,BRISTOL MYERS SQUIBB,110122108,27345476000.0,506961,0.13229963958940757
HALO,HALOZYME THERAPEUTICS INC,40637H109,27036496000.0,401731,0.13080476918962608
PH,PARKER-HANNIFIN CORP,701094104,26595572000.0,30258,0.12867154297384106
CEG,CONSTELLATION ENERGY CORP,21037T109,26452504000.0,74879,0.12797936834002677
NEM,NEWMONT,651639106,26132842000.0,261721,0.12643281755442592
CMCSA,COMCAST CORP CLASS A,20030N101,26032367000.0,870939,0.12594671132289623
ZION,ZIONS BANCORPORATION,989701107,25626705000.0,437764,0.12398408553444339
GMED,GLOBUS MEDICAL INC CLASS A,379577208,25476534000.0,291794,0.12325754600824239
ADMA,ADMA BIOLOGICS INC,000899104,25200165000.0,1381588,0.12192045028192608
LMT,LOCKHEED MARTIN CORP,539830109,24970915000.0,51628,0.1208113201144398
ITT,ITT INC,45073V108,24911698000.0,143575,0.12052482344648764
TT,TRANE TECHNOLOGIES PLC,G8994E103,24880388000.0,63927,0.12037334311696093
SIGI,SELECTIVE INSURANCE GROUP INC,816300107,24836268000.0,296836,0.12015988696433501
JBTM,JBT MAREL CORP,477839104,24786420000.0,164508,0.11991871828128657
CDNS,CADENCE DESIGN SYSTEMS INC,127387108,24513149000.0,78422,0.11859661093123582
TSA,ACI WORLDWIDE INC,004498101,24290875000.0,508071,0.11752123121979484
DASH,DOORDASH INC CLASS A,25809K105,24158395000.0,106669,0.11688028219214563
CVS,CVS HEALTH CORP,126650100,24128059000.0,304033,0.11673351415393031
SNPS,SYNOPSYS INC,871607107,23975918000.0,51043,0.11599744360731513
HWC,HANCOCK WHITNEY CORP,410120109,23916552000.0,375574,0.11571022606523011
HWM,HOWMET AEROSPACE INC,443201108,23720814000.0,115700,0.11476322968257613
BRKR,BRUKER CORP,116794108,23700994000.0,503099,0.11466733890866303
AMT,AMERICAN TOWER REIT CORP,03027X100,23662096000.0,134773,0.11447914721725679
FTRE,FORTREA HOLDINGS INC,34965K107,23609316000.0,1368656,0.11422379327945996
CME,CME GROUP INC CLASS A,12572Q105,23601485000.0,86427,0.11418590626379327
SBUX,STARBUCKS CORP,855244109,23562211000.0,279803,0.11399589545376991
WM,WASTE MANAGEMENT INC,94106L109,23438004000.0,106677,0.11339497187377878
TMUS,T MOBILE US INC,872590104,23412745000.0,115311,0.113272766774976
EXLS,EXLSERVICE HOLDINGS INC,302081104,23299136000.0,548990,0.11272311718196425
MO,ALTRIA GROUP INC,02209S103,23211148000.0,402552,0.11229742407323237
SO,SOUTHERN,842587107,23018446000.0,263973,0.11136511610579534
YETI,YETI HOLDINGS INC,98585X104,22688009000.0,513652,0.1097664349928023
MCO,MOODYS CORP,615369105,22635253000.0,44309,0.10951119716895973
MMC,MARSH & MCLENNAN INC,571748102,22322137000.0,120322,0.10799631646438992
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,22137988000.0,136688,0.10710538860741095
RMBS,RAMBUS INC,750917106,22068486000.0,240162,0.10676913227196654
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,09257W100,22067928000.0,1153577,0.10676643262252943
KKR,KKR AND CO INC,48251W104,21996419000.0,172548,0.106420466257658
AUB,ATLANTIC UNION BANKSHARES CORP,04911A107,21993347000.0,623041,0.10640560367150961
ORLY,O REILLY AUTOMOTIVE INC,67103H107,21859115000.0,239657,0.10575617832519765
DUK,DUKE ENERGY CORP,26441C204,21851109000.0,186427,0.105717444645281
HOOD,ROBINHOOD MARKETS INC CLASS A,770700102,21774578000.0,192525,0.10534718143547558
N/A,SOUTHSTATE BANK CORP,84472E106,21596269000.0,229479,0.10448450797403912
