ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1147501436000.0,7263127,6.7384774467268205
MSFT,MICROSOFT CORP,594918104,1109824176000.0,2231206,6.517225116403407
META,META PLATFORMS INC CLASS A,30303M102,468756530000.0,635094,2.7526809172645983
AVGO,BROADCOM INC,11135F101,387819428000.0,1406927,2.2773936371618584
GOOGL,ALPHABET INC CLASS A,02079K305,291402826000.0,1653537,1.7112060249425778
TSLA,TESLA INC,88160R101,267548181000.0,842247,1.5711242940712844
GOOG,ALPHABET INC CLASS C,02079K107,236970333000.0,1335872,1.3915618703102384
JPM,JPMORGAN CHASE,46625H100,205284691000.0,708098,1.2054941432437425
LLY,ELI LILLY,532457108,184863981000.0,237148,1.0855775231296838
BSV,VANGUARD SHORT-TERM BOND INDEX FUN,921937827,183843200000.0,2336000,1.0795831866253875
V,VISA INC CLASS A,92826C839,182273794000.0,513375,1.070367157255854
NFLX,NETFLIX INC,64110L106,171013597000.0,127705,1.0042438556635753
MA,MASTERCARD INC CLASS A,57636Q104,136977933000.0,243759,0.8043760846498474
COST,COSTCO WHOLESALE CORP,22160K105,131923365000.0,133264,0.7746941239982991
XOM,EXXON MOBIL CORP,30231G102,118428864000.0,1098598,0.695450309750617
WMT,WALMART INC,931142103,109628295000.0,1121173,0.6437706918744236
ORCL,ORACLE CORP,68389X105,107193634000.0,490297,0.6294736219760941
HD,HOME DEPOT INC,437076102,105529257000.0,287828,0.6196998940089679
LQD,ISHARES IBOXX $ INV GRADE CORPORAT,464287242,103204392000.0,941560,0.6060475796172806
SPY,SPDR S&P  ETF TRUST,78462F103,101698110000.0,164600,0.5972022335750203
ABBV,ABBVIE INC,00287Y109,98530808000.0,530820,0.578602872890671
PG,PROCTER & GAMBLE,742718109,95189399000.0,597473,0.5589811029473783
JNJ,JOHNSON & JOHNSON,478160104,93648887000.0,613086,0.5499347479340048
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,69608A108,87570741000.0,642391,0.5142420259434478
GE,GE AEROSPACE,369604301,82195695000.0,319343,0.4826781210019649
KO,COCA-COLA,191216100,75969086000.0,1073768,0.4461135791201313
PM,PHILIP MORRIS INTERNATIONAL INC,718172109,72238586000.0,396632,0.42420694848214185
UNH,UNITEDHEALTH GROUP INC,91324P102,72124656000.0,231191,0.4235379168701365
CSCO,CISCO SYSTEMS INC,17275R102,70331963000.0,1013721,0.41301067832347804
IBM,INTERNATIONAL BUSINESS MACHINES CO,459200101,69813042000.0,236831,0.4099634163807636
CRM,SALESFORCE INC,79466L302,67847727000.0,248809,0.39842248894682714
WFC,WELLS FARGO,949746101,66440151000.0,829258,0.39015677455816655
INTU,INTUIT INC,461202103,65811212000.0,83556,0.3864634534572883
NOW,SERVICENOW INC,81762P102,63896201000.0,62151,0.37521792641139984
CVX,CHEVRON CORP,166764100,59274074000.0,413954,0.3480753908395254
ISRG,INTUITIVE SURGICAL INC,46120E602,58443201000.0,107549,0.34319625187207375
UBER,UBER TECHNOLOGIES INC,90353T100,58143720000.0,623191,0.34143760835241266
DIS,WALT DISNEY,254687106,56832915000.0,458293,0.33374016270881807
N/A,LINDE PLC,G54950103,56267818000.0,119928,0.3304217412495939
BKNG,BOOKING HOLDINGS INC,09857L108,56068791000.0,9685,0.32925299417118964
GS,GOLDMAN SACHS GROUP INC,38141G104,55837229000.0,78894,0.32789319167720915
MCD,MCDONALDS CORP,580135101,53768045000.0,184030,0.3157423138833377
T,AT&T INC,00206R102,52973628000.0,1830464,0.3110772556360412
