ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1315450198000.0,7050328,6.31345900497654
MSFT,MICROSOFT CORP,594918104,1121721207000.0,2165694,5.383663225087982
AAPL,APPLE INC,037833100,1097896574000.0,4311733,5.269317699896072
AMZN,AMAZON COM INC,023135106,586212377000.0,2669820,2.81350659722912
AVGO,BROADCOM INC,11135F101,452240958000.0,1370801,2.1705152753371797
META,META PLATFORMS INC CLASS A,30303M102,448532132000.0,610763,2.1527148896264987
GOOGL,ALPHABET INC CLASS A,02079K305,391439134000.0,1610198,1.8786989649702563
TSLA,TESLA INC,88160R101,367422772000.0,826189,1.7634332428880308
GOOG,ALPHABET INC CLASS C,02079K107,315560672000.0,1295671,1.514522837340322
BRK/B,BERKSHIRE HATHAWAY INC CLASS B,084670702,228829652000.0,455165,1.09826022241022
JPM,JPMORGAN CHASE,46625H100,215351947000.0,682725,1.0335744303307943
BSV,VANGUARD SHORT-TERM BOND INDEX FUN,921937827,182534612000.0,2313200,0.876068734189585
LLY,ELI LILLY,532457108,179533900000.0,235300,0.861666917817863
V,VISA INC CLASS A,92826C839,171442743000.0,502205,0.8228336817896231
NFLX,NETFLIX INC,64110L106,150446476000.0,125485,0.7220628041360384
MA,MASTERCARD INC CLASS A,57636Q104,138305014000.0,243148,0.6637902654158151
ORCL,ORACLE CORP,68389X105,137686948000.0,489571,0.6608238784257925
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,69608A108,121531670000.0,666219,0.5832871647424673
COST,COSTCO WHOLESALE CORP,22160K105,121314919000.0,131062,0.5822468756042938
ABBV,ABBVIE INC,00287Y109,120930564000.0,522288,0.5804021767023154
XOM,EXXON MOBIL CORP,30231G102,119397740000.0,1058960,0.5730454394419026
HD,HOME DEPOT INC,437076102,114589758000.0,282805,0.5499696914585759
WMT,WALMART INC,931142103,114292716000.0,1108992,0.5485440483649737
JNJ,JOHNSON & JOHNSON,478160104,110792715000.0,597523,0.5317459112219082
GE,GE AEROSPACE,369604301,94085065000.0,312762,0.45155810669318336
PG,PROCTER & GAMBLE,742718109,89315669000.0,581293,0.4286675509197453
BAC,BANK OF AMERICA CORP,060505104,88476798000.0,1714999,0.4246414177548289
SPY,SPDR S&P  ETF TRUST,78462F103,86003838000.0,129100,0.41277252936613534
UNH,UNITEDHEALTH GROUP INC,91324P102,77618951000.0,224787,0.37252954607695676
LQD,ISHARES IBOXX $ INV GRADE CORPORAT,464287242,75699277000.0,679100,0.3633161352459377
CVX,CHEVRON CORP,166764100,74143521000.0,477452,0.35584933662240953
AMD,ADVANCED MICRO DEVICES INC,007903107,72329190000.0,447056,0.3471415159786681
KO,COCA-COLA,191216100,69720757000.0,1051278,0.3346224294805505
CSCO,CISCO SYSTEMS INC,17275R102,67249129000.0,982887,0.3227599339810803
WFC,WELLS FARGO,949746101,66652993000.0,795192,0.31989879928885634
IBM,INTERNATIONAL BUSINESS MACHINES CO,459200101,65209715000.0,231109,0.31297183504525483
PM,PHILIP MORRIS INTERNATIONAL INC,718172109,62648290000.0,386241,0.30067836186291086
GS,GOLDMAN SACHS GROUP INC,38141G104,60398369000.0,75844,0.2898799416570128
UBER,UBER TECHNOLOGIES INC,90353T100,59914631000.0,611561,0.2875582573874048
ABT,ABBOTT LABORATORIES,002824100,57820559000.0,431690,0.27750782921796885
CRM,SALESFORCE INC,79466L302,57301860000.0,241780,0.27501835080411385
CAT,CATERPILLAR INC,149123101,56707846000.0,118847,0.27216740057955646
NOW,SERVICENOW INC,81762P102,56482185000.0,61375,0.2710843481959025
INTU,INTUIT INC,461202103,56029351000.0,82045,0.26891098663542207
APP,APPLOVIN CORP CLASS A,03831W108,55990074000.0,77922,0.2687224779942622
N/A,RTX CORP,75513E105,55570795000.0,332103,0.26671016252829305
LIN,LINDE PLC,G54950103,55270525000.0,116359,0.2652690267572038
MCD,MCDONALDS CORP,580135101,54394183000.0,178993,0.26106305278741676
MRK,MERCK & CO INC,58933Y105,52045832000.0,620110,0.24979222110535285
BKNG,BOOKING HOLDINGS INC,09857L108,51260669000.0,9494,0.24602385768098217
DIS,WALT DISNEY,254687106,51103297000.0,446317,0.24526855605721734
LRCX,LAM RESEARCH CORP,512807306,50183712000.0,374785,0.24085503876259198
T,AT&T INC,00206R102,50038032000.0,1771885,0.24015585249978752
GEV,GE VERNOVA INC,36828A101,49506214000.0,80511,0.23760340988644232
PEP,PEPSICO INC,713448108,48956963000.0,348597,0.2349672981756268
C,CITIGROUP INC,172967424,47902215000.0,471943,0.22990507060615634
DWD,MORGAN STANLEY,617446448,47687205000.0,299995,0.2288731373389571
AXP,AMERICAN EXPRESS,025816109,47602846000.0,143313,0.22846825915427887
ISRG,INTUITIVE SURGICAL INC,46120E602,47325879000.0,105820,0.2271389653483333
