ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1141205061000.0,6543607,5.820046011785352
AAPL,APPLE INC,037833100,1008023171000.0,3971879,5.140830019650408
MSFT,MICROSOFT CORP,594918104,747687504000.0,2019849,3.8131408845171118
AMZN,AMAZON COM INC,023135106,530500137000.0,2547175,2.7055043060297406
GOOGL,ALPHABET INC CLASS A,02079K305,433769882000.0,1508450,2.2121884646695436
AVGO,BROADCOM INC,11135F101,400522654000.0,1294054,2.0426305093667865
GOOG,ALPHABET INC CLASS C,02079K107,348355613000.0,1214375,1.7765831623171284
META,META PLATFORMS INC CLASS A,30303M102,334491800000.0,584643,1.7058789284188987
TSLA,TESLA INC,88160R101,287691377000.0,773884,1.4672008638541134
BRK/B,BERKSHIRE HATHAWAY INC CLASS B,084670702,205409080000.0,428650,1.0475683448081892
LLY,ELI LILLY,532457108,203695943000.0,221464,1.0388314959234188
SPY,STATE STREET SPDR S&P  ETF TRUST,78462F103,196110027000.0,301550,1.0001439877179688
JPM,JPMORGAN CHASE,46625H100,185419344000.0,630335,0.9456224393269286
BSV,VANGUARD SHORT-TERM BOND INDEX FUN,921937827,178343545000.0,2274500,0.9095364832113302
XOM,EXXON MOBIL CORP,30231G102,165795485000.0,977222,0.8455424745494257
V,VISA INC CLASS A,92826C839,141697970000.0,468826,0.7226472553967936
JNJ,JOHNSON & JOHNSON,478160104,137630720000.0,563045,0.7019046360811281
WMT,WALMART INC,931142103,129668657000.0,1043359,0.6612988110700403
COST,COSTCO WHOLESALE CORP,22160K105,123312198000.0,123754,0.6288814260475715
NFLX,NETFLIX INC,64110L106,113275469000.0,1178112,0.5776949858677198
MA,MASTERCARD INC CLASS A,57636Q104,113145009000.0,226444,0.5770296512765534
ABBV,ABBVIE INC,00287Y109,107223005000.0,493002,0.5468279487606398
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,69608A108,92260844000.0,630714,0.4705222361138395
CVX,CHEVRON CORP,166764100,90619303000.0,437986,0.46215052056794065
MU,MICRON TECHNOLOGY INC,595112103,88803271000.0,262856,0.4528889161814222
HD,HOME DEPOT INC,437076102,87769559000.0,266866,0.4476170753803809
AMD,ADVANCED MICRO DEVICES INC,007903107,86082625000.0,423156,0.43901385950413696
GE,GE AEROSPACE,369604301,82825369000.0,291875,0.4224021387538345
CAT,CATERPILLAR INC,149123101,78821134000.0,111257,0.40198089042745566
PG,PROCTER & GAMBLE,742718109,78493896000.0,543436,0.400312005244686
BAC,BANK OF AMERICA CORP,060505104,76678875000.0,1572900,0.39105555686975485
KO,COCA-COLA,191216100,75339997000.0,990664,0.38422739615572943
LRCX,LAM RESEARCH CORP,512807306,74476321000.0,348574,0.37982272408490103
CSCO,CISCO SYSTEMS INC,17275R102,71669573000.0,923696,0.36550855473730604
MRK,MERCK & CO INC,58933Y105,69768681000.0,580004,0.355814171771864
ORCL,ORACLE CORP,68389X105,69435773000.0,471999,0.35411637008494046
AMAT,APPLIED MATERIAL INC,038222105,66858567000.0,195613,0.34097284486371005
GEV,GE VERNOVA INC,36828A101,65620258000.0,75175,0.33465757725484346
RTX,RTX CORP,75513E101,60487074000.0,313567,0.30847878775597676
PM,PHILIP MORRIS INTERNATIONAL INC,718172109,60143582000.0,363757,0.3067270085946327
GS,GOLDMAN SACHS GROUP INC,38141G104,59809801000.0,70698,0.30502475468405377
WFC,WELLS FARGO,949746101,57533431000.0,722691,0.29341546675446945
UNH,UNITEDHEALTH GROUP INC,91324P102,57291480000.0,211728,0.292181537813282
LIN,LINDE PLC,G54950103,54113691000.0,109153,0.2759750918135255
KLAC,KLA CORP,482480100,53860758000.0,36580,0.2746851556327229
IBM,INTERNATIONAL BUSINESS MACHINES CO,459200101,52923917000.0,218342,0.2699073484602335
MCD,MCDONALDS CORP,580135101,52297566000.0,168273,0.26671301313514
PEP,PEPSICO INC,713448108,50913379000.0,327860,0.25965378048342364
AMGN,AMGEN INC,031162100,50568586000.0,143722,0.2578953663358531
BAC,VERIZON COMMUNICATIONS INC,92343V104,49469941000.0,985457,0.2522923729132557
EFA,ISHARES MSCI EAFE ETF,464287465,48953520000.0,504000,0.2496586709746939
INTC,INTEL CORPORATION CORP,458140100,48210966000.0,1092476,0.24587171051164766
C,CITIGROUP INC,172967424,47865144000.0,422054,0.244108048554064
LQD,ISHARES IBOXX $ INV GRADE CORPORAT,464287242,47404111000.0,434940,0.24175682057177642
T,AT&T INC,00206R102,47378444000.0,1634303,0.24162592111637654
DWD,MORGAN STANLEY,617446448,46077625000.0,279988,0.23499185797406047
ISRG,INTUITIVE SURGICAL INC,46120E602,45581769000.0,98878,0.23246303573707267
TJX,TJX INC,872540109,45489747000.0,284845,0.23199373158447173
NEE,NEXTERA ENERGY INC,65339F101,45203117000.0,486683,0.23053194365049934
TXN,TEXAS INSTRUMENT INC,882508104,44431463000.0,228863,0.22659657573227188
APH,AMPHENOL CORP CLASS A,032095101,43230021000.0,342145,0.22046932659935603
TMO,THERMO FISHER SCIENTIFIC INC,883556102,43166656000.0,87821,0.22014617064067704
GILD,GILEAD SCIENCES INC,375558103,42522623000.0,305106,0.2168616586618889
