ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,132788160000.0,7614,4.756707871532685
NVDA,NVIDIA CORPORATION,67066G104,116725920000.0,669300,4.181329890224358
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,105913530000.0,3134,3.794010865523049
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,93105225000.0,275500,3.3351946185437145
NVDA,NVIDIA CORPORATION,67066G104,73508030000.0,421491,2.633188267100476
NVDA,NVIDIA CORPORATION,67066G104,64609968000.0,370470,2.314443873347404
LRCX,LAM RESEARCH CORP,512807306,60294852000.0,2822,2.1598687497537297
LRCX,LAM RESEARCH CORP,512807306,59422051000.0,278115,2.1286034668626828
LRCX,LAM RESEARCH CORP,512807306,52966314000.0,247900,1.8973474949112317
LRCX,LAM RESEARCH CORP,512807306,52230683000.0,244457,1.8709958851875677
COHR,COHERENT CORP,19247G107,47473109000.0,199291,1.7005711297334727
NVDA,NVIDIA CORPORATION,67066G104,46965920000.0,2693,1.6824027184183767
COHR,COHERENT CORP,19247G107,41728913000.0,175177,1.4948038208948944
V,VISA INC,92826C839,40590832000.0,1343,1.454035736969778
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,37546245000.0,1111,1.344973220037048
LYV,LIVE NATION ENTERTAINMENT IN,538034109,36771839000.0,241111,1.3172326209056031
V,VISA INC,92826C839,35694544000.0,118100,1.2786419995244287
LYV,LIVE NATION ENTERTAINMENT IN,538034109,32301465000.0,211799,1.157095879840021
GOOGL,ALPHABET INC,02079K305,30941456000.0,1076,1.1083779405624885
NTRA,NATERA INC,632307104,30458477000.0,1523,1.091076774471438
NTRA,NATERA INC,632307104,30362882000.0,151822,1.0876523916877683
ADI,ANALOG DEVICES INC,032654105,28505344000.0,896,1.0211120794621071
AMD,ADVANCED MICRO DEVICES INC,007903107,27320649000.0,1343,0.9786741992183758
GOOGL,ALPHABET INC,02079K305,27145664000.0,94400,0.9724059255492464
NTRA,NATERA INC,632307104,26758662000.0,133800,0.958542826160725
NVDA,NVIDIA CORPORATION,67066G104,26690002000.0,153039,0.9560833029437495
NTRA,NATERA INC,632307104,26688666000.0,133450,0.956035445049519
SE,SEA LTD,81141R100,26256815000.0,317073,0.9405657747789974
ADI,ANALOG DEVICES INC,032654105,25005804000.0,78600,0.8957523375638573
OKTA,OKTA INC,679295105,24494552000.0,3112,0.8774383823683276
SE,SEA LTD,81141R100,24105991000.0,2911,0.8635194368292779
AMD,ADVANCED MICRO DEVICES INC,007903107,24025083000.0,118100,0.8606211684861518
MU,MICRON TECHNOLOGY INC,595112103,23817720000.0,705,0.8531930573174705
SE,SEA LTD,81141R100,23079395000.0,278703,0.8267449437262484
MU,MICRON TECHNOLOGY INC,595112103,22090006000.0,65386,0.7913032714844774
SNPS,SYNOPSYS INC,871607107,21840101000.0,55085,0.7823512302736091
OKTA,OKTA INC,679295105,21535056000.0,273600,0.7714239762724114
LRCX,LAM RESEARCH CORP,512807306,21344634000.0,999,0.7646027218298994
SE,SEA LTD,81141R100,21191079000.0,255900,0.7591021088444253
LRCX,LAM RESEARCH CORP,512807306,21030126000.0,98428,0.7533364863518266
MU,MICRON TECHNOLOGY INC,595112103,20946080000.0,62000,0.7503258092721018
VST,VISTRA CORP,92840M102,20189319000.0,1343,0.723217285397918
MU,MICRON TECHNOLOGY INC,595112103,19416340000.0,57472,0.6955278039424218
SNPS,SYNOPSYS INC,871607107,19197562000.0,48420,0.6876907871879296
META,META PLATFORMS INC,30303M102,19088545000.0,33364,0.6837856045117717
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,18918779000.0,55981,0.6777042846974253
META,META PLATFORMS INC,30303M102,17907669000.0,313,0.6414845276348572
VST,VISTRA CORP,92840M102,17753973000.0,118100,0.6359788637788094
SHW,SHERWIN WILLIAMS CO,824348106,17513890000.0,54637,0.6273786640628017
