ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,97077271000.0,614452,2.725004546342316
NVDA,NVIDIA CORPORATION,67066G104,85329767000.0,540096,2.3952465970467025
NVDA,NVIDIA CORPORATION,67066G104,84903826000.0,537400,2.3832902333220405
NVDA,NVIDIA CORPORATION,67066G104,74650275000.0,472500,2.095468245710205
MSFT,MICROSOFT CORP,594918104,67719884000.0,136145,1.9009289185495777
SPY,SPDR S&P 500 ETF TR,78462F103,66480660000.0,107600,1.8661433194165271
ARKK,ARK ETF TR,00214Q104,64216944000.0,913600,1.802599749144266
ARKK,ARK ETF TR,00214Q104,62965782000.0,895800,1.7674790447498177
MSFT,MICROSOFT CORP,594918104,59526050000.0,119672,1.6709241535621662
SPY,SPDR S&P 500 ETF TR,78462F103,58325040000.0,94400,1.637211239339407
ARKK,ARK ETF TR,00214Q104,56442870000.0,803000,1.5843778443113459
ARKK,ARK ETF TR,00214Q104,55339317000.0,787300,1.5534005938061302
NVDA,NVIDIA CORPORATION,67066G104,55201706000.0,349400,1.549537788468033
SE,SEA LTD,81141R100,50125196000.0,313400,1.407037770832059
SMH,VANECK ETF TRUST,92189F676,49975296000.0,179200,1.4028300074978721
AMZN,AMAZON COM INC,023135106,49099482000.0,223800,1.378245497579477
NVDA,NVIDIA CORPORATION,67066G104,48502930000.0,307000,1.3615000030328739
MSFT,MICROSOFT CORP,594918104,44518195000.0,89500,1.249646621915791
SE,SEA LTD,81141R100,44063470000.0,275500,1.2368822778054633
SMH,VANECK ETF TRUST,92189F676,43923600000.0,157500,1.2329560612774266
AMZN,AMAZON COM INC,023135106,43197891000.0,196900,1.2125850691394058
PRMB,PRIMO BRANDS CORPORATION,741623102,41467348000.0,1399978,1.1640079151458527
SE,SEA LTD,81141R100,41043003000.0,256615,1.1520963518900456
KVUE,KENVUE INC,49177J102,39209341000.0,1873356,1.1006245991822965
